term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1108,0.2216,1098,0.2196,5000
new,327,0.0654,314,0.0628,5000
gaetz,133,0.0266,133,0.0266,5000
win,123,0.0246,123,0.0246,5000
house,122,0.0244,122,0.0244,5000
election,117,0.0234,117,0.0234,5000
2024,111,0.0222,111,0.0222,5000
vs,104,0.0208,103,0.0206,5000
senate,93,0.0186,93,0.0186,5000
gop,92,0.0184,92,0.0184,5000
biden,91,0.0182,90,0.018,5000
israel,88,0.0176,85,0.017,5000
matt,87,0.0174,87,0.0174,5000
white,86,0.0172,85,0.017,5000
black,85,0.017,80,0.016,5000
pick,85,0.017,85,0.017,5000
jr,83,0.0166,83,0.0166,5000
back,80,0.016,78,0.0156,5000
report,80,0.016,80,0.016,5000
man,79,0.0158,79,0.0158,5000
news,79,0.0158,78,0.0156,5000
people,79,0.0158,78,0.0156,5000
cabinet,72,0.0144,72,0.0144,5000
picks,69,0.0138,69,0.0138,5000
musk,68,0.0136,68,0.0136,5000
gaza,67,0.0134,67,0.0134,5000
democrats,61,0.0122,61,0.0122,5000
mike,60,0.012,58,0.0116,5000
city,59,0.0118,59,0.0118,5000
women,58,0.0116,55,0.011,5000
health,57,0.0114,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
rfk,57,0.0114,57,0.0114,5000
down,56,0.0112,56,0.0112,5000
fight,56,0.0112,56,0.0112,5000
war,55,0.011,55,0.011,5000
set,55,0.011,54,0.0108,5000
big,55,0.011,55,0.011,5000
secretary,55,0.011,55,0.011,5000
former,54,0.0108,54,0.0108,5000
day,54,0.0108,54,0.0108,5000
fox,54,0.0108,54,0.0108,5000
host,53,0.0106,53,0.0106,5000
republicans,53,0.0106,53,0.0106,5000
world,53,0.0106,53,0.0106,5000
listen,51,0.0102,51,0.0102,5000
ex,51,0.0102,51,0.0102,5000
watch,51,0.0102,51,0.0102,5000
defense,51,0.0102,51,0.0102,5000
america,50,0.01,50,0.01,5000
climate,49,0.0098,47,0.0094,5000
season,49,0.0098,49,0.0098,5000
face,49,0.0098,49,0.0098,5000
u.s.,48,0.0096,48,0.0096,5000
lead,48,0.0096,48,0.0096,5000
so,48,0.0096,48,0.0096,5000
elon,48,0.0096,48,0.0096,5000
song,47,0.0094,46,0.0092,5000
week,46,0.0092,46,0.0092,5000
team,45,0.009,45,0.009,5000
red,43,0.0086,42,0.0084,5000
mass,43,0.0086,43,0.0086,5000
loss,43,0.0086,43,0.0086,5000
jones,42,0.0084,41,0.0082,5000
leader,42,0.0084,42,0.0084,5000
military,42,0.0084,42,0.0084,5000
maga,42,0.0084,42,0.0084,5000
power,41,0.0082,41,0.0082,5000
department,41,0.0082,41,0.0082,5000
nyc,41,0.0082,41,0.0082,5000
judge,41,0.0082,41,0.0082,5000
november,41,0.0082,41,0.0082,5000
right,40,0.008,40,0.008,5000
voters,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
donald,40,0.008,40,0.008,5000
john,39,0.0078,39,0.0078,5000
texas,39,0.0078,39,0.0078,5000
attorney,38,0.0076,37,0.0074,5000
plans,37,0.0074,36,0.0072,5000
2025,37,0.0074,37,0.0074,5000
tyson,37,0.0074,36,0.0072,5000
term,36,0.0072,35,0.007,5000
game,36,0.0072,36,0.0072,5000
boston,36,0.0072,36,0.0072,5000
plan,36,0.0072,36,0.0072,5000
life,35,0.007,35,0.007,5000
high,35,0.007,33,0.0066,5000
announces,35,0.007,35,0.007,5000
old,35,0.007,35,0.007,5000
return,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
media,34,0.0068,34,0.0068,5000
administration,34,0.0068,34,0.0068,5000
15,34,0.0068,34,0.0068,5000
video,34,0.0068,33,0.0066,5000
need,33,0.0066,33,0.0066,5000
key,33,0.0066,33,0.0066,5000
legal,33,0.0066,33,0.0066,5000
washington,33,0.0066,33,0.0066,5000
