term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,329,0.0658,323,0.0646,5000
world,97,0.0194,97,0.0194,5000
trump,97,0.0194,94,0.0188,5000
2023,95,0.019,95,0.019,5000
israel,94,0.0188,94,0.0188,5000
city,86,0.0172,81,0.0162,5000
man,78,0.0156,76,0.0152,5000
police,75,0.015,75,0.015,5000
week,75,0.015,74,0.0148,5000
people,73,0.0146,73,0.0146,5000
day,70,0.014,69,0.0138,5000
nobel,66,0.0132,66,0.0132,5000
watch,64,0.0128,64,0.0128,5000
season,63,0.0126,61,0.0122,5000
hamas,63,0.0126,63,0.0126,5000
war,61,0.0122,61,0.0122,5000
game,60,0.012,58,0.0116,5000
house,58,0.0116,58,0.0116,5000
fall,57,0.0114,56,0.0112,5000
school,57,0.0114,53,0.0106,5000
woman,57,0.0114,56,0.0112,5000
trial,56,0.0112,56,0.0112,5000
football,56,0.0112,55,0.011,5000
biden,55,0.011,55,0.011,5000
time,54,0.0108,54,0.0108,5000
prize,54,0.0108,54,0.0108,5000
climate,53,0.0106,52,0.0104,5000
attack,53,0.0106,53,0.0106,5000
ukraine,53,0.0106,53,0.0106,5000
life,53,0.0106,52,0.0104,5000
women,52,0.0104,51,0.0102,5000
old,52,0.0104,51,0.0102,5000
win,52,0.0104,52,0.0104,5000
back,51,0.0102,51,0.0102,5000
u.s.,50,0.01,50,0.01,5000
big,50,0.01,50,0.01,5000
killed,50,0.01,50,0.01,5000
free,49,0.0098,49,0.0098,5000
york,49,0.0098,48,0.0096,5000
change,49,0.0098,49,0.0098,5000
high,49,0.0098,48,0.0096,5000
health,49,0.0098,49,0.0098,5000
vs,48,0.0096,46,0.0092,5000
help,47,0.0094,47,0.0094,5000
film,46,0.0092,45,0.009,5000
strike,45,0.009,44,0.0088,5000
american,44,0.0088,44,0.0088,5000
work,44,0.0088,43,0.0086,5000
down,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
need,43,0.0086,43,0.0086,5000
october,42,0.0084,42,0.0084,5000
2024,42,0.0084,42,0.0084,5000
live,42,0.0084,41,0.0082,5000
so,41,0.0082,40,0.008,5000
ai,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
court,41,0.0082,41,0.0082,5000
china,40,0.008,40,0.008,5000
love,40,0.008,39,0.0078,5000
former,39,0.0078,39,0.0078,5000
crash,39,0.0078,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
mccarthy,38,0.0076,38,0.0076,5000
death,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
food,38,0.0076,37,0.0074,5000
set,38,0.0076,38,0.0076,5000
hit,37,0.0074,37,0.0074,5000
india,37,0.0074,37,0.0074,5000
cup,37,0.0074,37,0.0074,5000
black,36,0.0072,36,0.0072,5000
star,36,0.0072,36,0.0072,5000
dies,36,0.0072,36,0.0072,5000
russia,36,0.0072,34,0.0068,5000
deal,35,0.007,35,0.007,5000
director,34,0.0068,34,0.0068,5000
news,34,0.0068,34,0.0068,5000
music,34,0.0068,33,0.0066,5000
real,34,0.0068,34,0.0068,5000
cancer,34,0.0068,32,0.0064,5000
end,34,0.0068,34,0.0068,5000
fight,33,0.0066,31,0.0062,5000
long,33,0.0066,32,0.0064,5000
series,33,0.0066,33,0.0066,5000
red,32,0.0064,32,0.0064,5000
west,32,0.0064,32,0.0064,5000
power,32,0.0064,32,0.0064,5000
report,32,0.0064,32,0.0064,5000
taylor,32,0.0064,32,0.0064,5000
million,32,0.0064,32,0.0064,5000
care,32,0.0064,32,0.0064,5000
sexual,31,0.0062,31,0.0062,5000
crisis,31,0.0062,30,0.006,5000
global,31,0.0062,31,0.0062,5000
media,31,0.0062,30,0.006,5000
fraud,31,0.0062,31,0.0062,5000
community,31,0.0062,31,0.0062,5000
street,31,0.0062,31,0.0062,5000
calls,31,0.0062,31,0.0062,5000
