term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,660,0.132,655,0.131,5000
trump,434,0.0868,429,0.0858,5000
new,199,0.0398,197,0.0394,5000
house,132,0.0264,131,0.0262,5000
report,128,0.0256,126,0.0252,5000
video,113,0.0226,112,0.0224,5000
watch,110,0.022,110,0.022,5000
union,105,0.021,102,0.0204,5000
joe,103,0.0206,100,0.02,5000
illegal,98,0.0196,97,0.0194,5000
gop,95,0.019,94,0.0188,5000
border,95,0.019,89,0.0178,5000
bill,94,0.0188,94,0.0188,5000
man,92,0.0184,92,0.0184,5000
election,88,0.0176,88,0.0176,5000
israel,88,0.0176,87,0.0174,5000
police,82,0.0164,82,0.0164,5000
2024,81,0.0162,81,0.0162,5000
former,79,0.0158,79,0.0158,5000
president,78,0.0156,76,0.0152,5000
democrats,76,0.0152,76,0.0152,5000
america,75,0.015,75,0.015,5000
big,75,0.015,74,0.0148,5000
million,73,0.0146,71,0.0142,5000
down,73,0.0146,72,0.0144,5000
people,71,0.0142,71,0.0142,5000
u.s.,71,0.0142,70,0.014,5000
court,70,0.014,69,0.0138,5000
woman,70,0.014,68,0.0136,5000
sotu,68,0.0136,68,0.0136,5000
florida,67,0.0134,67,0.0134,5000
women,66,0.0132,63,0.0126,5000
white,66,0.0132,63,0.0126,5000
school,66,0.0132,64,0.0128,5000
judge,65,0.013,65,0.013,5000
old,64,0.0128,62,0.0124,5000
day,63,0.0126,63,0.0126,5000
willis,63,0.0126,63,0.0126,5000
senate,62,0.0124,62,0.0124,5000
pro,62,0.0124,60,0.012,5000
riley,60,0.012,60,0.012,5000
fani,60,0.012,59,0.0118,5000
war,59,0.0118,59,0.0118,5000
star,59,0.0118,58,0.0116,5000
back,58,0.0116,58,0.0116,5000
time,57,0.0114,57,0.0114,5000
super,57,0.0114,57,0.0114,5000
tuesday,56,0.0112,56,0.0112,5000
hamas,55,0.011,55,0.011,5000
texas,55,0.011,53,0.0106,5000
american,55,0.011,53,0.0106,5000
life,54,0.0108,54,0.0108,5000
media,54,0.0108,54,0.0108,5000
win,54,0.0108,51,0.0102,5000
national,53,0.0106,53,0.0106,5000
california,53,0.0106,51,0.0102,5000
voters,53,0.0106,53,0.0106,5000
tiktok,53,0.0106,53,0.0106,5000
crime,52,0.0104,52,0.0104,5000
news,51,0.0102,49,0.0098,5000
ukraine,50,0.01,50,0.01,5000
claims,49,0.0098,49,0.0098,5000
haley,49,0.0098,49,0.0098,5000
abortion,49,0.0098,49,0.0098,5000
laken,49,0.0098,49,0.0098,5000
calls,47,0.0094,47,0.0094,5000
ban,47,0.0094,46,0.0092,5000
black,47,0.0094,45,0.009,5000
plan,47,0.0094,47,0.0094,5000
ai,47,0.0094,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
rep,46,0.0092,46,0.0092,5000
anti,46,0.0092,45,0.009,5000
vote,46,0.0092,45,0.009,5000
york,45,0.009,45,0.009,5000
city,45,0.009,43,0.0086,5000
speech,45,0.009,45,0.009,5000
americans,45,0.009,44,0.0088,5000
government,44,0.0088,43,0.0086,5000
china,43,0.0086,43,0.0086,5000
death,43,0.0086,42,0.0084,5000
musk,43,0.0086,41,0.0082,5000
gaza,42,0.0084,42,0.0084,5000
end,42,0.0084,42,0.0084,5000
breaking,42,0.0084,42,0.0084,5000
charged,41,0.0082,41,0.0082,5000
cnn,41,0.0082,41,0.0082,5000
campaign,41,0.0082,41,0.0082,5000
law,41,0.0082,41,0.0082,5000
free,40,0.008,38,0.0076,5000
south,40,0.008,40,0.008,5000
children,40,0.008,40,0.008,5000
christian,40,0.008,39,0.0078,5000
democrat,40,0.008,40,0.008,5000
supreme,40,0.008,40,0.008,5000
aid,40,0.008,39,0.0078,5000
right,40,0.008,39,0.0078,5000
alabama,40,0.008,39,0.0078,5000
official,40,0.008,40,0.008,5000
dead,39,0.0078,39,0.0078,5000
