term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,307,0.0614,301,0.0602,5000
2023,291,0.0582,286,0.0572,5000
market,291,0.0582,248,0.0496,5000
global,155,0.031,155,0.031,5000
report,133,0.0266,131,0.0262,5000
billion,108,0.0216,100,0.02,5000
announces,100,0.02,100,0.02,5000
world,98,0.0196,97,0.0194,5000
cagr,96,0.0192,96,0.0192,5000
trump,96,0.0192,95,0.019,5000
day,94,0.0188,91,0.0182,5000
million,93,0.0186,92,0.0184,5000
june,86,0.0172,77,0.0154,5000
summer,82,0.0164,82,0.0164,5000
usd,77,0.0154,71,0.0142,5000
ai,77,0.0154,74,0.0148,5000
health,76,0.0152,76,0.0152,5000
man,76,0.0152,75,0.015,5000
school,75,0.015,69,0.0138,5000
dies,75,0.015,75,0.015,5000
air,72,0.0144,71,0.0142,5000
time,71,0.0142,71,0.0142,5000
police,70,0.014,70,0.014,5000
city,70,0.014,67,0.0134,5000
help,66,0.0132,66,0.0132,5000
county,65,0.013,64,0.0128,5000
pride,65,0.013,65,0.013,5000
ukraine,63,0.0126,63,0.0126,5000
research,62,0.0124,62,0.0124,5000
reach,61,0.0122,61,0.0122,5000
high,58,0.0116,58,0.0116,5000
court,58,0.0116,58,0.0116,5000
dead,58,0.0116,57,0.0114,5000
open,57,0.0114,57,0.0114,5000
back,57,0.0114,55,0.011,5000
size,56,0.0112,56,0.0112,5000
business,56,0.0112,56,0.0112,5000
florida,54,0.0108,54,0.0108,5000
white,53,0.0106,52,0.0104,5000
win,53,0.0106,53,0.0106,5000
star,53,0.0106,51,0.0102,5000
people,50,0.01,49,0.0098,5000
2028,49,0.0098,36,0.0072,5000
growth,49,0.0098,46,0.0092,5000
set,49,0.0098,49,0.0098,5000
music,49,0.0098,47,0.0094,5000
california,49,0.0098,49,0.0098,5000
life,48,0.0096,47,0.0094,5000
u.s.,48,0.0096,48,0.0096,5000
house,47,0.0094,47,0.0094,5000
game,47,0.0094,45,0.009,5000
old,46,0.0092,46,0.0092,5000
forecast,46,0.0092,41,0.0082,5000
biden,46,0.0092,46,0.0092,5000
black,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
group,45,0.009,44,0.0088,5000
law,45,0.009,45,0.009,5000
study,44,0.0088,44,0.0088,5000
tour,44,0.0088,43,0.0086,5000
family,44,0.0088,44,0.0088,5000
news,44,0.0088,42,0.0084,5000
future,43,0.0086,43,0.0086,5000
company,43,0.0086,43,0.0086,5000
2032,43,0.0086,42,0.0084,5000
quality,43,0.0086,42,0.0084,5000
watch,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
story,42,0.0084,42,0.0084,5000
season,42,0.0084,42,0.0084,5000
shooting,42,0.0084,42,0.0084,5000
chicago,41,0.0082,41,0.0082,5000
smoke,41,0.0082,41,0.0082,5000
so,41,0.0082,39,0.0078,5000
week,40,0.008,40,0.008,5000
wildfires,40,0.008,40,0.008,5000
need,40,0.008,40,0.008,5000
federal,40,0.008,40,0.008,5000
park,39,0.0078,37,0.0074,5000
2024,39,0.0078,39,0.0078,5000
father,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
2030,38,0.0076,37,0.0074,5000
juneteenth,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
president,38,0.0076,38,0.0076,5000
crash,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
canadian,37,0.0074,34,0.0068,5000
products,37,0.0074,37,0.0074,5000
free,37,0.0074,37,0.0074,5000
canada,36,0.0072,36,0.0072,5000
awards,36,0.0072,35,0.007,5000
review,36,0.0072,36,0.0072,5000
team,35,0.007,35,0.007,5000
national,35,0.007,35,0.007,5000
class,35,0.007,35,0.007,5000
china,35,0.007,35,0.007,5000
women,35,0.007,34,0.0068,5000
war,35,0.007,34,0.0068,5000
