term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,845,0.169,843,0.169,5000
ice,439,0.0878,434,0.0868,5000
new,260,0.052,259,0.0518,5000
minnesota,173,0.0346,172,0.0344,5000
minneapolis,154,0.0308,154,0.0308,5000
pretti,153,0.0306,152,0.0304,5000
2026,136,0.0272,136,0.0272,5000
alex,131,0.0262,130,0.026,5000
man,91,0.0182,91,0.0182,5000
federal,83,0.0166,83,0.0166,5000
gop,82,0.0164,82,0.0164,5000
black,76,0.0152,72,0.0144,5000
house,75,0.015,75,0.015,5000
report,75,0.015,75,0.015,5000
agents,75,0.015,75,0.015,5000
shooting,74,0.0148,74,0.0148,5000
people,72,0.0144,72,0.0144,5000
epstein,72,0.0144,72,0.0144,5000
win,71,0.0142,71,0.0142,5000
winter,71,0.0142,71,0.0142,5000
immigration,70,0.014,70,0.014,5000
death,70,0.014,70,0.014,5000
noem,67,0.0134,67,0.0134,5000
boston,67,0.0134,66,0.0132,5000
lemon,66,0.0132,65,0.013,5000
down,65,0.013,65,0.013,5000
white,64,0.0128,64,0.0128,5000
storm,64,0.0128,64,0.0128,5000
judge,64,0.0128,64,0.0128,5000
back,62,0.0124,60,0.012,5000
bowl,61,0.0122,60,0.012,5000
melania,59,0.0118,59,0.0118,5000
doj,59,0.0118,59,0.0118,5000
anti,58,0.0116,58,0.0116,5000
iran,58,0.0116,58,0.0116,5000
protest,58,0.0116,58,0.0116,5000
u.s.,57,0.0114,57,0.0114,5000
vs,56,0.0112,55,0.011,5000
war,56,0.0112,56,0.0112,5000
gaza,55,0.011,55,0.011,5000
attack,55,0.011,54,0.0108,5000
super,54,0.0108,54,0.0108,5000
week,54,0.0108,54,0.0108,5000
time,53,0.0106,53,0.0106,5000
dhs,53,0.0106,53,0.0106,5000
government,52,0.0104,52,0.0104,5000
maga,51,0.0102,51,0.0102,5000
fbi,51,0.0102,51,0.0102,5000
red,50,0.01,48,0.0096,5000
killing,50,0.01,50,0.01,5000
snow,49,0.0098,47,0.0094,5000
president,49,0.0098,48,0.0096,5000
news,49,0.0098,49,0.0098,5000
georgia,49,0.0098,49,0.0098,5000
album,49,0.0098,49,0.0098,5000
omar,49,0.0098,49,0.0098,5000
bill,48,0.0096,46,0.0092,5000
mass,47,0.0094,47,0.0094,5000
texas,47,0.0094,47,0.0094,5000
world,47,0.0094,47,0.0094,5000
election,47,0.0094,45,0.009,5000
grammys,47,0.0094,47,0.0094,5000
patriots,46,0.0092,46,0.0092,5000
democrats,46,0.0092,46,0.0092,5000
day,46,0.0092,46,0.0092,5000
administration,46,0.0092,46,0.0092,5000
america,45,0.009,45,0.009,5000
arrest,45,0.009,45,0.009,5000
calls,45,0.009,45,0.009,5000
killed,45,0.009,45,0.009,5000
open,45,0.009,45,0.009,5000
ilhan,45,0.009,45,0.009,5000
good,44,0.0088,43,0.0086,5000
border,44,0.0088,42,0.0084,5000
arrested,44,0.0088,44,0.0088,5000
latest,43,0.0086,43,0.0086,5000
nyc,43,0.0086,43,0.0086,5000
senate,43,0.0086,43,0.0086,5000
health,43,0.0086,43,0.0086,5000
kristi,43,0.0086,43,0.0086,5000
files,43,0.0086,42,0.0084,5000
hall,43,0.0086,43,0.0086,5000
police,42,0.0084,42,0.0084,5000
women,41,0.0082,40,0.008,5000
face,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
maine,41,0.0082,41,0.0082,5000
ai,39,0.0078,37,0.0074,5000
old,39,0.0078,39,0.0078,5000
shutdown,39,0.0078,39,0.0078,5000
big,38,0.0076,36,0.0072,5000
star,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
wins,38,0.0076,38,0.0076,5000
center,38,0.0076,37,0.0074,5000
cold,38,0.0076,38,0.0076,5000
miller,38,0.0076,37,0.0074,5000
warns,38,0.0076,38,0.0076,5000
history,37,0.0074,37,0.0074,5000
bovino,37,0.0074,37,0.0074,5000
