term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,300,0.06,5000
man,173,0.0346,171,0.0342,5000
2024,157,0.0314,157,0.0314,5000
trump,146,0.0292,146,0.0292,5000
biden,112,0.0224,112,0.0224,5000
county,104,0.0208,104,0.0208,5000
city,103,0.0206,102,0.0204,5000
police,102,0.0204,100,0.02,5000
court,87,0.0174,85,0.017,5000
win,84,0.0168,84,0.0168,5000
star,83,0.0166,83,0.0166,5000
woman,75,0.015,75,0.015,5000
killed,74,0.0148,74,0.0148,5000
school,73,0.0146,72,0.0144,5000
day,71,0.0142,71,0.0142,5000
north,68,0.0136,68,0.0136,5000
basketball,68,0.0136,68,0.0136,5000
house,67,0.0134,67,0.0134,5000
florida,65,0.013,64,0.0128,5000
people,63,0.0126,63,0.0126,5000
down,61,0.0122,61,0.0122,5000
found,59,0.0118,59,0.0118,5000
jan,59,0.0118,48,0.0096,5000
time,59,0.0118,57,0.0114,5000
watch,58,0.0116,58,0.0116,5000
back,57,0.0114,57,0.0114,5000
death,56,0.0112,56,0.0112,5000
texas,56,0.0112,55,0.011,5000
super,56,0.0112,54,0.0108,5000
south,55,0.011,55,0.011,5000
old,55,0.011,53,0.0106,5000
hampshire,55,0.011,55,0.011,5000
former,53,0.0106,53,0.0106,5000
week,53,0.0106,52,0.0104,5000
million,52,0.0104,50,0.01,5000
game,52,0.0104,49,0.0098,5000
fire,52,0.0104,51,0.0102,5000
shooting,52,0.0104,52,0.0104,5000
gaza,51,0.0102,51,0.0102,5000
big,51,0.0102,49,0.0098,5000
life,50,0.01,49,0.0098,5000
bowl,50,0.01,47,0.0094,5000
dies,49,0.0098,49,0.0098,5000
world,49,0.0098,48,0.0096,5000
chiefs,48,0.0096,48,0.0096,5000
high,48,0.0096,48,0.0096,5000
u.s.,48,0.0096,45,0.009,5000
free,48,0.0096,48,0.0096,5000
border,48,0.0096,46,0.0092,5000
carolina,47,0.0094,46,0.0092,5000
girls,47,0.0094,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
dead,45,0.009,45,0.009,5000
love,45,0.009,43,0.0086,5000
fans,45,0.009,45,0.009,5000
bill,45,0.009,45,0.009,5000
car,45,0.009,45,0.009,5000
vs,45,0.009,42,0.0084,5000
gop,45,0.009,45,0.009,5000
primary,45,0.009,44,0.0088,5000
crash,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
un,43,0.0086,43,0.0086,5000
ai,43,0.0086,41,0.0082,5000
live,43,0.0086,43,0.0086,5000
boys,42,0.0084,42,0.0084,5000
gas,42,0.0084,40,0.008,5000
help,41,0.0082,41,0.0082,5000
murder,41,0.0082,41,0.0082,5000
shot,41,0.0082,40,0.008,5000
arrested,41,0.0082,41,0.0082,5000
ex,40,0.008,40,0.008,5000
uk,40,0.008,40,0.008,5000
accused,40,0.008,40,0.008,5000
trial,40,0.008,39,0.0078,5000
election,40,0.008,40,0.008,5000
charged,40,0.008,39,0.0078,5000
open,40,0.008,39,0.0078,5000
haley,40,0.008,40,0.008,5000
oscar,39,0.0078,39,0.0078,5000
son,38,0.0076,38,0.0076,5000
russia,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
nfl,36,0.0072,36,0.0072,5000
california,36,0.0072,36,0.0072,5000
china,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,35,0.007,5000
health,36,0.0072,36,0.0072,5000
pay,36,0.0072,36,0.0072,5000
15,36,0.0072,36,0.0072,5000
israel,35,0.007,35,0.007,5000
taylor,35,0.007,35,0.007,5000
killing,35,0.007,35,0.007,5000
set,35,0.007,35,0.007,5000
championship,35,0.007,34,0.0068,5000
west,35,0.007,34,0.0068,5000
coach,34,0.0068,34,0.0068,5000
naturalnews.com,34,0.0068,34,0.0068,5000
sex,34,0.0068,34,0.0068,5000
head,34,0.0068,32,0.0064,5000
