term,term_count,term_ratio,doc_count,doc_ratio,sample_size
black,343,0.0686,343,0.0686,5000
friday,337,0.0674,337,0.0674,5000
trump,318,0.0636,314,0.0628,5000
thanksgiving,306,0.0612,306,0.0612,5000
new,282,0.0564,280,0.056,5000
2024,234,0.0468,229,0.0458,5000
holiday,169,0.0338,168,0.0336,5000
deals,166,0.0332,159,0.0318,5000
season,127,0.0254,126,0.0252,5000
market,103,0.0206,95,0.019,5000
time,102,0.0204,98,0.0196,5000
day,97,0.0194,97,0.0194,5000
game,93,0.0186,90,0.018,5000
win,93,0.0186,90,0.018,5000
man,78,0.0156,76,0.0152,5000
live,76,0.0152,76,0.0152,5000
million,76,0.0152,74,0.0148,5000
watch,76,0.0152,74,0.0148,5000
world,74,0.0148,72,0.0144,5000
picks,73,0.0146,73,0.0146,5000
report,73,0.0146,73,0.0146,5000
ai,73,0.0146,73,0.0146,5000
football,71,0.0142,71,0.0142,5000
vs,70,0.014,70,0.014,5000
police,65,0.013,65,0.013,5000
week,65,0.013,64,0.0128,5000
announces,63,0.0126,63,0.0126,5000
christmas,62,0.0124,59,0.0118,5000
tariffs,62,0.0124,56,0.0112,5000
big,59,0.0118,57,0.0114,5000
back,59,0.0118,59,0.0118,5000
family,59,0.0118,59,0.0118,5000
amazon,58,0.0116,58,0.0116,5000
winter,58,0.0116,57,0.0114,5000
team,56,0.0112,55,0.011,5000
25,55,0.011,54,0.0108,5000
travel,55,0.011,54,0.0108,5000
high,54,0.0108,54,0.0108,5000
city,53,0.0106,50,0.01,5000
deal,52,0.0104,51,0.0102,5000
free,52,0.0104,51,0.0102,5000
price,52,0.0104,51,0.0102,5000
house,52,0.0104,52,0.0104,5000
tv,51,0.0102,48,0.0096,5000
women,51,0.0102,51,0.0102,5000
star,50,0.01,49,0.0098,5000
old,50,0.01,49,0.0098,5000
biden,50,0.01,49,0.0098,5000
county,49,0.0098,49,0.0098,5000
sale,48,0.0096,48,0.0096,5000
weather,47,0.0094,42,0.0084,5000
monday,47,0.0094,47,0.0094,5000
israel,47,0.0094,46,0.0092,5000
lead,47,0.0094,46,0.0092,5000
nov,46,0.0092,41,0.0082,5000
record,46,0.0092,46,0.0092,5000
save,46,0.0092,45,0.009,5000
billion,45,0.009,45,0.009,5000
coach,45,0.009,45,0.009,5000
president,45,0.009,38,0.0076,5000
loss,45,0.009,44,0.0088,5000
turkey,44,0.0088,44,0.0088,5000
health,44,0.0088,43,0.0086,5000
end,44,0.0088,43,0.0086,5000
30,44,0.0088,43,0.0086,5000
odds,44,0.0088,44,0.0088,5000
tariff,43,0.0086,43,0.0086,5000
2025,42,0.0084,41,0.0082,5000
so,42,0.0084,42,0.0084,5000
former,42,0.0084,42,0.0084,5000
predictions,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
school,41,0.0082,41,0.0082,5000
apple,41,0.0082,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
dies,41,0.0082,41,0.0082,5000
people,40,0.008,40,0.008,5000
tech,39,0.0078,37,0.0074,5000
found,39,0.0078,39,0.0078,5000
mexico,39,0.0078,38,0.0076,5000
snow,38,0.0076,37,0.0074,5000
open,38,0.0076,38,0.0076,5000
group,37,0.0074,37,0.0074,5000
cyber,37,0.0074,37,0.0074,5000
threats,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
fire,37,0.0074,36,0.0072,5000
need,36,0.0072,36,0.0072,5000
china,36,0.0072,35,0.007,5000
global,36,0.0072,36,0.0072,5000
20,36,0.0072,36,0.0072,5000
white,36,0.0072,36,0.0072,5000
beat,36,0.0072,36,0.0072,5000
final,36,0.0072,35,0.007,5000
canada,35,0.007,35,0.007,5000
plan,35,0.007,35,0.007,5000
down,35,0.007,35,0.007,5000
donald,35,0.007,35,0.007,5000
life,35,0.007,35,0.007,5000
talks,35,0.007,34,0.0068,5000
