term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,501,0.1,488,0.0976,5000
new,243,0.0486,236,0.0472,5000
report,186,0.0372,185,0.037,5000
trump,169,0.0338,167,0.0334,5000
video,166,0.0332,164,0.0328,5000
classified,161,0.0322,160,0.032,5000
police,135,0.027,133,0.0266,5000
house,127,0.0254,125,0.025,5000
man,106,0.0212,105,0.021,5000
docs,104,0.0208,104,0.0208,5000
school,100,0.02,98,0.0196,5000
watch,99,0.0198,99,0.0198,5000
ukraine,98,0.0196,98,0.0196,5000
gop,96,0.0192,96,0.0192,5000
white,90,0.018,88,0.0176,5000
china,90,0.018,89,0.0178,5000
abortion,84,0.0168,83,0.0166,5000
people,83,0.0166,79,0.0158,5000
world,83,0.0166,81,0.0162,5000
former,81,0.0162,81,0.0162,5000
life,80,0.016,78,0.0156,5000
covid,78,0.0156,77,0.0154,5000
old,77,0.0154,75,0.015,5000
woman,77,0.0154,77,0.0154,5000
bill,76,0.0152,76,0.0152,5000
border,74,0.0148,69,0.0138,5000
dead,73,0.0146,73,0.0146,5000
back,72,0.0144,70,0.014,5000
documents,71,0.0142,71,0.0142,5000
calls,70,0.014,70,0.014,5000
war,68,0.0136,67,0.0134,5000
down,68,0.0136,68,0.0136,5000
pro,67,0.0134,66,0.0132,5000
death,67,0.0134,66,0.0132,5000
shooting,67,0.0134,67,0.0134,5000
court,66,0.0132,66,0.0132,5000
big,66,0.0132,61,0.0122,5000
breaking,65,0.013,65,0.013,5000
california,65,0.013,65,0.013,5000
desantis,64,0.0128,64,0.0128,5000
woke,64,0.0128,63,0.0126,5000
media,61,0.0122,61,0.0122,5000
u.s.,61,0.0122,61,0.0122,5000
ban,60,0.012,60,0.012,5000
joe,60,0.012,60,0.012,5000
scandal,60,0.012,60,0.012,5000
rep,59,0.0118,58,0.0116,5000
democrats,58,0.0116,58,0.0116,5000
national,58,0.0116,58,0.0116,5000
charged,57,0.0114,57,0.0114,5000
high,57,0.0114,56,0.0112,5000
america,56,0.0112,56,0.0112,5000
committee,56,0.0112,55,0.011,5000
gun,56,0.0112,55,0.011,5000
news,56,0.0112,56,0.0112,5000
florida,55,0.011,54,0.0108,5000
time,55,0.011,55,0.011,5000
tyre,55,0.011,55,0.011,5000
nichols,55,0.011,55,0.011,5000
russia,54,0.0108,52,0.0104,5000
debt,53,0.0106,52,0.0104,5000
law,52,0.0104,52,0.0104,5000
claims,52,0.0104,52,0.0104,5000
president,51,0.0102,51,0.0102,5000
2023,51,0.0102,51,0.0102,5000
killed,50,0.01,50,0.01,5000
black,50,0.01,46,0.0092,5000
dies,49,0.0098,49,0.0098,5000
pelosi,49,0.0098,48,0.0096,5000
davos,49,0.0098,49,0.0098,5000
hunter,49,0.0098,49,0.0098,5000
american,48,0.0096,48,0.0096,5000
schiff,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
anti,47,0.0094,47,0.0094,5000
attack,47,0.0094,47,0.0094,5000
family,47,0.0094,46,0.0092,5000
day,47,0.0094,47,0.0094,5000
illegal,46,0.0092,45,0.009,5000
found,45,0.009,44,0.0088,5000
million,45,0.009,44,0.0088,5000
sex,45,0.009,44,0.0088,5000
2024,45,0.009,45,0.009,5000
government,45,0.009,45,0.009,5000
women,45,0.009,40,0.008,5000
republicans,45,0.009,45,0.009,5000
economic,45,0.009,45,0.009,5000
fbi,45,0.009,45,0.009,5000
left,44,0.0088,43,0.0086,5000
chief,44,0.0088,44,0.0088,5000
military,43,0.0086,43,0.0086,5000
prison,42,0.0084,41,0.0082,5000
children,42,0.0084,42,0.0084,5000
murder,42,0.0084,42,0.0084,5000
end,41,0.0082,41,0.0082,5000
doj,41,0.0082,41,0.0082,5000
money,41,0.0082,33,0.0066,5000
major,40,0.008,39,0.0078,5000
students,40,0.008,40,0.008,5000
need,40,0.008,39,0.0078,5000
