term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,385,0.077,380,0.076,5000
trump,349,0.0698,346,0.0692,5000
gop,185,0.037,185,0.037,5000
black,169,0.0338,166,0.0332,5000
house,155,0.031,154,0.0308,5000
biden,154,0.0308,151,0.0302,5000
republicans,106,0.0212,106,0.0212,5000
climate,93,0.0186,90,0.018,5000
report,86,0.0172,86,0.0172,5000
mccarthy,81,0.0162,81,0.0162,5000
man,80,0.016,79,0.0158,5000
2023,79,0.0158,79,0.0158,5000
shutdown,78,0.0156,77,0.0154,5000
strike,77,0.0154,76,0.0152,5000
down,76,0.0152,76,0.0152,5000
time,73,0.0146,73,0.0146,5000
city,69,0.0138,69,0.0138,5000
news,66,0.0132,62,0.0124,5000
big,66,0.0132,63,0.0126,5000
white,66,0.0132,65,0.013,5000
people,66,0.0132,66,0.0132,5000
watch,63,0.0126,63,0.0126,5000
ukraine,63,0.0126,57,0.0114,5000
death,63,0.0126,63,0.0126,5000
week,62,0.0124,61,0.0122,5000
republican,61,0.0122,61,0.0122,5000
school,59,0.0118,59,0.0118,5000
women,59,0.0118,58,0.0116,5000
court,59,0.0118,59,0.0118,5000
nyc,58,0.0116,58,0.0116,5000
day,58,0.0116,57,0.0114,5000
world,58,0.0116,58,0.0116,5000
government,57,0.0114,57,0.0114,5000
right,56,0.0112,56,0.0112,5000
boebert,56,0.0112,56,0.0112,5000
u.s.,55,0.011,54,0.0108,5000
love,54,0.0108,46,0.0092,5000
bill,54,0.0108,54,0.0108,5000
former,53,0.0106,53,0.0106,5000
ex,53,0.0106,53,0.0106,5000
back,52,0.0104,52,0.0104,5000
president,51,0.0102,51,0.0102,5000
election,51,0.0102,51,0.0102,5000
police,50,0.01,50,0.01,5000
video,49,0.0098,49,0.0098,5000
american,48,0.0096,48,0.0096,5000
so,48,0.0096,47,0.0094,5000
texas,48,0.0096,48,0.0096,5000
book,47,0.0094,47,0.0094,5000
kevin,47,0.0094,47,0.0094,5000
season,47,0.0094,47,0.0094,5000
2024,47,0.0094,46,0.0092,5000
workers,47,0.0094,47,0.0094,5000
murdoch,47,0.0094,47,0.0094,5000
patriots,47,0.0094,47,0.0094,5000
woman,46,0.0092,46,0.0092,5000
album,46,0.0092,45,0.009,5000
help,46,0.0092,46,0.0092,5000
senate,46,0.0092,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
un,46,0.0092,46,0.0092,5000
found,45,0.009,45,0.009,5000
old,45,0.009,45,0.009,5000
listen,45,0.009,45,0.009,5000
menendez,45,0.009,45,0.009,5000
uaw,44,0.0088,44,0.0088,5000
share,44,0.0088,44,0.0088,5000
anti,43,0.0086,43,0.0086,5000
donald,42,0.0084,42,0.0084,5000
high,42,0.0084,42,0.0084,5000
abortion,41,0.0082,40,0.008,5000
announces,41,0.0082,41,0.0082,5000
joe,40,0.008,39,0.0078,5000
john,40,0.008,40,0.008,5000
rupert,40,0.008,40,0.008,5000
party,40,0.008,39,0.0078,5000
latest,39,0.0078,39,0.0078,5000
music,39,0.0078,39,0.0078,5000
russia,39,0.0078,37,0.0074,5000
rep,39,0.0078,39,0.0078,5000
judge,39,0.0078,38,0.0076,5000
life,38,0.0076,38,0.0076,5000
trial,38,0.0076,38,0.0076,5000
gaetz,38,0.0076,38,0.0076,5000
media,38,0.0076,37,0.0074,5000
fox,38,0.0076,36,0.0072,5000
democrats,38,0.0076,38,0.0076,5000
federal,37,0.0074,36,0.0072,5000
star,37,0.0074,37,0.0074,5000
taylor,37,0.0074,36,0.0072,5000
end,37,0.0074,37,0.0074,5000
care,37,0.0074,36,0.0072,5000
support,36,0.0072,36,0.0072,5000
lauren,36,0.0072,36,0.0072,5000
tour,36,0.0072,36,0.0072,5000
charges,36,0.0072,36,0.0072,5000
national,35,0.007,35,0.007,5000
america,35,0.007,35,0.007,5000
legal,35,0.007,34,0.0068,5000
good,35,0.007,35,0.007,5000
