term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,928,0.186,924,0.185,5000
new,202,0.0404,201,0.0402,5000
watch,194,0.0388,194,0.0388,5000
president,143,0.0286,140,0.028,5000
american,131,0.0262,129,0.0258,5000
school,124,0.0248,124,0.0248,5000
biden,116,0.0232,115,0.023,5000
chicago,111,0.0222,109,0.0218,5000
crime,109,0.0218,108,0.0216,5000
federal,101,0.0202,101,0.0202,5000
court,101,0.0202,99,0.0198,5000
video,99,0.0198,99,0.0198,5000
america,96,0.0192,93,0.0186,5000
man,96,0.0192,93,0.0186,5000
house,95,0.019,95,0.019,5000
democrats,92,0.0184,91,0.0182,5000
national,89,0.0178,89,0.0178,5000
war,87,0.0174,84,0.0168,5000
judge,85,0.017,84,0.0168,5000
open,83,0.0166,83,0.0166,5000
u.s.,83,0.0166,83,0.0166,5000
illegal,82,0.0164,82,0.0164,5000
back,81,0.0162,80,0.016,5000
down,80,0.016,80,0.016,5000
ice,80,0.016,78,0.0156,5000
report,80,0.016,79,0.0158,5000
shooting,76,0.0152,76,0.0152,5000
day,76,0.0152,75,0.015,5000
rfk,76,0.0152,75,0.015,5000
jr,75,0.015,74,0.0148,5000
police,73,0.0146,72,0.0144,5000
people,71,0.0142,71,0.0142,5000
epstein,70,0.014,66,0.0132,5000
ai,70,0.014,68,0.0136,5000
trans,69,0.0138,68,0.0136,5000
israel,68,0.0136,67,0.0134,5000
mayor,68,0.0136,67,0.0134,5000
arrested,67,0.0134,67,0.0134,5000
anti,67,0.0134,64,0.0128,5000
city,67,0.0134,66,0.0132,5000
admin,67,0.0134,67,0.0134,5000
media,67,0.0134,67,0.0134,5000
military,66,0.0132,65,0.013,5000
win,66,0.0132,63,0.0126,5000
minneapolis,65,0.013,65,0.013,5000
worldnetdaily,65,0.013,65,0.013,5000
newsom,64,0.0128,64,0.0128,5000
killed,63,0.0126,63,0.0126,5000
gop,61,0.0122,61,0.0122,5000
star,61,0.0122,59,0.0118,5000
news,60,0.012,56,0.0112,5000
drug,60,0.012,60,0.012,5000
mamdani,60,0.012,60,0.012,5000
guard,60,0.012,60,0.012,5000
dem,60,0.012,60,0.012,5000
law,58,0.0116,58,0.0116,5000
former,58,0.0116,58,0.0116,5000
vance,58,0.0116,58,0.0116,5000
left,57,0.0114,57,0.0114,5000
catholic,56,0.0112,55,0.011,5000
alabama,55,0.011,52,0.0104,5000
white,55,0.011,54,0.0108,5000
democrat,55,0.011,55,0.011,5000
department,54,0.0108,52,0.0104,5000
florida,54,0.0108,52,0.0104,5000
world,54,0.0108,52,0.0104,5000
death,53,0.0106,51,0.0102,5000
rep,53,0.0106,53,0.0106,5000
shooter,53,0.0106,53,0.0106,5000
stock,53,0.0106,50,0.01,5000
calls,52,0.0104,52,0.0104,5000
cdc,52,0.0104,51,0.0102,5000
dead,52,0.0104,52,0.0104,5000
california,51,0.0102,51,0.0102,5000
dc,51,0.0102,51,0.0102,5000
crackdown,51,0.0102,51,0.0102,5000
bill,50,0.01,50,0.01,5000
breaking,50,0.01,50,0.01,5000
doj,49,0.0098,47,0.0094,5000
labor,49,0.0098,49,0.0098,5000
administration,49,0.0098,49,0.0098,5000
big,48,0.0096,48,0.0096,5000
governor,48,0.0096,48,0.0096,5000
end,48,0.0096,48,0.0096,5000
nfl,48,0.0096,48,0.0096,5000
claims,47,0.0094,47,0.0094,5000
order,47,0.0094,47,0.0094,5000
spectator,47,0.0094,45,0.009,5000
college,47,0.0094,47,0.0094,5000
time,46,0.0092,45,0.009,5000
dems,46,0.0092,46,0.0092,5000
woman,46,0.0092,46,0.0092,5000
exclusive,45,0.009,45,0.009,5000
ukraine,44,0.0088,44,0.0088,5000
china,44,0.0088,44,0.0088,5000
cnn,43,0.0086,43,0.0086,5000
texas,43,0.0086,42,0.0084,5000
utah,43,0.0086,40,0.008,5000
church,43,0.0086,43,0.0086,5000
football,42,0.0084,42,0.0084,5000
