term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,316,0.0632,311,0.0622,5000
man,151,0.0302,149,0.0298,5000
biden,139,0.0278,138,0.0276,5000
week,112,0.0224,112,0.0224,5000
county,105,0.021,105,0.021,5000
police,100,0.02,99,0.0198,5000
government,93,0.0186,93,0.0186,5000
football,91,0.0182,90,0.018,5000
school,90,0.018,90,0.018,5000
2023,87,0.0174,87,0.0174,5000
woman,84,0.0168,84,0.0168,5000
house,79,0.0158,72,0.0144,5000
watch,76,0.0152,76,0.0152,5000
game,76,0.0152,76,0.0152,5000
city,76,0.0152,75,0.015,5000
high,75,0.015,75,0.015,5000
day,73,0.0146,70,0.014,5000
world,72,0.0144,72,0.0144,5000
strike,72,0.0144,72,0.0144,5000
killed,71,0.0142,71,0.0142,5000
back,71,0.0142,70,0.014,5000
florida,71,0.0142,71,0.0142,5000
former,69,0.0138,69,0.0138,5000
vs,69,0.0138,69,0.0138,5000
star,67,0.0134,67,0.0134,5000
people,66,0.0132,66,0.0132,5000
north,64,0.0128,64,0.0128,5000
time,62,0.0124,62,0.0124,5000
down,62,0.0124,62,0.0124,5000
big,61,0.0122,60,0.012,5000
arrested,61,0.0122,61,0.0122,5000
win,61,0.0122,60,0.012,5000
shutdown,60,0.012,60,0.012,5000
nfl,60,0.012,56,0.0112,5000
california,58,0.0116,57,0.0114,5000
season,57,0.0114,57,0.0114,5000
crash,56,0.0112,56,0.0112,5000
death,56,0.0112,56,0.0112,5000
trump,56,0.0112,56,0.0112,5000
sept,55,0.011,45,0.009,5000
family,55,0.011,55,0.011,5000
old,54,0.0108,53,0.0106,5000
million,53,0.0106,53,0.0106,5000
live,53,0.0106,53,0.0106,5000
dies,53,0.0106,53,0.0106,5000
found,53,0.0106,53,0.0106,5000
ukraine,53,0.0106,53,0.0106,5000
life,53,0.0106,53,0.0106,5000
un,51,0.0102,51,0.0102,5000
hit,51,0.0102,51,0.0102,5000
court,51,0.0102,51,0.0102,5000
free,49,0.0098,49,0.0098,5000
workers,49,0.0098,45,0.009,5000
health,48,0.0096,48,0.0096,5000
federal,47,0.0094,47,0.0094,5000
reveals,46,0.0092,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
south,45,0.009,45,0.009,5000
return,45,0.009,45,0.009,5000
iowa,43,0.0086,43,0.0086,5000
naturalnews.com,43,0.0086,43,0.0086,5000
20,43,0.0086,43,0.0086,5000
republicans,43,0.0086,43,0.0086,5000
charged,43,0.0086,43,0.0086,5000
report,42,0.0084,42,0.0084,5000
fall,42,0.0084,42,0.0084,5000
weekend,42,0.0084,42,0.0084,5000
charges,42,0.0084,42,0.0084,5000
fire,42,0.0084,41,0.0082,5000
news,42,0.0084,40,0.008,5000
car,41,0.0082,41,0.0082,5000
rain,41,0.0082,41,0.0082,5000
hollywood,41,0.0082,41,0.0082,5000
children,41,0.0082,41,0.0082,5000
writers,40,0.008,40,0.008,5000
deal,40,0.008,35,0.007,5000
president,40,0.008,39,0.0078,5000
taylor,40,0.008,40,0.008,5000
gop,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
climate,39,0.0078,39,0.0078,5000
night,39,0.0078,38,0.0076,5000
york,39,0.0078,39,0.0078,5000
killing,39,0.0078,39,0.0078,5000
sen,39,0.0078,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
end,38,0.0076,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
black,38,0.0076,38,0.0076,5000
carolina,38,0.0076,38,0.0076,5000
american,37,0.0074,37,0.0074,5000
west,37,0.0074,35,0.007,5000
food,37,0.0074,36,0.0072,5000
open,37,0.0074,37,0.0074,5000
announces,37,0.0074,37,0.0074,5000
community,36,0.0072,36,0.0072,5000
weather,36,0.0072,36,0.0072,5000
colorado,36,0.0072,35,0.007,5000
dead,36,0.0072,36,0.0072,5000
shooting,35,0.007,35,0.007,5000
