term,term_count,term_ratio,doc_count,doc_ratio,sample_size
olympics,253,0.0506,252,0.0504,5000
new,245,0.049,237,0.0474,5000
trump,234,0.0468,234,0.0468,5000
olympic,203,0.0406,203,0.0406,5000
ice,177,0.0354,171,0.0342,5000
bowl,172,0.0344,168,0.0336,5000
super,171,0.0342,168,0.0336,5000
2026,165,0.033,164,0.0328,5000
winter,161,0.0322,161,0.0322,5000
team,131,0.0262,122,0.0244,5000
man,130,0.026,129,0.0258,5000
day,123,0.0246,120,0.024,5000
guthrie,115,0.023,114,0.0228,5000
house,98,0.0196,97,0.0194,5000
watch,96,0.0192,95,0.019,5000
county,96,0.0192,96,0.0192,5000
epstein,95,0.019,95,0.019,5000
milan,90,0.018,90,0.018,5000
star,88,0.0176,87,0.0174,5000
nancy,87,0.0174,87,0.0174,5000
crash,85,0.017,85,0.017,5000
gold,84,0.0168,84,0.0168,5000
city,83,0.0166,80,0.016,5000
old,82,0.0164,82,0.0164,5000
school,72,0.0144,70,0.014,5000
cortina,71,0.0142,71,0.0142,5000
florida,70,0.014,70,0.014,5000
usa,70,0.014,70,0.014,5000
win,69,0.0138,69,0.0138,5000
police,67,0.0134,67,0.0134,5000
immigration,66,0.0132,66,0.0132,5000
minnesota,65,0.013,65,0.013,5000
valentine,64,0.0128,64,0.0128,5000
family,64,0.0128,64,0.0128,5000
high,63,0.0126,61,0.0122,5000
women,63,0.0126,61,0.0122,5000
game,63,0.0126,62,0.0124,5000
bad,63,0.0126,63,0.0126,5000
love,60,0.012,59,0.0118,5000
time,59,0.0118,58,0.0116,5000
free,59,0.0118,59,0.0118,5000
back,59,0.0118,59,0.0118,5000
dies,58,0.0116,58,0.0116,5000
health,57,0.0114,56,0.0112,5000
shooting,56,0.0112,56,0.0112,5000
wins,56,0.0112,56,0.0112,5000
vonn,56,0.0112,56,0.0112,5000
federal,55,0.011,54,0.0108,5000
files,55,0.011,55,0.011,5000
week,55,0.011,55,0.011,5000
bunny,54,0.0108,54,0.0108,5000
feb,53,0.0106,53,0.0106,5000
games,53,0.0106,53,0.0106,5000
figure,53,0.0106,53,0.0106,5000
arrested,53,0.0106,53,0.0106,5000
video,52,0.0104,52,0.0104,5000
court,52,0.0104,52,0.0104,5000
lindsey,52,0.0104,52,0.0104,5000
found,51,0.0102,51,0.0102,5000
shutdown,50,0.01,49,0.0098,5000
death,50,0.01,50,0.01,5000
halftime,50,0.01,50,0.01,5000
woman,49,0.0098,49,0.0098,5000
nfl,49,0.0098,48,0.0096,5000
big,49,0.0098,48,0.0096,5000
down,49,0.0098,49,0.0098,5000
announces,48,0.0096,48,0.0096,5000
ex,48,0.0096,48,0.0096,5000
missing,48,0.0096,47,0.0094,5000
world,47,0.0094,46,0.0092,5000
medal,47,0.0094,45,0.009,5000
basketball,47,0.0094,47,0.0094,5000
vs,46,0.0092,46,0.0092,5000
people,46,0.0092,46,0.0092,5000
white,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
judge,46,0.0092,46,0.0092,5000
weekend,45,0.009,45,0.009,5000
weather,44,0.0088,43,0.0086,5000
students,44,0.0088,43,0.0086,5000
search,44,0.0088,43,0.0086,5000
hockey,44,0.0088,44,0.0088,5000
february,43,0.0086,43,0.0086,5000
iowa,43,0.0086,42,0.0084,5000
music,43,0.0086,43,0.0086,5000
ai,43,0.0086,41,0.0082,5000
fire,42,0.0084,40,0.008,5000
safety,41,0.0082,41,0.0082,5000
charged,41,0.0082,41,0.0082,5000
â,40,0.008,40,0.008,5000
naturalnews.com,40,0.008,40,0.008,5000
public,40,0.008,40,0.008,5000
dhs,40,0.008,40,0.008,5000
iran,40,0.008,39,0.0078,5000
coach,39,0.0078,38,0.0076,5000
killed,39,0.0078,39,0.0078,5000
open,39,0.0078,39,0.0078,5000
dead,39,0.0078,39,0.0078,5000
set,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,38,0.0076,5000
