term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,499,0.0998,490,0.098,5000
trump,454,0.0908,443,0.0886,5000
new,254,0.0508,252,0.0504,5000
house,110,0.022,108,0.0216,5000
israel,107,0.0214,105,0.021,5000
watch,107,0.0214,107,0.0214,5000
video,106,0.0212,104,0.0208,5000
bill,105,0.021,104,0.0208,5000
border,105,0.021,101,0.0202,5000
police,101,0.0202,100,0.02,5000
report,101,0.0202,100,0.02,5000
day,100,0.02,98,0.0196,5000
man,98,0.0196,96,0.0192,5000
illegal,97,0.0194,93,0.0186,5000
court,93,0.0186,91,0.0182,5000
former,86,0.0172,85,0.017,5000
election,85,0.017,81,0.0162,5000
easter,85,0.017,85,0.017,5000
u.s.,83,0.0166,82,0.0164,5000
texas,82,0.0164,82,0.0164,5000
media,80,0.016,80,0.016,5000
bridge,80,0.016,77,0.0154,5000
news,78,0.0156,74,0.0148,5000
law,78,0.0156,77,0.0154,5000
down,76,0.0152,76,0.0152,5000
judge,76,0.0152,74,0.0148,5000
joe,73,0.0146,73,0.0146,5000
gop,73,0.0146,73,0.0146,5000
abortion,72,0.0144,70,0.014,5000
attack,71,0.0142,71,0.0142,5000
calls,69,0.0138,68,0.0136,5000
baltimore,68,0.0136,68,0.0136,5000
america,67,0.0134,67,0.0134,5000
city,66,0.0132,66,0.0132,5000
2024,65,0.013,65,0.013,5000
democrats,64,0.0128,64,0.0128,5000
old,64,0.0128,63,0.0126,5000
war,64,0.0128,63,0.0126,5000
woman,64,0.0128,64,0.0128,5000
school,63,0.0126,63,0.0126,5000
women,62,0.0124,59,0.0118,5000
china,61,0.0122,61,0.0122,5000
white,59,0.0118,58,0.0116,5000
people,59,0.0118,59,0.0118,5000
hamas,59,0.0118,58,0.0116,5000
back,59,0.0118,58,0.0116,5000
california,58,0.0116,58,0.0116,5000
florida,56,0.0112,55,0.011,5000
york,56,0.0112,56,0.0112,5000
star,55,0.011,55,0.011,5000
officer,54,0.0108,53,0.0106,5000
anti,53,0.0106,51,0.0102,5000
president,53,0.0106,52,0.0104,5000
nbc,52,0.0104,52,0.0104,5000
mcdaniel,51,0.0102,51,0.0102,5000
claims,51,0.0102,51,0.0102,5000
supreme,50,0.01,50,0.01,5000
collapse,50,0.01,50,0.01,5000
gaza,50,0.01,50,0.01,5000
jr,50,0.01,50,0.01,5000
ukraine,49,0.0098,48,0.0096,5000
death,49,0.0098,48,0.0096,5000
government,49,0.0098,48,0.0096,5000
ronna,48,0.0096,48,0.0096,5000
american,48,0.0096,48,0.0096,5000
so,48,0.0096,48,0.0096,5000
black,47,0.0094,46,0.0092,5000
march,47,0.0094,47,0.0094,5000
arrested,47,0.0094,46,0.0092,5000
russia,47,0.0094,45,0.009,5000
world,46,0.0092,46,0.0092,5000
senate,45,0.009,45,0.009,5000
major,45,0.009,45,0.009,5000
james,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
public,45,0.009,45,0.009,5000
nyc,45,0.009,45,0.009,5000
lawsuit,44,0.0088,44,0.0088,5000
ban,44,0.0088,44,0.0088,5000
free,44,0.0088,42,0.0084,5000
time,44,0.0088,44,0.0088,5000
americans,44,0.0088,44,0.0088,5000
democrat,44,0.0088,44,0.0088,5000
warns,44,0.0088,44,0.0088,5000
pro,43,0.0086,42,0.0084,5000
dead,43,0.0086,43,0.0086,5000
security,43,0.0086,43,0.0086,5000
trans,43,0.0086,43,0.0086,5000
social,43,0.0086,42,0.0084,5000
allegedly,42,0.0084,42,0.0084,5000
left,41,0.0082,41,0.0082,5000
million,41,0.0082,39,0.0078,5000
republicans,40,0.008,40,0.008,5000
prison,40,0.008,39,0.0078,5000
gov,40,0.008,40,0.008,5000
climate,39,0.0078,39,0.0078,5000
donald,39,0.0078,39,0.0078,5000
crime,39,0.0078,38,0.0076,5000
national,39,0.0078,39,0.0078,5000
transgender,39,0.0078,39,0.0078,5000
