term,term_count,term_ratio,doc_count,doc_ratio,sample_size
day,324,0.0648,310,0.062,5000
trump,311,0.0622,308,0.0616,5000
new,307,0.0614,303,0.0606,5000
2025,291,0.0582,279,0.0558,5000
prime,275,0.055,273,0.0546,5000
texas,165,0.033,164,0.0328,5000
ai,149,0.0298,144,0.0288,5000
deals,138,0.0276,135,0.027,5000
july,124,0.0248,124,0.0248,5000
announces,109,0.0218,109,0.0218,5000
amazon,98,0.0196,98,0.0196,5000
man,89,0.0178,88,0.0176,5000
flood,88,0.0176,87,0.0174,5000
summer,87,0.0174,87,0.0174,5000
market,86,0.0172,82,0.0164,5000
million,85,0.017,82,0.0164,5000
report,80,0.016,80,0.016,5000
time,80,0.016,80,0.016,5000
back,71,0.0142,69,0.0138,5000
big,69,0.0138,68,0.0136,5000
deal,66,0.0132,66,0.0132,5000
floods,66,0.0132,66,0.0132,5000
sale,64,0.0128,64,0.0128,5000
flooding,64,0.0128,64,0.0128,5000
mining,62,0.0124,46,0.0092,5000
star,62,0.0124,61,0.0122,5000
weather,61,0.0122,57,0.0114,5000
county,59,0.0118,58,0.0116,5000
watch,59,0.0118,58,0.0116,5000
world,57,0.0114,56,0.0112,5000
police,55,0.011,55,0.011,5000
high,54,0.0108,53,0.0106,5000
live,53,0.0106,53,0.0106,5000
health,53,0.0106,53,0.0106,5000
former,52,0.0104,52,0.0104,5000
win,51,0.0102,51,0.0102,5000
public,50,0.01,50,0.01,5000
california,50,0.01,50,0.01,5000
u.s.,49,0.0098,49,0.0098,5000
season,49,0.0098,48,0.0096,5000
results,49,0.0098,49,0.0098,5000
tariffs,49,0.0098,48,0.0096,5000
old,47,0.0094,47,0.0094,5000
court,47,0.0094,47,0.0094,5000
love,47,0.0094,46,0.0092,5000
law,47,0.0094,47,0.0094,5000
killed,46,0.0092,43,0.0086,5000
game,46,0.0092,43,0.0086,5000
federal,46,0.0092,46,0.0092,5000
20,46,0.0092,45,0.009,5000
south,45,0.009,45,0.009,5000
week,45,0.009,45,0.009,5000
launches,45,0.009,45,0.009,5000
25,45,0.009,45,0.009,5000
china,45,0.009,43,0.0086,5000
trade,45,0.009,45,0.009,5000
officials,45,0.009,45,0.009,5000
camp,45,0.009,45,0.009,5000
50,44,0.0088,44,0.0088,5000
family,44,0.0088,44,0.0088,5000
hit,44,0.0088,44,0.0088,5000
free,44,0.0088,44,0.0088,5000
30,44,0.0088,44,0.0088,5000
down,43,0.0086,43,0.0086,5000
wimbledon,43,0.0086,42,0.0084,5000
ice,43,0.0086,43,0.0086,5000
open,42,0.0084,41,0.0082,5000
fire,42,0.0084,41,0.0082,5000
cloud,42,0.0084,39,0.0078,5000
people,42,0.0084,42,0.0084,5000
save,41,0.0082,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
kids,41,0.0082,41,0.0082,5000
city,40,0.008,39,0.0078,5000
administration,39,0.0078,39,0.0078,5000
quarter,39,0.0078,39,0.0078,5000
price,39,0.0078,39,0.0078,5000
final,39,0.0078,38,0.0076,5000
mexico,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
ex,39,0.0078,37,0.0074,5000
flash,39,0.0078,39,0.0078,5000
tariff,39,0.0078,39,0.0078,5000
video,38,0.0076,38,0.0076,5000
business,38,0.0076,37,0.0074,5000
ukraine,38,0.0076,38,0.0076,5000
island,38,0.0076,38,0.0076,5000
house,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
global,37,0.0074,37,0.0074,5000
found,37,0.0074,36,0.0072,5000
pro,37,0.0074,37,0.0074,5000
bill,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
billion,36,0.0072,36,0.0072,5000
11,36,0.0072,36,0.0072,5000
gaza,36,0.0072,36,0.0072,5000
park,35,0.007,35,0.007,5000
football,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
