term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,620,0.124,620,0.124,5000
new,330,0.066,323,0.0646,5000
bowl,174,0.0348,174,0.0348,5000
super,173,0.0346,173,0.0346,5000
man,136,0.0272,132,0.0264,5000
day,124,0.0248,123,0.0246,5000
2025,107,0.0214,106,0.0212,5000
federal,103,0.0206,100,0.02,5000
county,100,0.02,99,0.0198,5000
musk,96,0.0192,96,0.0192,5000
valentine,95,0.019,95,0.019,5000
house,95,0.019,95,0.019,5000
tariffs,90,0.018,90,0.018,5000
administration,88,0.0176,87,0.0174,5000
snow,86,0.0172,82,0.0164,5000
city,85,0.017,85,0.017,5000
winter,84,0.0168,84,0.0168,5000
star,84,0.0168,82,0.0164,5000
watch,82,0.0164,82,0.0164,5000
ukraine,82,0.0164,80,0.016,5000
doge,81,0.0162,78,0.0156,5000
free,78,0.0156,78,0.0156,5000
high,77,0.0154,76,0.0152,5000
weather,74,0.0148,72,0.0144,5000
florida,73,0.0146,72,0.0144,5000
eagles,72,0.0144,72,0.0144,5000
school,71,0.0142,67,0.0134,5000
judge,70,0.014,70,0.014,5000
health,67,0.0134,66,0.0132,5000
plan,67,0.0134,67,0.0134,5000
order,66,0.0132,66,0.0132,5000
time,66,0.0132,66,0.0132,5000
people,64,0.0128,63,0.0126,5000
gaza,62,0.0124,62,0.0124,5000
cuts,62,0.0124,62,0.0124,5000
old,62,0.0124,62,0.0124,5000
win,61,0.0122,61,0.0122,5000
woman,60,0.012,60,0.012,5000
senate,60,0.012,60,0.012,5000
live,58,0.0116,57,0.0114,5000
north,58,0.0116,58,0.0116,5000
big,58,0.0116,56,0.0112,5000
â,57,0.0114,57,0.0114,5000
naturalnews.com,57,0.0114,57,0.0114,5000
former,56,0.0112,56,0.0112,5000
black,55,0.011,55,0.011,5000
down,55,0.011,55,0.011,5000
war,55,0.011,55,0.011,5000
killed,54,0.0108,53,0.0106,5000
back,54,0.0108,53,0.0106,5000
latest,54,0.0108,52,0.0104,5000
500,54,0.0108,54,0.0108,5000
season,53,0.0106,53,0.0106,5000
basketball,53,0.0106,53,0.0106,5000
government,52,0.0104,52,0.0104,5000
world,51,0.0102,51,0.0102,5000
fire,51,0.0102,49,0.0098,5000
hit,50,0.01,50,0.01,5000
police,50,0.01,48,0.0096,5000
crash,50,0.01,50,0.01,5000
daytona,50,0.01,50,0.01,5000
court,49,0.0098,49,0.0098,5000
fans,49,0.0098,49,0.0098,5000
ice,49,0.0098,49,0.0098,5000
south,49,0.0098,49,0.0098,5000
usaid,48,0.0096,48,0.0096,5000
team,48,0.0096,47,0.0094,5000
york,47,0.0094,47,0.0094,5000
white,47,0.0094,47,0.0094,5000
saturday,46,0.0092,46,0.0092,5000
family,45,0.009,45,0.009,5000
dead,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
lawsuit,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
vs,44,0.0088,44,0.0088,5000
workers,44,0.0088,44,0.0088,5000
rain,43,0.0086,43,0.0086,5000
talks,43,0.0086,43,0.0086,5000
colorado,42,0.0084,42,0.0084,5000
return,42,0.0084,42,0.0084,5000
shooting,42,0.0084,42,0.0084,5000
face,42,0.0084,42,0.0084,5000
feb,42,0.0084,40,0.008,5000
bill,42,0.0084,42,0.0084,5000
thursday,41,0.0082,41,0.0082,5000
agency,41,0.0082,41,0.0082,5000
california,41,0.0082,41,0.0082,5000
russia,41,0.0082,41,0.0082,5000
love,41,0.0082,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
american,41,0.0082,41,0.0082,5000
iowa,40,0.008,39,0.0078,5000
security,40,0.008,40,0.008,5000
takes,40,0.008,40,0.008,5000
department,40,0.008,40,0.008,5000
hamas,40,0.008,40,0.008,5000
elon,40,0.008,40,0.008,5000
million,40,0.008,40,0.008,5000
weekend,39,0.0078,38,0.0076,5000
