term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,283,0.0566,279,0.0558,5000
man,156,0.0312,156,0.0312,5000
2023,130,0.026,130,0.026,5000
women,119,0.0238,112,0.0224,5000
florida,118,0.0236,117,0.0234,5000
county,108,0.0216,106,0.0212,5000
time,103,0.0206,102,0.0204,5000
police,100,0.02,98,0.0196,5000
basketball,99,0.0198,99,0.0198,5000
biden,99,0.0198,99,0.0198,5000
school,83,0.0166,81,0.0162,5000
city,83,0.0166,83,0.0166,5000
march,81,0.0162,81,0.0162,5000
tournament,77,0.0154,77,0.0154,5000
big,75,0.015,72,0.0144,5000
china,71,0.0142,71,0.0142,5000
watch,70,0.014,70,0.014,5000
star,69,0.0138,69,0.0138,5000
day,69,0.0138,68,0.0136,5000
bill,69,0.0138,69,0.0138,5000
found,68,0.0136,68,0.0136,5000
murdaugh,67,0.0134,67,0.0134,5000
high,65,0.013,65,0.013,5000
live,65,0.013,63,0.0126,5000
former,64,0.0128,64,0.0128,5000
killed,64,0.0128,64,0.0128,5000
down,63,0.0126,63,0.0126,5000
house,63,0.0126,63,0.0126,5000
dies,62,0.0124,62,0.0124,5000
iowa,62,0.0124,60,0.012,5000
california,61,0.0122,61,0.0122,5000
crash,61,0.0122,61,0.0122,5000
world,61,0.0122,60,0.012,5000
woman,59,0.0118,59,0.0118,5000
million,59,0.0118,59,0.0118,5000
family,58,0.0116,58,0.0116,5000
season,58,0.0116,58,0.0116,5000
help,56,0.0112,56,0.0112,5000
alex,56,0.0112,56,0.0112,5000
free,56,0.0112,55,0.011,5000
wife,55,0.011,55,0.011,5000
mexico,55,0.011,55,0.011,5000
dead,54,0.0108,54,0.0108,5000
back,54,0.0108,49,0.0098,5000
win,53,0.0106,53,0.0106,5000
north,51,0.0102,51,0.0102,5000
fans,51,0.0102,50,0.01,5000
weather,49,0.0098,48,0.0096,5000
arrested,49,0.0098,49,0.0098,5000
snow,48,0.0096,48,0.0096,5000
southern,48,0.0096,48,0.0096,5000
life,47,0.0094,47,0.0094,5000
ohio,47,0.0094,47,0.0094,5000
fire,46,0.0092,45,0.009,5000
west,46,0.0092,46,0.0092,5000
people,46,0.0092,46,0.0092,5000
oklahoma,46,0.0092,46,0.0092,5000
health,46,0.0092,45,0.009,5000
murder,46,0.0092,46,0.0092,5000
trump,46,0.0092,46,0.0092,5000
train,46,0.0092,45,0.009,5000
love,45,0.009,45,0.009,5000
week,45,0.009,45,0.009,5000
title,45,0.009,45,0.009,5000
old,44,0.0088,43,0.0086,5000
south,44,0.0088,44,0.0088,5000
stream,44,0.0088,44,0.0088,5000
ukraine,43,0.0086,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
ex,41,0.0082,41,0.0082,5000
hit,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
charged,41,0.0082,40,0.008,5000
tiktok,40,0.008,39,0.0078,5000
tv,40,0.008,40,0.008,5000
history,40,0.008,40,0.008,5000
texas,40,0.008,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
son,39,0.0078,39,0.0078,5000
bank,39,0.0078,37,0.0074,5000
vs,39,0.0078,39,0.0078,5000
white,39,0.0078,39,0.0078,5000
set,38,0.0076,38,0.0076,5000
girls,38,0.0076,37,0.0074,5000
report,38,0.0076,38,0.0076,5000
missing,38,0.0076,38,0.0076,5000
senate,38,0.0076,38,0.0076,5000
oscars,37,0.0074,37,0.0074,5000
carolina,37,0.0074,37,0.0074,5000
storm,37,0.0074,37,0.0074,5000
death,37,0.0074,36,0.0072,5000
schools,37,0.0074,37,0.0074,5000
trial,36,0.0072,36,0.0072,5000
record,36,0.0072,36,0.0072,5000
spring,36,0.0072,36,0.0072,5000
shooting,36,0.0072,36,0.0072,5000
gun,36,0.0072,36,0.0072,5000
desantis,36,0.0072,36,0.0072,5000
face,35,0.007,34,0.0068,5000
game,35,0.007,35,0.007,5000
