term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,292,0.0584,291,0.0582,5000
man,183,0.0366,183,0.0366,5000
day,157,0.0314,156,0.0312,5000
debt,139,0.0278,137,0.0274,5000
florida,136,0.0272,135,0.027,5000
biden,135,0.027,135,0.027,5000
police,127,0.0254,126,0.0252,5000
school,121,0.0242,118,0.0236,5000
desantis,103,0.0206,103,0.0206,5000
ceiling,101,0.0202,99,0.0198,5000
memorial,97,0.0194,96,0.0192,5000
2023,92,0.0184,92,0.0184,5000
county,89,0.0178,89,0.0178,5000
woman,82,0.0164,81,0.0162,5000
old,80,0.016,78,0.0156,5000
city,79,0.0158,77,0.0154,5000
killed,78,0.0156,78,0.0156,5000
deal,76,0.0152,76,0.0152,5000
house,75,0.015,74,0.0148,5000
summer,74,0.0148,74,0.0148,5000
south,72,0.0144,69,0.0138,5000
north,72,0.0144,72,0.0144,5000
weekend,66,0.0132,66,0.0132,5000
season,66,0.0132,66,0.0132,5000
children,63,0.0126,63,0.0126,5000
former,62,0.0124,62,0.0124,5000
court,62,0.0124,61,0.0122,5000
people,61,0.0122,61,0.0122,5000
death,61,0.0122,61,0.0122,5000
texas,60,0.012,60,0.012,5000
shooting,60,0.012,60,0.012,5000
world,60,0.012,60,0.012,5000
fire,59,0.0118,59,0.0118,5000
down,59,0.0118,59,0.0118,5000
turner,58,0.0116,58,0.0116,5000
star,58,0.0116,56,0.0112,5000
tina,57,0.0114,57,0.0114,5000
2024,57,0.0114,57,0.0114,5000
week,56,0.0112,54,0.0108,5000
presidential,55,0.011,55,0.011,5000
dies,54,0.0108,54,0.0108,5000
california,54,0.0108,54,0.0108,5000
carolina,54,0.0108,53,0.0106,5000
high,54,0.0108,54,0.0108,5000
watch,53,0.0106,53,0.0106,5000
health,53,0.0106,52,0.0104,5000
bill,53,0.0106,53,0.0106,5000
gop,53,0.0106,53,0.0106,5000
law,53,0.0106,52,0.0104,5000
russia,52,0.0104,52,0.0104,5000
family,52,0.0104,51,0.0102,5000
group,51,0.0102,51,0.0102,5000
trump,51,0.0102,51,0.0102,5000
ban,51,0.0102,47,0.0094,5000
free,50,0.01,50,0.01,5000
jersey,49,0.0098,49,0.0098,5000
hit,49,0.0098,49,0.0098,5000
big,49,0.0098,43,0.0086,5000
time,49,0.0098,49,0.0098,5000
life,48,0.0096,48,0.0096,5000
fans,48,0.0096,48,0.0096,5000
car,48,0.0096,45,0.009,5000
help,47,0.0094,47,0.0094,5000
baseball,47,0.0094,47,0.0094,5000
dead,46,0.0092,46,0.0092,5000
nj,45,0.009,45,0.009,5000
love,45,0.009,45,0.009,5000
parents,45,0.009,42,0.0084,5000
ukraine,45,0.009,45,0.009,5000
need,44,0.0088,44,0.0088,5000
back,44,0.0088,44,0.0088,5000
ron,43,0.0086,42,0.0084,5000
set,43,0.0086,43,0.0086,5000
million,42,0.0084,41,0.0082,5000
storms,41,0.0082,40,0.008,5000
ai,41,0.0082,41,0.0082,5000
live,41,0.0082,40,0.008,5000
plans,40,0.008,40,0.008,5000
park,40,0.008,37,0.0074,5000
prison,40,0.008,40,0.008,5000
lead,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
talks,40,0.008,40,0.008,5000
default,40,0.008,40,0.008,5000
judge,40,0.008,40,0.008,5000
investigation,39,0.0078,39,0.0078,5000
american,39,0.0078,39,0.0078,5000
record,39,0.0078,39,0.0078,5000
crash,39,0.0078,39,0.0078,5000
kids,39,0.0078,39,0.0078,5000
game,39,0.0078,39,0.0078,5000
social,39,0.0078,39,0.0078,5000
attack,39,0.0078,38,0.0076,5000
border,39,0.0078,39,0.0078,5000
video,38,0.0076,38,0.0076,5000
white,38,0.0076,38,0.0076,5000
mexico,38,0.0076,38,0.0076,5000
child,38,0.0076,38,0.0076,5000
work,38,0.0076,37,0.0074,5000
