term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,609,0.122,601,0.12,5000
new,339,0.0678,332,0.0664,5000
black,157,0.0314,151,0.0302,5000
gop,132,0.0264,132,0.0264,5000
biden,121,0.0242,121,0.0242,5000
pride,114,0.0228,114,0.0228,5000
house,109,0.0218,109,0.0218,5000
report,102,0.0204,102,0.0204,5000
man,98,0.0196,97,0.0194,5000
2023,91,0.0182,91,0.0182,5000
donald,91,0.0182,91,0.0182,5000
republicans,88,0.0176,86,0.0172,5000
court,86,0.0172,86,0.0172,5000
white,86,0.0172,86,0.0172,5000
news,84,0.0168,83,0.0166,5000
indictment,84,0.0168,84,0.0168,5000
police,81,0.0162,78,0.0156,5000
day,78,0.0156,77,0.0154,5000
city,78,0.0156,76,0.0152,5000
school,75,0.015,73,0.0146,5000
down,72,0.0144,72,0.0144,5000
fox,69,0.0138,68,0.0136,5000
right,68,0.0136,68,0.0136,5000
former,68,0.0136,68,0.0136,5000
juneteenth,67,0.0134,67,0.0134,5000
watch,66,0.0132,65,0.013,5000
back,58,0.0116,55,0.011,5000
climate,56,0.0112,55,0.011,5000
music,55,0.011,51,0.0102,5000
summer,55,0.011,54,0.0108,5000
people,55,0.011,54,0.0108,5000
time,53,0.0106,52,0.0104,5000
desantis,53,0.0106,53,0.0106,5000
law,53,0.0106,53,0.0106,5000
war,53,0.0106,51,0.0102,5000
listen,53,0.0106,53,0.0106,5000
ukraine,52,0.0104,46,0.0092,5000
federal,52,0.0104,52,0.0104,5000
big,51,0.0102,49,0.0098,5000
announces,51,0.0102,51,0.0102,5000
lgbtq+,50,0.01,50,0.01,5000
legal,50,0.01,49,0.0098,5000
bill,50,0.01,50,0.01,5000
miami,50,0.01,50,0.01,5000
judge,50,0.01,50,0.01,5000
anti,49,0.0098,48,0.0096,5000
woman,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
father,46,0.0092,45,0.009,5000
supreme,46,0.0092,46,0.0092,5000
rights,46,0.0092,46,0.0092,5000
old,45,0.009,44,0.0088,5000
america,44,0.0088,44,0.0088,5000
tour,44,0.0088,44,0.0088,5000
florida,44,0.0088,43,0.0086,5000
red,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
win,43,0.0086,43,0.0086,5000
star,42,0.0084,42,0.0084,5000
2024,42,0.0084,42,0.0084,5000
nyc,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
charges,41,0.0082,41,0.0082,5000
calls,41,0.0082,41,0.0082,5000
texas,40,0.008,40,0.008,5000
trans,40,0.008,40,0.008,5000
sox,40,0.008,40,0.008,5000
president,40,0.008,40,0.008,5000
women,40,0.008,38,0.0076,5000
video,40,0.008,40,0.008,5000
live,39,0.0078,39,0.0078,5000
boston,38,0.0076,38,0.0076,5000
song,38,0.0076,38,0.0076,5000
history,38,0.0076,38,0.0076,5000
ex,38,0.0076,38,0.0076,5000
good,37,0.0074,37,0.0074,5000
doj,37,0.0074,35,0.007,5000
republican,37,0.0074,37,0.0074,5000
twitter,37,0.0074,37,0.0074,5000
need,36,0.0072,36,0.0072,5000
week,36,0.0072,36,0.0072,5000
ban,36,0.0072,36,0.0072,5000
latest,36,0.0072,36,0.0072,5000
u.s.,35,0.007,35,0.007,5000
health,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
shares,35,0.007,35,0.007,5000
arraignment,35,0.007,35,0.007,5000
documents,35,0.007,35,0.007,5000
party,35,0.007,35,0.007,5000
smith,35,0.007,35,0.007,5000
share,34,0.0068,34,0.0068,5000
june,34,0.0068,34,0.0068,5000
gay,34,0.0068,34,0.0068,5000
abortion,34,0.0068,31,0.0062,5000
dies,34,0.0068,34,0.0068,5000
lgbtq,34,0.0068,34,0.0068,5000
ron,34,0.0068,34,0.0068,5000
mike,33,0.0066,33,0.0066,5000
