term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,314,0.0628,306,0.0612,5000
ukraine,179,0.0358,178,0.0356,5000
war,126,0.0252,124,0.0248,5000
2023,109,0.0218,109,0.0218,5000
russia,107,0.0214,107,0.0214,5000
world,78,0.0156,77,0.0154,5000
biden,77,0.0154,77,0.0154,5000
man,73,0.0146,73,0.0146,5000
women,70,0.014,69,0.0138,5000
china,68,0.0136,68,0.0136,5000
season,68,0.0136,68,0.0136,5000
people,67,0.0134,65,0.013,5000
u.s.,66,0.0132,66,0.0132,5000
black,61,0.0122,56,0.0112,5000
star,59,0.0118,59,0.0118,5000
police,58,0.0116,58,0.0116,5000
big,56,0.0112,56,0.0112,5000
win,56,0.0112,56,0.0112,5000
time,55,0.011,55,0.011,5000
back,55,0.011,55,0.011,5000
down,54,0.0108,54,0.0108,5000
high,54,0.0108,53,0.0106,5000
city,54,0.0108,53,0.0106,5000
news,52,0.0104,50,0.01,5000
life,51,0.0102,51,0.0102,5000
week,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
russian,51,0.0102,51,0.0102,5000
old,50,0.01,49,0.0098,5000
putin,50,0.01,50,0.01,5000
help,49,0.0098,49,0.0098,5000
watch,48,0.0096,48,0.0096,5000
death,47,0.0094,46,0.0092,5000
health,47,0.0094,45,0.009,5000
free,46,0.0092,46,0.0092,5000
woman,45,0.009,44,0.0088,5000
basketball,44,0.0088,43,0.0086,5000
school,44,0.0088,42,0.0084,5000
work,42,0.0084,42,0.0084,5000
train,42,0.0084,42,0.0084,5000
review,42,0.0084,42,0.0084,5000
day,40,0.008,39,0.0078,5000
end,39,0.0078,38,0.0076,5000
killed,39,0.0078,39,0.0078,5000
family,39,0.0078,39,0.0078,5000
report,37,0.0074,37,0.0074,5000
west,37,0.0074,37,0.0074,5000
live,37,0.0074,36,0.0072,5000
former,37,0.0074,37,0.0074,5000
long,36,0.0072,35,0.007,5000
future,36,0.0072,36,0.0072,5000
study,36,0.0072,35,0.007,5000
american,36,0.0072,36,0.0072,5000
dies,36,0.0072,36,0.0072,5000
election,36,0.0072,36,0.0072,5000
need,36,0.0072,36,0.0072,5000
president,36,0.0072,36,0.0072,5000
snow,35,0.007,34,0.0068,5000
media,35,0.007,35,0.007,5000
tv,35,0.007,35,0.007,5000
trump,35,0.007,34,0.0068,5000
awards,34,0.0068,34,0.0068,5000
lead,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
record,33,0.0066,32,0.0064,5000
food,33,0.0066,32,0.0064,5000
storm,32,0.0064,32,0.0064,5000
team,32,0.0064,31,0.0062,5000
county,32,0.0064,28,0.0056,5000
court,32,0.0064,32,0.0064,5000
bank,32,0.0064,32,0.0064,5000
power,32,0.0064,32,0.0064,5000
tiktok,32,0.0064,32,0.0064,5000
set,31,0.0062,31,0.0062,5000
york,31,0.0062,31,0.0062,5000
ohio,31,0.0062,31,0.0062,5000
game,31,0.0062,31,0.0062,5000
series,30,0.006,29,0.0058,5000
love,30,0.006,29,0.0058,5000
history,30,0.006,30,0.006,5000
plan,30,0.006,30,0.006,5000
film,30,0.006,30,0.006,5000
air,30,0.006,27,0.0054,5000
face,30,0.006,30,0.006,5000
shooting,30,0.006,30,0.006,5000
young,30,0.006,30,0.006,5000
visit,30,0.006,30,0.006,5000
night,30,0.006,30,0.006,5000
derailment,30,0.006,30,0.006,5000
talks,30,0.006,30,0.006,5000
party,30,0.006,29,0.0058,5000
care,29,0.0058,29,0.0058,5000
fight,29,0.0058,28,0.0056,5000
nuclear,29,0.0058,27,0.0054,5000
bill,29,0.0058,29,0.0058,5000
right,29,0.0058,29,0.0058,5000
scores,29,0.0058,29,0.0058,5000
exclusive,28,0.0056,28,0.0056,5000
national,28,0.0056,28,0.0056,5000
so,28,0.0056,26,0.0052,5000
