term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,298,0.0596,298,0.0596,5000
new,257,0.0514,256,0.0512,5000
trump,248,0.0496,246,0.0492,5000
july,154,0.0308,143,0.0286,5000
man,132,0.0264,132,0.0264,5000
heat,129,0.0258,125,0.025,5000
2024,128,0.0256,126,0.0252,5000
beryl,123,0.0246,122,0.0244,5000
county,107,0.0214,107,0.0214,5000
star,100,0.02,100,0.02,5000
hurricane,95,0.019,93,0.0186,5000
police,89,0.0178,89,0.0178,5000
president,88,0.0176,88,0.0176,5000
city,87,0.0174,85,0.017,5000
killed,84,0.0168,84,0.0168,5000
dies,81,0.0162,81,0.0162,5000
rally,80,0.016,80,0.016,5000
day,79,0.0158,76,0.0152,5000
shooting,77,0.0154,75,0.015,5000
death,76,0.0152,76,0.0152,5000
fire,74,0.0148,72,0.0144,5000
trial,74,0.0148,71,0.0142,5000
watch,73,0.0146,72,0.0144,5000
election,71,0.0142,71,0.0142,5000
paris,70,0.014,70,0.014,5000
old,70,0.014,67,0.0134,5000
olympics,69,0.0138,69,0.0138,5000
house,69,0.0138,66,0.0132,5000
free,69,0.0138,69,0.0138,5000
people,65,0.013,64,0.0128,5000
team,65,0.013,63,0.0126,5000
â,64,0.0128,57,0.0114,5000
time,63,0.0126,63,0.0126,5000
win,63,0.0126,60,0.012,5000
court,62,0.0124,61,0.0122,5000
u.s.,62,0.0124,61,0.0122,5000
florida,60,0.012,60,0.012,5000
women,59,0.0118,59,0.0118,5000
democrats,59,0.0118,59,0.0118,5000
back,58,0.0116,57,0.0114,5000
alec,58,0.0116,58,0.0116,5000
summer,57,0.0114,56,0.0112,5000
down,57,0.0114,55,0.011,5000
naturalnews.com,57,0.0114,57,0.0114,5000
baldwin,57,0.0114,57,0.0114,5000
million,57,0.0114,56,0.0112,5000
gaza,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
love,55,0.011,54,0.0108,5000
texas,55,0.011,54,0.0108,5000
race,54,0.0108,54,0.0108,5000
ukraine,54,0.0108,54,0.0108,5000
sports,53,0.0106,53,0.0106,5000
power,53,0.0106,52,0.0104,5000
america,52,0.0104,52,0.0104,5000
north,52,0.0104,52,0.0104,5000
family,52,0.0104,51,0.0102,5000
found,52,0.0104,52,0.0104,5000
island,51,0.0102,51,0.0102,5000
week,51,0.0102,50,0.01,5000
big,51,0.0102,50,0.01,5000
crash,50,0.01,50,0.01,5000
weekend,50,0.01,50,0.01,5000
campaign,49,0.0098,49,0.0098,5000
california,48,0.0096,48,0.0096,5000
nato,48,0.0096,47,0.0094,5000
calls,48,0.0096,48,0.0096,5000
woman,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
set,47,0.0094,47,0.0094,5000
fourth,47,0.0094,47,0.0094,5000
olympic,47,0.0094,47,0.0094,5000
final,47,0.0094,47,0.0094,5000
pa,47,0.0094,47,0.0094,5000
season,46,0.0092,44,0.0088,5000
fans,46,0.0092,46,0.0092,5000
war,45,0.009,45,0.009,5000
wins,45,0.009,45,0.009,5000
world,45,0.009,45,0.009,5000
assassination,45,0.009,45,0.009,5000
storm,45,0.009,45,0.009,5000
south,44,0.0088,44,0.0088,5000
ap,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
live,44,0.0088,43,0.0086,5000
return,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
hit,42,0.0084,42,0.0084,5000
england,42,0.0084,42,0.0084,5000
judge,42,0.0084,42,0.0084,5000
american,41,0.0082,41,0.0082,5000
party,41,0.0082,41,0.0082,5000
wimbledon,41,0.0082,40,0.008,5000
vs,41,0.0082,41,0.0082,5000
attempt,40,0.008,40,0.008,5000
high,40,0.008,40,0.008,5000
israel,39,0.0078,38,0.0076,5000
uk,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
attack,38,0.0076,38,0.0076,5000
