term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,269,0.0538,263,0.0526,5000
march,139,0.0278,137,0.0274,5000
bridge,137,0.0274,137,0.0274,5000
biden,122,0.0244,120,0.024,5000
county,117,0.0234,115,0.023,5000
trump,112,0.0224,111,0.0222,5000
2024,110,0.022,109,0.0218,5000
baltimore,107,0.0214,107,0.0214,5000
man,103,0.0206,101,0.0202,5000
ncaa,102,0.0204,102,0.0204,5000
star,98,0.0196,98,0.0196,5000
madness,96,0.0192,95,0.019,5000
easter,91,0.0182,90,0.018,5000
court,91,0.0182,91,0.0182,5000
day,89,0.0178,87,0.0174,5000
win,88,0.0176,87,0.0174,5000
collapse,88,0.0176,88,0.0176,5000
city,84,0.0168,83,0.0166,5000
police,84,0.0168,83,0.0166,5000
tournament,82,0.0164,82,0.0164,5000
women,79,0.0158,77,0.0154,5000
florida,72,0.0144,72,0.0144,5000
sports,68,0.0136,68,0.0136,5000
former,68,0.0136,67,0.0134,5000
cancer,68,0.0136,66,0.0132,5000
house,67,0.0134,67,0.0134,5000
watch,67,0.0134,67,0.0134,5000
free,66,0.0132,66,0.0132,5000
gaza,63,0.0126,63,0.0126,5000
school,62,0.0124,60,0.012,5000
old,61,0.0122,61,0.0122,5000
time,61,0.0122,61,0.0122,5000
people,60,0.012,60,0.012,5000
dies,58,0.0116,58,0.0116,5000
kate,58,0.0116,58,0.0116,5000
season,57,0.0114,57,0.0114,5000
team,57,0.0114,57,0.0114,5000
texas,56,0.0112,56,0.0112,5000
back,56,0.0112,55,0.011,5000
attack,56,0.0112,56,0.0112,5000
fans,55,0.011,55,0.011,5000
carolina,54,0.0108,52,0.0104,5000
health,54,0.0108,53,0.0106,5000
south,54,0.0108,54,0.0108,5000
dead,54,0.0108,54,0.0108,5000
16,53,0.0106,51,0.0102,5000
north,53,0.0106,53,0.0106,5000
help,53,0.0106,53,0.0106,5000
down,52,0.0104,52,0.0104,5000
million,52,0.0104,51,0.0102,5000
killed,51,0.0102,50,0.01,5000
world,51,0.0102,50,0.01,5000
spring,50,0.01,48,0.0096,5000
black,50,0.01,50,0.01,5000
game,50,0.01,49,0.0098,5000
fire,49,0.0098,47,0.0094,5000
bill,49,0.0098,48,0.0096,5000
law,48,0.0096,48,0.0096,5000
ex,46,0.0092,46,0.0092,5000
york,46,0.0092,46,0.0092,5000
colorado,46,0.0092,46,0.0092,5000
ap,44,0.0088,44,0.0088,5000
vs,43,0.0086,43,0.0086,5000
hospital,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
sweet,42,0.0084,41,0.0082,5000
israel,42,0.0084,40,0.008,5000
election,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
shooting,42,0.0084,42,0.0084,5000
crash,42,0.0084,42,0.0084,5000
woman,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
sunday,41,0.0082,41,0.0082,5000
iowa,41,0.0082,40,0.008,5000
live,41,0.0082,41,0.0082,5000
charged,41,0.0082,41,0.0082,5000
big,39,0.0078,39,0.0078,5000
hall,39,0.0078,39,0.0078,5000
officials,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
california,38,0.0076,38,0.0076,5000
un,38,0.0076,38,0.0076,5000
weather,38,0.0076,37,0.0074,5000
officer,38,0.0076,38,0.0076,5000
basketball,38,0.0076,38,0.0076,5000
high,38,0.0076,38,0.0076,5000
group,38,0.0076,38,0.0076,5000
report,37,0.0074,37,0.0074,5000
final,37,0.0074,36,0.0072,5000
ohtani,37,0.0074,37,0.0074,5000
arrested,37,0.0074,37,0.0074,5000
federal,37,0.0074,37,0.0074,5000
eclipse,37,0.0074,35,0.007,5000
uk,36,0.0072,36,0.0072,5000
round,36,0.0072,36,0.0072,5000
race,36,0.0072,36,0.0072,5000
naturalnews.com,36,0.0072,36,0.0072,5000
deal,36,0.0072,35,0.007,5000
princess,36,0.0072,36,0.0072,5000
