term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,647,0.129,634,0.127,5000
biden,394,0.0788,392,0.0784,5000
new,347,0.0694,336,0.0672,5000
2024,190,0.038,190,0.038,5000
union,157,0.0314,156,0.0312,5000
black,157,0.0314,154,0.0308,5000
gop,143,0.0286,142,0.0284,5000
gaza,132,0.0264,132,0.0264,5000
super,106,0.0212,105,0.021,5000
women,106,0.0212,101,0.0202,5000
tuesday,102,0.0204,102,0.0204,5000
election,98,0.0196,98,0.0196,5000
court,90,0.018,88,0.0176,5000
campaign,88,0.0176,88,0.0176,5000
u.s.,83,0.0166,83,0.0166,5000
voters,81,0.0162,79,0.0158,5000
israel,79,0.0158,79,0.0158,5000
haley,78,0.0156,78,0.0156,5000
donald,76,0.0152,76,0.0152,5000
time,75,0.015,74,0.0148,5000
people,75,0.015,75,0.015,5000
house,73,0.0146,73,0.0146,5000
watch,72,0.0144,71,0.0142,5000
report,71,0.0142,71,0.0142,5000
man,71,0.0142,71,0.0142,5000
right,71,0.0142,71,0.0142,5000
republicans,71,0.0142,71,0.0142,5000
sotu,71,0.0142,71,0.0142,5000
war,69,0.0138,69,0.0138,5000
primary,69,0.0138,69,0.0138,5000
oscars,68,0.0136,68,0.0136,5000
city,67,0.0134,66,0.0132,5000
big,66,0.0132,63,0.0126,5000
joe,66,0.0132,66,0.0132,5000
week,65,0.013,65,0.013,5000
down,65,0.013,65,0.013,5000
bill,65,0.013,65,0.013,5000
day,62,0.0124,60,0.012,5000
supreme,61,0.0122,59,0.0118,5000
news,61,0.0122,59,0.0118,5000
world,58,0.0116,58,0.0116,5000
katie,57,0.0114,57,0.0114,5000
school,57,0.0114,57,0.0114,5000
address,56,0.0112,55,0.011,5000
listen,56,0.0112,56,0.0112,5000
president,54,0.0108,54,0.0108,5000
republican,54,0.0108,54,0.0108,5000
britt,54,0.0108,54,0.0108,5000
album,54,0.0108,54,0.0108,5000
win,53,0.0106,51,0.0102,5000
ex,53,0.0106,53,0.0106,5000
nikki,53,0.0106,53,0.0106,5000
announces,51,0.0102,51,0.0102,5000
march,51,0.0102,51,0.0102,5000
police,51,0.0102,51,0.0102,5000
music,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
love,50,0.01,49,0.0098,5000
live,50,0.01,50,0.01,5000
so,49,0.0098,45,0.009,5000
nyc,49,0.0098,49,0.0098,5000
back,49,0.0098,49,0.0098,5000
texas,48,0.0096,47,0.0094,5000
red,46,0.0092,46,0.0092,5000
abortion,46,0.0092,45,0.009,5000
history,45,0.009,45,0.009,5000
share,45,0.009,45,0.009,5000
party,44,0.0088,44,0.0088,5000
public,44,0.0088,43,0.0086,5000
vote,44,0.0088,44,0.0088,5000
senate,44,0.0088,44,0.0088,5000
presidential,44,0.0088,44,0.0088,5000
ballot,42,0.0084,42,0.0084,5000
wins,41,0.0082,41,0.0082,5000
law,41,0.0082,41,0.0082,5000
health,41,0.0082,40,0.008,5000
former,41,0.0082,39,0.0078,5000
america,41,0.0082,41,0.0082,5000
life,40,0.008,40,0.008,5000
north,40,0.008,40,0.008,5000
million,40,0.008,40,0.008,5000
calls,40,0.008,40,0.008,5000
woman,39,0.0078,39,0.0078,5000
national,39,0.0078,39,0.0078,5000
speech,38,0.0076,38,0.0076,5000
single,37,0.0074,37,0.0074,5000
aid,37,0.0074,37,0.0074,5000
death,37,0.0074,37,0.0074,5000
care,37,0.0074,33,0.0066,5000
anti,37,0.0074,37,0.0074,5000
sinema,37,0.0074,36,0.0072,5000
climate,36,0.0072,34,0.0068,5000
old,36,0.0072,36,0.0072,5000
good,36,0.0072,35,0.007,5000
shares,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
season,35,0.007,33,0.0066,5000
ruling,35,0.007,35,0.007,5000
oscar,34,0.0068,34,0.0068,5000
song,34,0.0068,34,0.0068,5000
