term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,811,0.162,800,0.16,5000
shutdown,312,0.0624,312,0.0624,5000
new,212,0.0424,210,0.042,5000
watch,209,0.0418,209,0.0418,5000
ice,177,0.0354,175,0.035,5000
democrats,168,0.0336,168,0.0336,5000
peace,152,0.0304,148,0.0296,5000
hamas,144,0.0288,142,0.0284,5000
government,139,0.0278,138,0.0276,5000
schumer,130,0.026,127,0.0254,5000
kirk,129,0.0258,127,0.0254,5000
israel,127,0.0254,125,0.025,5000
charlie,126,0.0252,122,0.0244,5000
president,126,0.0252,124,0.0248,5000
down,118,0.0236,117,0.0234,5000
video,117,0.0234,116,0.0232,5000
deal,116,0.0232,116,0.0232,5000
gaza,111,0.0222,109,0.0218,5000
america,107,0.0214,107,0.0214,5000
democrat,102,0.0204,102,0.0204,5000
american,100,0.02,100,0.02,5000
dems,95,0.019,95,0.019,5000
war,91,0.0182,90,0.018,5000
house,90,0.018,90,0.018,5000
police,90,0.018,88,0.0176,5000
federal,89,0.0178,89,0.0178,5000
report,89,0.0178,88,0.0176,5000
portland,89,0.0178,88,0.0176,5000
chicago,88,0.0176,88,0.0176,5000
gop,86,0.0172,85,0.017,5000
plan,85,0.017,85,0.017,5000
dem,83,0.0166,82,0.0164,5000
white,82,0.0164,81,0.0162,5000
biden,80,0.016,79,0.0158,5000
illegal,80,0.016,80,0.016,5000
anti,80,0.016,79,0.0158,5000
day,79,0.0158,77,0.0154,5000
left,77,0.0154,77,0.0154,5000
back,76,0.0152,72,0.0144,5000
city,75,0.015,73,0.0146,5000
man,74,0.0148,73,0.0146,5000
attack,72,0.0144,71,0.0142,5000
national,72,0.0144,72,0.0144,5000
judge,72,0.0144,72,0.0144,5000
antifa,69,0.0138,68,0.0136,5000
people,67,0.0134,66,0.0132,5000
arrested,65,0.013,65,0.013,5000
jones,65,0.013,65,0.013,5000
court,64,0.0128,64,0.0128,5000
admin,61,0.0122,61,0.0122,5000
calls,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
military,61,0.0122,61,0.0122,5000
guard,61,0.0122,60,0.012,5000
virginia,61,0.0122,61,0.0122,5000
senate,61,0.0122,61,0.0122,5000
school,59,0.0118,58,0.0116,5000
worldnetdaily,59,0.0118,59,0.0118,5000
governor,58,0.0116,58,0.0116,5000
time,57,0.0114,56,0.0112,5000
u.s.,57,0.0114,57,0.0114,5000
news,57,0.0114,57,0.0114,5000
ag,56,0.0112,56,0.0112,5000
law,56,0.0112,56,0.0112,5000
hegseth,56,0.0112,55,0.011,5000
october,56,0.0112,56,0.0112,5000
church,56,0.0112,56,0.0112,5000
game,56,0.0112,56,0.0112,5000
fire,55,0.011,55,0.011,5000
china,54,0.0108,52,0.0104,5000
media,54,0.0108,54,0.0108,5000
jay,54,0.0108,54,0.0108,5000
announces,53,0.0106,53,0.0106,5000
ai,53,0.0106,53,0.0106,5000
california,53,0.0106,53,0.0106,5000
james,53,0.0106,52,0.0104,5000
mamdani,52,0.0104,52,0.0104,5000
death,52,0.0104,52,0.0104,5000
end,52,0.0104,52,0.0104,5000
johnson,52,0.0104,52,0.0104,5000
breaking,52,0.0104,52,0.0104,5000
candidate,52,0.0104,52,0.0104,5000
rep,52,0.0104,52,0.0104,5000
utah,50,0.01,48,0.0096,5000
troops,50,0.01,49,0.0098,5000
win,50,0.01,50,0.01,5000
stock,50,0.01,49,0.0098,5000
pro,49,0.0098,46,0.0092,5000
big,49,0.0098,47,0.0094,5000
star,48,0.0096,48,0.0096,5000
nfl,48,0.0096,47,0.0094,5000
jeffries,48,0.0096,48,0.0096,5000
fbi,48,0.0096,46,0.0092,5000
race,48,0.0096,48,0.0096,5000
free,47,0.0094,47,0.0094,5000
exclusive,47,0.0094,47,0.0094,5000
mayor,47,0.0094,47,0.0094,5000
life,47,0.0094,46,0.0092,5000
abortion,47,0.0094,45,0.009,5000
alabama,47,0.0094,47,0.0094,5000
