term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,261,0.0522,258,0.0516,5000
police,175,0.035,175,0.035,5000
man,169,0.0338,166,0.0332,5000
biden,150,0.03,144,0.0288,5000
2023,123,0.0246,123,0.0246,5000
nichols,119,0.0238,119,0.0238,5000
school,117,0.0234,115,0.023,5000
florida,117,0.0234,116,0.0232,5000
basketball,114,0.0228,113,0.0226,5000
county,108,0.0216,107,0.0214,5000
star,107,0.0214,105,0.021,5000
tyre,106,0.0212,106,0.0212,5000
shooting,95,0.019,95,0.019,5000
black,90,0.018,84,0.0168,5000
high,87,0.0174,87,0.0174,5000
super,84,0.0168,83,0.0166,5000
death,82,0.0164,82,0.0164,5000
bowl,82,0.0164,82,0.0164,5000
day,80,0.016,79,0.0158,5000
china,79,0.0158,78,0.0156,5000
house,72,0.0144,72,0.0144,5000
old,72,0.0144,71,0.0142,5000
dies,71,0.0142,71,0.0142,5000
family,71,0.0142,70,0.014,5000
woman,69,0.0138,69,0.0138,5000
city,66,0.0132,66,0.0132,5000
time,64,0.0128,63,0.0126,5000
killed,64,0.0128,64,0.0128,5000
down,64,0.0128,64,0.0128,5000
balloon,64,0.0128,63,0.0126,5000
watch,62,0.0124,62,0.0124,5000
win,62,0.0124,62,0.0124,5000
south,59,0.0118,59,0.0118,5000
back,58,0.0116,58,0.0116,5000
found,58,0.0116,58,0.0116,5000
million,57,0.0114,57,0.0114,5000
free,57,0.0114,57,0.0114,5000
winter,56,0.0112,56,0.0112,5000
big,55,0.011,54,0.0108,5000
love,55,0.011,55,0.011,5000
set,54,0.0108,54,0.0108,5000
fire,54,0.0108,52,0.0104,5000
nj,52,0.0104,52,0.0104,5000
live,51,0.0102,49,0.0098,5000
girls,51,0.0102,51,0.0102,5000
help,51,0.0102,50,0.01,5000
boys,51,0.0102,51,0.0102,5000
north,49,0.0098,49,0.0098,5000
people,48,0.0096,48,0.0096,5000
beach,48,0.0096,47,0.0094,5000
charged,48,0.0096,48,0.0096,5000
history,47,0.0094,46,0.0092,5000
week,45,0.009,43,0.0086,5000
gop,45,0.009,45,0.009,5000
game,45,0.009,45,0.009,5000
former,44,0.0088,44,0.0088,5000
report,44,0.0088,44,0.0088,5000
iowa,44,0.0088,44,0.0088,5000
arrested,43,0.0086,43,0.0086,5000
court,43,0.0086,43,0.0086,5000
ukraine,43,0.0086,43,0.0086,5000
shot,42,0.0084,42,0.0084,5000
health,42,0.0084,40,0.008,5000
chinese,42,0.0084,42,0.0084,5000
missing,42,0.0084,42,0.0084,5000
ex,42,0.0084,41,0.0082,5000
officer,42,0.0084,42,0.0084,5000
accused,41,0.0082,41,0.0082,5000
fed,41,0.0082,41,0.0082,5000
california,41,0.0082,41,0.0082,5000
zoo,41,0.0082,40,0.008,5000
february,40,0.008,40,0.008,5000
texas,40,0.008,40,0.008,5000
dallas,40,0.008,40,0.008,5000
park,39,0.0078,38,0.0076,5000
president,39,0.0078,39,0.0078,5000
eagles,39,0.0078,38,0.0076,5000
charges,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
road,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
bill,38,0.0076,38,0.0076,5000
spy,38,0.0076,38,0.0076,5000
ice,38,0.0076,38,0.0076,5000
vs,37,0.0074,35,0.007,5000
island,37,0.0074,36,0.0072,5000
car,37,0.0074,37,0.0074,5000
money,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
crash,36,0.0072,36,0.0072,5000
air,36,0.0072,36,0.0072,5000
college,36,0.0072,36,0.0072,5000
leads,36,0.0072,36,0.0072,5000
announces,36,0.0072,36,0.0072,5000
weather,36,0.0072,36,0.0072,5000
women,36,0.0072,36,0.0072,5000
football,36,0.0072,36,0.0072,5000
dog,35,0.007,33,0.0066,5000
world,35,0.007,35,0.007,5000
memphis,35,0.007,35,0.007,5000
