term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,429,0.0858,425,0.085,5000
new,299,0.0598,296,0.0592,5000
2025,258,0.0516,257,0.0514,5000
inauguration,121,0.0242,121,0.0242,5000
biden,116,0.0232,116,0.0232,5000
fire,108,0.0216,106,0.0212,5000
day,97,0.0194,92,0.0184,5000
gaza,97,0.0194,96,0.0192,5000
ceasefire,94,0.0188,94,0.0188,5000
wildfires,93,0.0186,93,0.0186,5000
2024,92,0.0184,91,0.0182,5000
announces,92,0.0184,92,0.0184,5000
la,87,0.0174,86,0.0172,5000
jan,84,0.0168,76,0.0152,5000
fires,84,0.0168,84,0.0168,5000
california,84,0.0168,84,0.0168,5000
deal,81,0.0162,81,0.0162,5000
tiktok,81,0.0162,77,0.0154,5000
market,78,0.0156,75,0.015,5000
million,78,0.0156,78,0.0156,5000
season,78,0.0156,76,0.0152,5000
watch,76,0.0152,76,0.0152,5000
los,76,0.0152,76,0.0152,5000
angeles,75,0.015,75,0.015,5000
man,72,0.0144,71,0.0142,5000
back,69,0.0138,69,0.0138,5000
ai,68,0.0136,67,0.0134,5000
israel,67,0.0134,67,0.0134,5000
hamas,67,0.0134,67,0.0134,5000
time,66,0.0132,66,0.0132,5000
report,64,0.0128,64,0.0128,5000
free,64,0.0128,64,0.0128,5000
health,63,0.0126,61,0.0122,5000
world,62,0.0124,58,0.0116,5000
wildfire,61,0.0122,61,0.0122,5000
county,61,0.0122,61,0.0122,5000
game,61,0.0122,60,0.012,5000
january,60,0.012,60,0.012,5000
help,59,0.0118,59,0.0118,5000
school,59,0.0118,56,0.0112,5000
win,59,0.0118,59,0.0118,5000
family,55,0.011,55,0.011,5000
house,55,0.011,55,0.011,5000
police,55,0.011,54,0.0108,5000
women,55,0.011,55,0.011,5000
business,53,0.0106,52,0.0104,5000
week,52,0.0104,50,0.01,5000
lead,52,0.0104,52,0.0104,5000
city,51,0.0102,51,0.0102,5000
people,51,0.0102,51,0.0102,5000
open,50,0.01,50,0.01,5000
president,50,0.01,50,0.01,5000
office,49,0.0098,49,0.0098,5000
high,49,0.0098,49,0.0098,5000
return,48,0.0096,48,0.0096,5000
dies,48,0.0096,48,0.0096,5000
basketball,48,0.0096,48,0.0096,5000
star,47,0.0094,47,0.0094,5000
security,47,0.0094,47,0.0094,5000
ohio,47,0.0094,45,0.009,5000
vs,47,0.0094,47,0.0094,5000
weather,46,0.0092,40,0.008,5000
winter,46,0.0092,46,0.0092,5000
power,46,0.0092,46,0.0092,5000
big,46,0.0092,46,0.0092,5000
ban,46,0.0092,46,0.0092,5000
release,45,0.009,45,0.009,5000
american,44,0.0088,43,0.0086,5000
relief,44,0.0088,44,0.0088,5000
down,44,0.0088,43,0.0086,5000
live,44,0.0088,44,0.0088,5000
red,43,0.0086,42,0.0084,5000
billion,43,0.0086,42,0.0084,5000
so,43,0.0086,43,0.0086,5000
nfl,43,0.0086,42,0.0084,5000
law,43,0.0086,43,0.0086,5000
company,43,0.0086,42,0.0084,5000
leaders,42,0.0084,42,0.0084,5000
growth,42,0.0084,41,0.0082,5000
donald,42,0.0084,42,0.0084,5000
days,41,0.0082,41,0.0082,5000
news,41,0.0082,40,0.008,5000
life,41,0.0082,41,0.0082,5000
takes,41,0.0082,41,0.0082,5000
pick,40,0.008,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
industry,39,0.0078,39,0.0078,5000
special,39,0.0078,39,0.0078,5000
l.a.,39,0.0078,39,0.0078,5000
white,39,0.0078,39,0.0078,5000
products,38,0.0076,38,0.0076,5000
review,38,0.0076,38,0.0076,5000
national,37,0.0074,37,0.0074,5000
hostages,37,0.0074,37,0.0074,5000
risk,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
snow,36,0.0072,36,0.0072,5000
public,36,0.0072,36,0.0072,5000
old,35,0.007,35,0.007,5000
team,35,0.007,35,0.007,5000
