term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,327,0.0654,327,0.0654,5000
new,296,0.0592,292,0.0584,5000
2025,283,0.0566,273,0.0546,5000
april,124,0.0248,124,0.0248,5000
draft,97,0.0194,92,0.0184,5000
man,94,0.0188,93,0.0186,5000
tariffs,92,0.0184,91,0.0182,5000
ai,90,0.018,86,0.0172,5000
announces,88,0.0176,88,0.0176,5000
easter,81,0.0162,79,0.0158,5000
game,79,0.0158,78,0.0156,5000
time,79,0.0158,79,0.0158,5000
day,77,0.0154,76,0.0152,5000
market,75,0.015,70,0.014,5000
federal,68,0.0136,68,0.0136,5000
china,67,0.0134,65,0.013,5000
school,65,0.013,64,0.0128,5000
family,64,0.0128,60,0.012,5000
nfl,63,0.0126,61,0.0122,5000
administration,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
back,60,0.012,58,0.0116,5000
former,59,0.0118,59,0.0118,5000
free,59,0.0118,58,0.0116,5000
shooting,58,0.0116,58,0.0116,5000
people,58,0.0116,57,0.0114,5000
house,57,0.0114,57,0.0114,5000
health,56,0.0112,56,0.0112,5000
florida,56,0.0112,56,0.0112,5000
death,56,0.0112,56,0.0112,5000
cuts,54,0.0108,54,0.0108,5000
season,54,0.0108,53,0.0106,5000
trade,54,0.0108,52,0.0104,5000
results,54,0.0108,54,0.0108,5000
so,53,0.0106,50,0.01,5000
spring,53,0.0106,53,0.0106,5000
high,52,0.0104,52,0.0104,5000
war,52,0.0104,52,0.0104,5000
help,52,0.0104,52,0.0104,5000
win,52,0.0104,52,0.0104,5000
court,52,0.0104,48,0.0096,5000
long,51,0.0102,51,0.0102,5000
global,50,0.01,49,0.0098,5000
u.s.,50,0.01,50,0.01,5000
talks,50,0.01,50,0.01,5000
police,50,0.01,50,0.01,5000
quarter,50,0.01,50,0.01,5000
report,49,0.0098,49,0.0098,5000
vs,49,0.0098,48,0.0096,5000
city,48,0.0096,47,0.0094,5000
business,47,0.0094,46,0.0092,5000
tariff,47,0.0094,47,0.0094,5000
watch,47,0.0094,46,0.0092,5000
life,46,0.0092,46,0.0092,5000
review,46,0.0092,46,0.0092,5000
20,46,0.0092,46,0.0092,5000
15,46,0.0092,46,0.0092,5000
county,46,0.0092,46,0.0092,5000
football,45,0.009,45,0.009,5000
old,45,0.009,44,0.0088,5000
star,45,0.009,45,0.009,5000
students,45,0.009,45,0.009,5000
world,45,0.009,42,0.0084,5000
nba,44,0.0088,44,0.0088,5000
release,44,0.0088,44,0.0088,5000
financial,43,0.0086,43,0.0086,5000
woman,43,0.0086,42,0.0084,5000
public,42,0.0084,42,0.0084,5000
launches,42,0.0084,42,0.0084,5000
tax,42,0.0084,42,0.0084,5000
funding,42,0.0084,42,0.0084,5000
billion,42,0.0084,40,0.008,5000
set,41,0.0082,41,0.0082,5000
blue,40,0.008,40,0.008,5000
week,40,0.008,39,0.0078,5000
harvard,40,0.008,40,0.008,5000
order,40,0.008,40,0.008,5000
transfer,39,0.0078,39,0.0078,5000
down,39,0.0078,39,0.0078,5000
playoff,39,0.0078,39,0.0078,5000
law,39,0.0078,38,0.0076,5000
work,38,0.0076,38,0.0076,5000
fire,38,0.0076,35,0.007,5000
million,38,0.0076,38,0.0076,5000
video,38,0.0076,38,0.0076,5000
playoffs,38,0.0076,36,0.0072,5000
return,38,0.0076,38,0.0076,5000
program,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
latest,37,0.0074,36,0.0072,5000
international,36,0.0072,36,0.0072,5000
dies,36,0.0072,36,0.0072,5000
community,36,0.0072,35,0.007,5000
key,36,0.0072,36,0.0072,5000
open,36,0.0072,36,0.0072,5000
california,36,0.0072,36,0.0072,5000
coach,36,0.0072,36,0.0072,5000
end,35,0.007,34,0.0068,5000
trial,35,0.007,34,0.0068,5000
