term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,327,0.0654,321,0.0642,5000
trump,233,0.0466,230,0.046,5000
harris,173,0.0346,172,0.0344,5000
election,133,0.0266,132,0.0264,5000
season,98,0.0196,96,0.0192,5000
world,98,0.0196,98,0.0196,5000
2024,92,0.0184,92,0.0184,5000
man,85,0.017,84,0.0168,5000
back,84,0.0168,79,0.0158,5000
win,77,0.0154,77,0.0154,5000
series,76,0.0152,76,0.0152,5000
vs,74,0.0148,74,0.0148,5000
star,69,0.0138,69,0.0138,5000
kamala,68,0.0136,68,0.0136,5000
watch,66,0.0132,66,0.0132,5000
time,64,0.0128,64,0.0128,5000
week,63,0.0126,62,0.0124,5000
israel,63,0.0126,63,0.0126,5000
ai,63,0.0126,61,0.0122,5000
donald,59,0.0118,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
city,58,0.0116,57,0.0114,5000
game,58,0.0116,58,0.0116,5000
voters,57,0.0114,56,0.0112,5000
dies,55,0.011,55,0.011,5000
people,55,0.011,55,0.011,5000
football,55,0.011,55,0.011,5000
big,54,0.0108,53,0.0106,5000
day,53,0.0106,53,0.0106,5000
health,52,0.0104,51,0.0102,5000
life,52,0.0104,52,0.0104,5000
county,51,0.0102,47,0.0094,5000
woman,51,0.0102,51,0.0102,5000
police,51,0.0102,51,0.0102,5000
set,50,0.01,50,0.01,5000
north,50,0.01,50,0.01,5000
campaign,49,0.0098,49,0.0098,5000
free,49,0.0098,49,0.0098,5000
school,48,0.0096,48,0.0096,5000
million,48,0.0096,47,0.0094,5000
review,47,0.0094,47,0.0094,5000
news,47,0.0094,47,0.0094,5000
loss,46,0.0092,46,0.0092,5000
u.s.,45,0.009,45,0.009,5000
women,45,0.009,45,0.009,5000
race,44,0.0088,44,0.0088,5000
college,43,0.0086,43,0.0086,5000
mcdonald,42,0.0084,42,0.0084,5000
dodgers,42,0.0084,42,0.0084,5000
death,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
reveals,40,0.008,40,0.008,5000
october,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
house,40,0.008,40,0.008,5000
early,40,0.008,40,0.008,5000
report,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
black,39,0.0078,38,0.0076,5000
2025,39,0.0078,39,0.0078,5000
rally,39,0.0078,39,0.0078,5000
american,38,0.0076,38,0.0076,5000
russia,38,0.0076,36,0.0072,5000
ap,38,0.0076,38,0.0076,5000
nba,37,0.0074,35,0.007,5000
israeli,37,0.0074,37,0.0074,5000
gaza,37,0.0074,37,0.0074,5000
attack,37,0.0074,37,0.0074,5000
film,36,0.0072,36,0.0072,5000
so,36,0.0072,36,0.0072,5000
high,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
sex,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
york,36,0.0072,35,0.007,5000
night,35,0.007,34,0.0068,5000
president,35,0.007,34,0.0068,5000
broadway,35,0.007,35,0.007,5000
calls,34,0.0068,34,0.0068,5000
vote,34,0.0068,34,0.0068,5000
final,33,0.0066,33,0.0066,5000
long,33,0.0066,33,0.0066,5000
change,33,0.0066,32,0.0064,5000
food,33,0.0066,33,0.0066,5000
court,33,0.0066,33,0.0066,5000
open,32,0.0064,32,0.0064,5000
iran,32,0.0064,32,0.0064,5000
children,32,0.0064,32,0.0064,5000
lead,32,0.0064,32,0.0064,5000
need,32,0.0064,32,0.0064,5000
love,32,0.0064,31,0.0062,5000
cancer,32,0.0064,30,0.006,5000
behind,31,0.0062,31,0.0062,5000
texas,31,0.0062,30,0.006,5000
workers,31,0.0062,31,0.0062,5000
latest,31,0.0062,31,0.0062,5000
china,30,0.006,30,0.006,5000
halloween,30,0.006,30,0.006,5000
