term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2024,380,0.076,361,0.0722,5000
new,305,0.061,302,0.0604,5000
olympics,209,0.0418,209,0.0418,5000
olympic,184,0.0368,184,0.0368,5000
market,159,0.0318,140,0.028,5000
paris,152,0.0304,151,0.0302,5000
harris,148,0.0296,148,0.0296,5000
results,137,0.0274,136,0.0272,5000
quarter,131,0.0262,131,0.0262,5000
announces,125,0.025,125,0.025,5000
ai,99,0.0198,95,0.019,5000
million,99,0.0198,98,0.0196,5000
financial,96,0.0192,94,0.0188,5000
trump,95,0.019,95,0.019,5000
billion,91,0.0182,90,0.018,5000
reports,84,0.0168,84,0.0168,5000
watch,80,0.016,80,0.016,5000
back,77,0.0154,73,0.0146,5000
police,76,0.0152,75,0.015,5000
walz,73,0.0146,73,0.0146,5000
report,72,0.0144,72,0.0144,5000
global,72,0.0144,71,0.0142,5000
win,72,0.0144,72,0.0144,5000
day,72,0.0144,72,0.0144,5000
gold,72,0.0144,72,0.0144,5000
county,71,0.0142,70,0.014,5000
women,71,0.0142,70,0.014,5000
summer,70,0.014,69,0.0138,5000
team,67,0.0134,66,0.0132,5000
health,65,0.013,64,0.0128,5000
man,63,0.0126,62,0.0124,5000
star,62,0.0124,62,0.0124,5000
down,62,0.0124,62,0.0124,5000
medal,61,0.0122,61,0.0122,5000
business,60,0.012,59,0.0118,5000
life,58,0.0116,58,0.0116,5000
kamala,58,0.0116,58,0.0116,5000
school,57,0.0114,54,0.0108,5000
august,57,0.0114,53,0.0106,5000
time,57,0.0114,56,0.0112,5000
update,54,0.0108,54,0.0108,5000
family,54,0.0108,53,0.0106,5000
weather,54,0.0108,53,0.0106,5000
world,53,0.0106,53,0.0106,5000
free,52,0.0104,51,0.0102,5000
usd,50,0.01,50,0.01,5000
group,48,0.0096,48,0.0096,5000
biles,47,0.0094,46,0.0092,5000
game,46,0.0092,45,0.009,5000
size,46,0.0092,46,0.0092,5000
season,46,0.0092,45,0.009,5000
american,46,0.0092,46,0.0092,5000
reach,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
tim,45,0.009,45,0.009,5000
debby,45,0.009,45,0.009,5000
help,44,0.0088,43,0.0086,5000
high,44,0.0088,42,0.0084,5000
election,43,0.0086,43,0.0086,5000
2033,43,0.0086,43,0.0086,5000
data,43,0.0086,40,0.008,5000
race,43,0.0086,42,0.0084,5000
set,43,0.0086,43,0.0086,5000
people,42,0.0084,42,0.0084,5000
week,42,0.0084,41,0.0082,5000
simone,42,0.0084,42,0.0084,5000
ex,41,0.0082,41,0.0082,5000
vs,41,0.0082,40,0.008,5000
water,41,0.0082,41,0.0082,5000
black,40,0.008,39,0.0078,5000
dies,40,0.008,40,0.008,5000
so,40,0.008,36,0.0072,5000
worth,40,0.008,40,0.008,5000
storm,40,0.008,39,0.0078,5000
usa,40,0.008,38,0.0076,5000
right,40,0.008,40,0.008,5000
wins,40,0.008,40,0.008,5000
taylor,39,0.0078,39,0.0078,5000
thunderstorms,39,0.0078,39,0.0078,5000
final,38,0.0076,38,0.0076,5000
public,38,0.0076,38,0.0076,5000
aug,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
tv,37,0.0074,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
north,36,0.0072,36,0.0072,5000
fans,36,0.0072,36,0.0072,5000
ny,36,0.0072,36,0.0072,5000
games,36,0.0072,36,0.0072,5000
products,36,0.0072,36,0.0072,5000
kids,36,0.0072,36,0.0072,5000
leader,36,0.0072,34,0.0068,5000
head,36,0.0072,36,0.0072,5000
park,35,0.007,35,0.007,5000
industry,35,0.007,35,0.007,5000
strong,35,0.007,35,0.007,5000
live,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
federal,35,0.007,35,0.007,5000
