term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,371,0.0742,362,0.0724,5000
super,249,0.0498,246,0.0492,5000
bowl,242,0.0484,240,0.048,5000
city,157,0.0314,153,0.0306,5000
2024,148,0.0296,148,0.0296,5000
biden,144,0.0288,144,0.0288,5000
man,142,0.0284,141,0.0282,5000
trump,137,0.0274,135,0.027,5000
day,125,0.025,119,0.0238,5000
chiefs,119,0.0238,119,0.0238,5000
county,115,0.023,112,0.0224,5000
shooting,106,0.0212,106,0.0212,5000
police,98,0.0196,96,0.0192,5000
killed,96,0.0192,96,0.0192,5000
house,93,0.0186,92,0.0184,5000
watch,87,0.0174,87,0.0174,5000
kansas,86,0.0172,85,0.017,5000
woman,86,0.0172,85,0.017,5000
basketball,85,0.017,85,0.017,5000
love,83,0.0166,83,0.0166,5000
taylor,77,0.0154,77,0.0154,5000
back,77,0.0154,76,0.0152,5000
school,74,0.0148,73,0.0146,5000
feb,70,0.014,64,0.0128,5000
florida,70,0.014,69,0.0138,5000
win,70,0.014,69,0.0138,5000
star,69,0.0138,68,0.0136,5000
high,68,0.0136,67,0.0134,5000
black,67,0.0134,64,0.0128,5000
valentine,67,0.0134,67,0.0134,5000
family,67,0.0134,67,0.0134,5000
swift,66,0.0132,66,0.0132,5000
week,65,0.013,63,0.0126,5000
fans,61,0.0122,61,0.0122,5000
parade,60,0.012,60,0.012,5000
north,60,0.012,59,0.0118,5000
bill,59,0.0118,59,0.0118,5000
court,59,0.0118,57,0.0114,5000
world,58,0.0116,57,0.0114,5000
senate,58,0.0116,58,0.0116,5000
report,57,0.0114,57,0.0114,5000
old,56,0.0112,54,0.0108,5000
ukraine,56,0.0112,55,0.011,5000
boys,55,0.011,55,0.011,5000
border,55,0.011,55,0.011,5000
israel,54,0.0108,54,0.0108,5000
big,54,0.0108,53,0.0106,5000
fire,54,0.0108,54,0.0108,5000
death,53,0.0106,53,0.0106,5000
election,52,0.0104,51,0.0102,5000
free,52,0.0104,51,0.0102,5000
health,52,0.0104,51,0.0102,5000
york,52,0.0104,52,0.0104,5000
dead,51,0.0102,51,0.0102,5000
history,51,0.0102,48,0.0096,5000
game,50,0.01,50,0.01,5000
california,49,0.0098,49,0.0098,5000
crash,49,0.0098,49,0.0098,5000
found,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
charged,48,0.0096,48,0.0096,5000
u.s.,48,0.0096,48,0.0096,5000
life,47,0.0094,47,0.0094,5000
girls,46,0.0092,46,0.0092,5000
food,45,0.009,44,0.0088,5000
women,45,0.009,45,0.009,5000
cancer,45,0.009,45,0.009,5000
time,45,0.009,45,0.009,5000
american,45,0.009,45,0.009,5000
gaza,45,0.009,45,0.009,5000
help,44,0.0088,44,0.0088,5000
people,44,0.0088,44,0.0088,5000
island,44,0.0088,43,0.0086,5000
vs,44,0.0088,44,0.0088,5000
king,43,0.0086,39,0.0078,5000
kelce,42,0.0084,40,0.008,5000
kids,42,0.0084,42,0.0084,5000
announces,42,0.0084,42,0.0084,5000
texas,42,0.0084,42,0.0084,5000
nfl,42,0.0084,42,0.0084,5000
record,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
snow,41,0.0082,39,0.0078,5000
dies,40,0.008,40,0.008,5000
49ers,40,0.008,40,0.008,5000
aid,40,0.008,40,0.008,5000
ex,39,0.0078,38,0.0076,5000
million,39,0.0078,39,0.0078,5000
weather,39,0.0078,38,0.0076,5000
season,39,0.0078,39,0.0078,5000
pa,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
winter,38,0.0076,38,0.0076,5000
need,38,0.0076,37,0.0074,5000
final,38,0.0076,38,0.0076,5000
deal,38,0.0076,38,0.0076,5000
wins,37,0.0074,37,0.0074,5000
missing,37,0.0074,37,0.0074,5000
special,37,0.0074,37,0.0074,5000
set,36,0.0072,36,0.0072,5000
