term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,280,0.056,276,0.0552,5000
man,148,0.0296,146,0.0292,5000
florida,120,0.024,120,0.024,5000
ukraine,120,0.024,120,0.024,5000
2023,107,0.0214,107,0.0214,5000
basketball,102,0.0204,102,0.0204,5000
school,97,0.0194,93,0.0186,5000
biden,91,0.0182,91,0.0182,5000
county,91,0.0182,87,0.0174,5000
ohio,88,0.0176,87,0.0174,5000
russia,87,0.0174,87,0.0174,5000
train,87,0.0174,86,0.0172,5000
murdaugh,87,0.0174,86,0.0172,5000
back,83,0.0166,79,0.0158,5000
police,79,0.0158,79,0.0158,5000
war,77,0.0154,74,0.0148,5000
alex,73,0.0146,73,0.0146,5000
health,73,0.0146,70,0.014,5000
star,72,0.0144,72,0.0144,5000
high,70,0.014,70,0.014,5000
derailment,70,0.014,70,0.014,5000
murder,69,0.0138,69,0.0138,5000
city,69,0.0138,69,0.0138,5000
live,65,0.013,62,0.0124,5000
down,65,0.013,65,0.013,5000
time,65,0.013,65,0.013,5000
shooting,64,0.0128,64,0.0128,5000
old,64,0.0128,62,0.0124,5000
day,64,0.0128,64,0.0128,5000
crash,63,0.0126,62,0.0124,5000
son,60,0.012,58,0.0116,5000
dies,60,0.012,60,0.012,5000
woman,60,0.012,60,0.012,5000
south,59,0.0118,59,0.0118,5000
watch,58,0.0116,58,0.0116,5000
former,57,0.0114,57,0.0114,5000
family,56,0.0112,56,0.0112,5000
killed,56,0.0112,56,0.0112,5000
ex,56,0.0112,56,0.0112,5000
people,56,0.0112,56,0.0112,5000
house,55,0.011,55,0.011,5000
trial,54,0.0108,54,0.0108,5000
weather,53,0.0106,53,0.0106,5000
court,53,0.0106,53,0.0106,5000
week,53,0.0106,53,0.0106,5000
north,52,0.0104,52,0.0104,5000
death,52,0.0104,52,0.0104,5000
win,51,0.0102,51,0.0102,5000
fire,50,0.01,48,0.0096,5000
california,49,0.0098,49,0.0098,5000
china,49,0.0098,49,0.0098,5000
season,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
storm,48,0.0096,48,0.0096,5000
west,48,0.0096,47,0.0094,5000
girls,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
life,47,0.0094,47,0.0094,5000
women,47,0.0094,46,0.0092,5000
wife,47,0.0094,47,0.0094,5000
million,46,0.0092,46,0.0092,5000
fans,45,0.009,45,0.009,5000
east,45,0.009,45,0.009,5000
report,44,0.0088,44,0.0088,5000
reveals,43,0.0086,43,0.0086,5000
winter,43,0.0086,43,0.0086,5000
missing,42,0.0084,42,0.0084,5000
public,42,0.0084,42,0.0084,5000
big,42,0.0084,41,0.0082,5000
set,42,0.0084,42,0.0084,5000
bill,42,0.0084,42,0.0084,5000
final,42,0.0084,42,0.0084,5000
u.s.,41,0.0082,41,0.0082,5000
texas,41,0.0082,41,0.0082,5000
team,40,0.008,38,0.0076,5000
fight,40,0.008,40,0.008,5000
nj,40,0.008,40,0.008,5000
plan,39,0.0078,39,0.0078,5000
southern,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
work,39,0.0078,39,0.0078,5000
dead,39,0.0078,39,0.0078,5000
free,39,0.0078,37,0.0074,5000
takes,38,0.0076,38,0.0076,5000
news,38,0.0076,37,0.0074,5000
arrested,38,0.0076,38,0.0076,5000
march,38,0.0076,38,0.0076,5000
desantis,38,0.0076,38,0.0076,5000
game,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
boys,37,0.0074,37,0.0074,5000
black,37,0.0074,36,0.0072,5000
meet,36,0.0072,36,0.0072,5000
group,36,0.0072,36,0.0072,5000
announces,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
students,36,0.0072,35,0.007,5000
baby,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
nfl,36,0.0072,33,0.0066,5000
