term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,299,0.0598,296,0.0592,5000
2023,275,0.055,271,0.0542,5000
market,257,0.0514,242,0.0484,5000
global,144,0.0288,143,0.0286,5000
billion,134,0.0268,128,0.0256,5000
bowl,112,0.0224,111,0.0222,5000
2022,107,0.0214,102,0.0204,5000
2030,105,0.021,101,0.0202,5000
police,102,0.0204,101,0.0202,5000
reach,99,0.0198,99,0.0198,5000
announces,91,0.0182,91,0.0182,5000
million,91,0.0182,87,0.0174,5000
biden,86,0.0172,85,0.017,5000
report,85,0.017,84,0.0168,5000
super,85,0.017,85,0.017,5000
man,85,0.017,85,0.017,5000
school,80,0.016,77,0.0154,5000
day,77,0.0154,77,0.0154,5000
nichols,73,0.0146,73,0.0146,5000
black,73,0.0146,65,0.013,5000
basketball,70,0.014,70,0.014,5000
health,68,0.0136,65,0.013,5000
house,68,0.0136,68,0.0136,5000
tyre,67,0.0134,67,0.0134,5000
high,64,0.0128,64,0.0128,5000
dies,61,0.0122,61,0.0122,5000
cagr,60,0.012,60,0.012,5000
star,60,0.012,60,0.012,5000
win,60,0.012,59,0.0118,5000
county,60,0.012,60,0.012,5000
quarter,58,0.0116,57,0.0114,5000
death,57,0.0114,57,0.0114,5000
usd,56,0.0112,49,0.0098,5000
family,56,0.0112,56,0.0112,5000
world,55,0.011,55,0.011,5000
shooting,54,0.0108,54,0.0108,5000
time,54,0.0108,54,0.0108,5000
history,53,0.0106,51,0.0102,5000
china,52,0.0104,52,0.0104,5000
season,51,0.0102,49,0.0098,5000
game,51,0.0102,51,0.0102,5000
forecast,50,0.01,37,0.0074,5000
women,50,0.01,50,0.01,5000
city,50,0.01,50,0.01,5000
grammys,49,0.0098,48,0.0096,5000
help,47,0.0094,47,0.0094,5000
back,47,0.0094,45,0.009,5000
growth,46,0.0092,43,0.0086,5000
down,45,0.009,44,0.0088,5000
business,45,0.009,45,0.009,5000
big,45,0.009,44,0.0088,5000
balloon,45,0.009,45,0.009,5000
south,44,0.0088,44,0.0088,5000
watch,44,0.0088,44,0.0088,5000
life,43,0.0086,43,0.0086,5000
tech,43,0.0086,43,0.0086,5000
lead,43,0.0086,43,0.0086,5000
brady,43,0.0086,41,0.0082,5000
set,42,0.0084,42,0.0084,5000
officer,42,0.0084,41,0.0082,5000
u.s.,42,0.0084,42,0.0084,5000
february,41,0.0082,41,0.0082,5000
california,40,0.008,40,0.008,5000
good,40,0.008,39,0.0078,5000
program,38,0.0076,38,0.0076,5000
share,38,0.0076,36,0.0072,5000
grammy,38,0.0076,38,0.0076,5000
north,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
eagles,38,0.0076,38,0.0076,5000
group,37,0.0074,35,0.007,5000
free,36,0.0072,36,0.0072,5000
grow,36,0.0072,35,0.007,5000
winter,36,0.0072,36,0.0072,5000
park,36,0.0072,35,0.007,5000
vs,36,0.0072,35,0.007,5000
data,35,0.007,35,0.007,5000
fourth,35,0.007,34,0.0068,5000
people,35,0.007,35,0.007,5000
plan,35,0.007,35,0.007,5000
tom,35,0.007,35,0.007,5000
coach,35,0.007,35,0.007,5000
old,35,0.007,34,0.0068,5000
court,35,0.007,35,0.007,5000
chinese,35,0.007,35,0.007,5000
chicago,35,0.007,35,0.007,5000
arrested,35,0.007,35,0.007,5000
found,35,0.007,35,0.007,5000
killed,35,0.007,35,0.007,5000
national,35,0.007,35,0.007,5000
size,34,0.0068,34,0.0068,5000
american,34,0.0068,34,0.0068,5000
change,34,0.0068,34,0.0068,5000
work,33,0.0066,33,0.0066,5000
record,33,0.0066,32,0.0064,5000
public,33,0.0066,33,0.0066,5000
week,33,0.0066,33,0.0066,5000
food,33,0.0066,33,0.0066,5000
woman,33,0.0066,33,0.0066,5000
trump,33,0.0066,33,0.0066,5000
