term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2025,322,0.0644,314,0.0628,5000
new,320,0.064,313,0.0626,5000
trump,309,0.0618,306,0.0612,5000
ai,124,0.0248,118,0.0236,5000
results,116,0.0232,115,0.023,5000
announces,107,0.0214,107,0.0214,5000
putin,103,0.0206,100,0.02,5000
police,94,0.0188,93,0.0186,5000
quarter,87,0.0174,86,0.0172,5000
school,87,0.0174,84,0.0168,5000
reports,86,0.0172,86,0.0172,5000
financial,85,0.017,84,0.0168,5000
market,82,0.0164,79,0.0158,5000
man,80,0.016,79,0.0158,5000
back,79,0.0158,78,0.0156,5000
report,75,0.015,75,0.015,5000
season,69,0.0138,68,0.0136,5000
federal,68,0.0136,68,0.0136,5000
county,67,0.0134,67,0.0134,5000
gaza,66,0.0132,66,0.0132,5000
summit,66,0.0132,66,0.0132,5000
million,65,0.013,63,0.0126,5000
time,62,0.0124,61,0.0122,5000
national,62,0.0124,62,0.0124,5000
day,62,0.0124,60,0.012,5000
star,62,0.0124,61,0.0122,5000
life,61,0.0122,61,0.0122,5000
dc,60,0.012,60,0.012,5000
business,59,0.0118,59,0.0118,5000
football,59,0.0118,59,0.0118,5000
deal,58,0.0116,58,0.0116,5000
taylor,58,0.0116,57,0.0114,5000
high,57,0.0114,56,0.0112,5000
billion,56,0.0112,56,0.0112,5000
watch,56,0.0112,56,0.0112,5000
august,55,0.011,55,0.011,5000
aug,55,0.011,50,0.01,5000
ukraine,55,0.011,55,0.011,5000
family,53,0.0106,53,0.0106,5000
swift,53,0.0106,52,0.0104,5000
down,52,0.0104,52,0.0104,5000
china,51,0.0102,49,0.0098,5000
old,51,0.0102,50,0.01,5000
set,51,0.0102,48,0.0096,5000
people,50,0.01,50,0.01,5000
city,50,0.01,48,0.0096,5000
war,50,0.01,50,0.01,5000
america,49,0.0098,49,0.0098,5000
big,49,0.0098,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
house,49,0.0098,49,0.0098,5000
nfl,49,0.0098,49,0.0098,5000
win,48,0.0096,46,0.0092,5000
amazon,48,0.0096,48,0.0096,5000
south,48,0.0096,48,0.0096,5000
free,47,0.0094,47,0.0094,5000
real,47,0.0094,46,0.0092,5000
u.s.,47,0.0094,47,0.0094,5000
talks,46,0.0092,46,0.0092,5000
week,45,0.009,44,0.0088,5000
world,45,0.009,45,0.009,5000
summer,45,0.009,45,0.009,5000
alaska,45,0.009,45,0.009,5000
vs,45,0.009,42,0.0084,5000
update,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
woman,44,0.0088,44,0.0088,5000
dead,44,0.0088,44,0.0088,5000
texas,44,0.0088,44,0.0088,5000
group,43,0.0086,43,0.0086,5000
former,43,0.0086,43,0.0086,5000
days,43,0.0086,43,0.0086,5000
end,43,0.0086,41,0.0082,5000
washington,43,0.0086,43,0.0086,5000
sale,43,0.0086,43,0.0086,5000
live,43,0.0086,43,0.0086,5000
health,42,0.0084,40,0.008,5000
shooting,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
israel,42,0.0084,42,0.0084,5000
long,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
love,40,0.008,40,0.008,5000
law,39,0.0078,39,0.0078,5000
future,39,0.0078,39,0.0078,5000
launches,38,0.0076,38,0.0076,5000
latest,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
company,38,0.0076,38,0.0076,5000
15,38,0.0076,38,0.0076,5000
preseason,37,0.0074,37,0.0074,5000
leaders,36,0.0072,36,0.0072,5000
security,36,0.0072,35,0.007,5000
list,36,0.0072,36,0.0072,5000
history,36,0.0072,36,0.0072,5000
michigan,36,0.0072,36,0.0072,5000
ceo,36,0.0072,33,0.0066,5000
child,36,0.0072,36,0.0072,5000
water,36,0.0072,32,0.0064,5000
white,36,0.0072,32,0.0064,5000
