term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,514,0.103,505,0.101,5000
trump,302,0.0604,296,0.0592,5000
new,260,0.052,258,0.0516,5000
report,242,0.0484,240,0.048,5000
border,157,0.0314,150,0.03,5000
fbi,154,0.0308,151,0.0302,5000
video,146,0.0292,142,0.0284,5000
desantis,133,0.0266,132,0.0264,5000
durham,127,0.0254,127,0.0254,5000
house,126,0.0252,123,0.0246,5000
gop,116,0.0232,116,0.0232,5000
watch,110,0.022,110,0.022,5000
cnn,108,0.0216,105,0.021,5000
school,106,0.0212,104,0.0208,5000
news,103,0.0206,98,0.0196,5000
bill,97,0.0194,97,0.0194,5000
man,92,0.0184,88,0.0176,5000
police,90,0.018,90,0.018,5000
debt,89,0.0178,89,0.0178,5000
back,87,0.0174,86,0.0172,5000
texas,86,0.0172,85,0.017,5000
media,85,0.017,84,0.0168,5000
court,83,0.0166,81,0.0162,5000
life,82,0.0164,81,0.0162,5000
white,81,0.0162,79,0.0158,5000
fox,75,0.015,75,0.015,5000
town,74,0.0148,73,0.0146,5000
old,73,0.0146,71,0.0142,5000
down,73,0.0146,73,0.0146,5000
former,72,0.0144,72,0.0144,5000
trans,71,0.0142,71,0.0142,5000
hall,69,0.0138,68,0.0136,5000
people,68,0.0136,68,0.0136,5000
family,67,0.0134,67,0.0134,5000
city,67,0.0134,65,0.013,5000
tucker,67,0.0134,67,0.0134,5000
america,66,0.0132,66,0.0132,5000
florida,66,0.0132,66,0.0132,5000
joe,66,0.0132,66,0.0132,5000
day,64,0.0128,62,0.0124,5000
election,64,0.0128,61,0.0122,5000
gov,64,0.0128,64,0.0128,5000
ai,64,0.0128,62,0.0124,5000
abortion,63,0.0126,63,0.0126,5000
rep,63,0.0126,63,0.0126,5000
claims,63,0.0126,63,0.0126,5000
stock,63,0.0126,61,0.0122,5000
migrants,61,0.0122,61,0.0122,5000
russia,61,0.0122,59,0.0118,5000
china,60,0.012,60,0.012,5000
law,60,0.012,58,0.0116,5000
illegal,59,0.0118,59,0.0118,5000
left,59,0.0118,58,0.0116,5000
title,59,0.0118,59,0.0118,5000
pro,58,0.0116,57,0.0114,5000
republicans,58,0.0116,58,0.0116,5000
american,57,0.0114,55,0.011,5000
big,56,0.0112,55,0.011,5000
california,56,0.0112,56,0.0112,5000
nyc,56,0.0112,55,0.011,5000
u.s.,56,0.0112,56,0.0112,5000
breaking,55,0.011,55,0.011,5000
light,55,0.011,53,0.0106,5000
president,54,0.0108,53,0.0106,5000
42,54,0.0108,54,0.0108,5000
star,54,0.0108,53,0.0106,5000
rating,54,0.0108,54,0.0108,5000
democrats,53,0.0106,53,0.0106,5000
crisis,53,0.0106,53,0.0106,5000
ceo,53,0.0106,53,0.0106,5000
woke,53,0.0106,53,0.0106,5000
calls,53,0.0106,53,0.0106,5000
women,52,0.0104,52,0.0104,5000
ukraine,52,0.0104,52,0.0104,5000
children,52,0.0104,52,0.0104,5000
hunter,52,0.0104,50,0.01,5000
americans,51,0.0102,50,0.01,5000
gun,51,0.0102,47,0.0094,5000
ceiling,51,0.0102,51,0.0102,5000
2024,50,0.01,50,0.01,5000
death,50,0.01,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
bud,49,0.0098,48,0.0096,5000
ban,49,0.0098,45,0.009,5000
plan,48,0.0096,47,0.0094,5000
democrat,48,0.0096,48,0.0096,5000
million,48,0.0096,48,0.0096,5000
public,47,0.0094,47,0.0094,5000
judge,47,0.0094,47,0.0094,5000
carlson,47,0.0094,47,0.0094,5000
end,46,0.0092,46,0.0092,5000
admin,46,0.0092,46,0.0092,5000
musk,46,0.0092,46,0.0092,5000
twitter,46,0.0092,45,0.009,5000
time,45,0.009,45,0.009,5000
kids,44,0.0088,43,0.0086,5000
ex,44,0.0088,44,0.0088,5000
charged,44,0.0088,44,0.0088,5000
dem,44,0.0088,43,0.0086,5000
group,43,0.0086,43,0.0086,5000
