term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,954,0.191,942,0.188,5000
new,274,0.0548,273,0.0546,5000
thanksgiving,216,0.0432,214,0.0428,5000
gop,135,0.027,135,0.027,5000
black,125,0.025,123,0.0246,5000
win,113,0.0226,112,0.0224,5000
house,106,0.0212,100,0.02,5000
national,103,0.0206,99,0.0198,5000
plan,95,0.019,95,0.019,5000
report,90,0.018,88,0.0176,5000
ukraine,88,0.0176,87,0.0174,5000
shooting,88,0.0176,88,0.0176,5000
war,87,0.0174,87,0.0174,5000
guard,84,0.0168,84,0.0168,5000
holiday,81,0.0162,81,0.0162,5000
vs,80,0.016,80,0.016,5000
2025,78,0.0156,78,0.0156,5000
maga,74,0.0148,74,0.0148,5000
white,74,0.0148,70,0.014,5000
season,72,0.0144,71,0.0142,5000
james,71,0.0142,54,0.0108,5000
day,66,0.0132,65,0.013,5000
court,64,0.0128,63,0.0126,5000
friday,63,0.0126,63,0.0126,5000
back,63,0.0126,63,0.0126,5000
down,63,0.0126,63,0.0126,5000
peace,63,0.0126,62,0.0124,5000
man,63,0.0126,63,0.0126,5000
fire,62,0.0124,60,0.012,5000
week,61,0.0122,60,0.012,5000
president,61,0.0122,61,0.0122,5000
death,60,0.012,60,0.012,5000
russia,60,0.012,60,0.012,5000
boston,57,0.0114,57,0.0114,5000
ice,57,0.0114,57,0.0114,5000
dc,57,0.0114,57,0.0114,5000
red,57,0.0114,57,0.0114,5000
people,53,0.0106,53,0.0106,5000
hegseth,53,0.0106,52,0.0104,5000
big,53,0.0106,53,0.0106,5000
republicans,52,0.0104,52,0.0104,5000
israel,52,0.0104,51,0.0102,5000
administration,50,0.01,49,0.0098,5000
turkey,50,0.01,50,0.01,5000
ex,50,0.01,50,0.01,5000
police,50,0.01,49,0.0098,5000
high,49,0.0098,49,0.0098,5000
dies,49,0.0098,49,0.0098,5000
end,48,0.0096,48,0.0096,5000
venezuela,48,0.0096,48,0.0096,5000
game,48,0.0096,48,0.0096,5000
attack,47,0.0094,47,0.0094,5000
republican,47,0.0094,47,0.0094,5000
health,47,0.0094,45,0.009,5000
u.s.,46,0.0092,45,0.009,5000
world,45,0.009,45,0.009,5000
federal,44,0.0088,43,0.0086,5000
texas,44,0.0088,41,0.0082,5000
patriots,44,0.0088,44,0.0088,5000
help,43,0.0086,43,0.0086,5000
mark,43,0.0086,41,0.0082,5000
kelly,43,0.0086,41,0.0082,5000
orders,43,0.0086,43,0.0086,5000
ai,42,0.0084,42,0.0084,5000
former,42,0.0084,42,0.0084,5000
judge,42,0.0084,41,0.0082,5000
election,42,0.0084,42,0.0084,5000
good,41,0.0082,40,0.008,5000
time,41,0.0082,41,0.0082,5000
25,41,0.0082,40,0.008,5000
latest,40,0.008,40,0.008,5000
san,40,0.008,40,0.008,5000
comey,40,0.008,39,0.0078,5000
gaza,40,0.008,40,0.008,5000
major,39,0.0078,39,0.0078,5000
mamdani,39,0.0078,39,0.0078,5000
troops,39,0.0078,39,0.0078,5000
immigration,39,0.0078,39,0.0078,5000
officials,39,0.0078,39,0.0078,5000
so,39,0.0078,39,0.0078,5000
epstein,38,0.0076,38,0.0076,5000
calls,38,0.0076,38,0.0076,5000
america,38,0.0076,38,0.0076,5000
women,38,0.0076,37,0.0074,5000
west,38,0.0076,38,0.0076,5000
family,38,0.0076,36,0.0072,5000
old,38,0.0076,37,0.0074,5000
life,37,0.0074,37,0.0074,5000
power,37,0.0074,36,0.0072,5000
public,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
media,36,0.0072,36,0.0072,5000
november,35,0.007,35,0.007,5000
israeli,35,0.007,35,0.007,5000
school,34,0.0068,33,0.0066,5000
illegal,34,0.0068,34,0.0068,5000
military,34,0.0068,34,0.0068,5000
democrats,34,0.0068,34,0.0068,5000
dead,34,0.0068,34,0.0068,5000
history,34,0.0068,34,0.0068,5000
