term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,287,0.0574,279,0.0558,5000
july,154,0.0308,151,0.0302,5000
china,102,0.0204,101,0.0202,5000
2023,99,0.0198,99,0.0198,5000
police,96,0.0192,96,0.0192,5000
man,94,0.0188,94,0.0188,5000
world,87,0.0174,87,0.0174,5000
summer,80,0.016,80,0.016,5000
day,72,0.0144,71,0.0142,5000
women,69,0.0138,68,0.0136,5000
ukraine,68,0.0136,67,0.0134,5000
city,67,0.0134,67,0.0134,5000
u.s.,65,0.013,65,0.013,5000
time,64,0.0128,63,0.0126,5000
court,64,0.0128,64,0.0128,5000
people,64,0.0128,64,0.0128,5000
life,62,0.0124,61,0.0122,5000
shooting,60,0.012,60,0.012,5000
west,60,0.012,58,0.0116,5000
high,57,0.0114,56,0.0112,5000
killed,56,0.0112,56,0.0112,5000
water,54,0.0108,53,0.0106,5000
biden,54,0.0108,54,0.0108,5000
back,53,0.0106,53,0.0106,5000
israel,53,0.0106,52,0.0104,5000
week,53,0.0106,53,0.0106,5000
study,52,0.0104,52,0.0104,5000
health,52,0.0104,49,0.0098,5000
old,52,0.0104,51,0.0102,5000
watch,51,0.0102,50,0.01,5000
free,51,0.0102,51,0.0102,5000
win,51,0.0102,51,0.0102,5000
star,50,0.01,50,0.01,5000
dies,50,0.01,49,0.0098,5000
fourth,49,0.0098,49,0.0098,5000
death,48,0.0096,48,0.0096,5000
trump,46,0.0092,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
russian,46,0.0092,46,0.0092,5000
deal,46,0.0092,46,0.0092,5000
twitter,45,0.009,45,0.009,5000
season,44,0.0088,44,0.0088,5000
war,44,0.0088,41,0.0082,5000
house,44,0.0088,44,0.0088,5000
so,43,0.0086,42,0.0084,5000
former,43,0.0086,43,0.0086,5000
wimbledon,43,0.0086,43,0.0086,5000
dead,42,0.0084,42,0.0084,5000
found,42,0.0084,42,0.0084,5000
taylor,42,0.0084,34,0.0068,5000
cup,42,0.0084,42,0.0084,5000
russia,42,0.0084,39,0.0078,5000
video,41,0.0082,41,0.0082,5000
game,41,0.0082,41,0.0082,5000
heat,41,0.0082,41,0.0082,5000
car,41,0.0082,40,0.008,5000
review,41,0.0082,40,0.008,5000
red,41,0.0082,40,0.008,5000
south,40,0.008,40,0.008,5000
threads,40,0.008,40,0.008,5000
black,40,0.008,38,0.0076,5000
open,40,0.008,40,0.008,5000
million,39,0.0078,39,0.0078,5000
report,39,0.0078,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
climate,38,0.0076,38,0.0076,5000
france,38,0.0076,38,0.0076,5000
american,38,0.0076,38,0.0076,5000
history,38,0.0076,38,0.0076,5000
record,38,0.0076,37,0.0074,5000
social,37,0.0074,37,0.0074,5000
jenin,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
media,36,0.0072,36,0.0072,5000
white,36,0.0072,36,0.0072,5000
attack,35,0.007,35,0.007,5000
de,35,0.007,30,0.006,5000
tour,35,0.007,35,0.007,5000
family,35,0.007,35,0.007,5000
york,34,0.0068,32,0.0064,5000
children,34,0.0068,33,0.0066,5000
ai,34,0.0068,34,0.0068,5000
public,34,0.0068,33,0.0066,5000
need,33,0.0066,33,0.0066,5000
hit,33,0.0066,33,0.0066,5000
big,33,0.0066,32,0.0064,5000
love,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
fire,33,0.0066,33,0.0066,5000
music,32,0.0064,32,0.0064,5000
weekend,32,0.0064,32,0.0064,5000
bank,32,0.0064,32,0.0064,5000
finds,32,0.0064,32,0.0064,5000
government,31,0.0062,31,0.0062,5000
film,31,0.0062,31,0.0062,5000
start,31,0.0062,30,0.006,5000
mass,30,0.006,30,0.006,5000
power,30,0.006,30,0.006,5000
plans,30,0.006,30,0.006,5000
series,30,0.006,30,0.006,5000
