term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,791,0.158,783,0.157,5000
new,521,0.104,507,0.101,5000
biden,184,0.0368,183,0.0366,5000
2024,161,0.0322,161,0.0322,5000
gop,157,0.0314,153,0.0306,5000
black,148,0.0296,145,0.029,5000
gaza,129,0.0258,129,0.0258,5000
haley,118,0.0236,117,0.0234,5000
hampshire,116,0.0232,116,0.0232,5000
donald,115,0.023,115,0.023,5000
israel,105,0.021,104,0.0208,5000
carroll,95,0.019,95,0.019,5000
court,94,0.0188,94,0.0188,5000
war,85,0.017,85,0.017,5000
jean,85,0.017,85,0.017,5000
nikki,83,0.0166,83,0.0166,5000
e.,82,0.0164,82,0.0164,5000
man,79,0.0158,78,0.0156,5000
watch,78,0.0156,78,0.0156,5000
republicans,77,0.0154,77,0.0154,5000
people,75,0.015,75,0.015,5000
day,72,0.0144,70,0.014,5000
primary,71,0.0142,71,0.0142,5000
campaign,70,0.014,69,0.0138,5000
house,69,0.0138,67,0.0134,5000
bill,68,0.0136,68,0.0136,5000
desantis,68,0.0136,68,0.0136,5000
album,67,0.0134,67,0.0134,5000
week,67,0.0134,67,0.0134,5000
texas,67,0.0134,66,0.0132,5000
border,67,0.0134,67,0.0134,5000
listen,66,0.0132,66,0.0132,5000
trial,66,0.0132,65,0.013,5000
announces,63,0.0126,63,0.0126,5000
song,63,0.0126,63,0.0126,5000
ex,63,0.0126,62,0.0124,5000
time,62,0.0124,62,0.0124,5000
shares,62,0.0124,62,0.0124,5000
down,61,0.0122,61,0.0122,5000
news,61,0.0122,56,0.0112,5000
judge,61,0.0122,61,0.0122,5000
report,60,0.012,60,0.012,5000
share,59,0.0118,59,0.0118,5000
million,59,0.0118,59,0.0118,5000
president,59,0.0118,59,0.0118,5000
back,56,0.0112,55,0.011,5000
police,56,0.0112,56,0.0112,5000
abortion,54,0.0108,54,0.0108,5000
win,52,0.0104,52,0.0104,5000
city,51,0.0102,50,0.01,5000
tour,49,0.0098,49,0.0098,5000
white,49,0.0098,48,0.0096,5000
big,49,0.0098,47,0.0094,5000
u.s.,47,0.0094,46,0.0092,5000
jan,47,0.0094,47,0.0094,5000
love,47,0.0094,45,0.009,5000
right,46,0.0092,45,0.009,5000
women,45,0.009,44,0.0088,5000
world,45,0.009,45,0.009,5000
american,45,0.009,43,0.0086,5000
former,44,0.0088,44,0.0088,5000
good,44,0.0088,43,0.0086,5000
school,43,0.0086,41,0.0082,5000
boston,43,0.0086,42,0.0084,5000
expert,43,0.0086,43,0.0086,5000
rights,42,0.0084,42,0.0084,5000
joe,42,0.0084,42,0.0084,5000
pay,41,0.0082,41,0.0082,5000
defamation,41,0.0082,41,0.0082,5000
legal,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
republican,40,0.008,40,0.008,5000
party,40,0.008,40,0.008,5000
supreme,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
voters,38,0.0076,38,0.0076,5000
genocide,38,0.0076,38,0.0076,5000
ruling,38,0.0076,38,0.0076,5000
senate,38,0.0076,38,0.0076,5000
election,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
killed,37,0.0074,37,0.0074,5000
history,37,0.0074,37,0.0074,5000
america,36,0.0072,36,0.0072,5000
ron,36,0.0072,36,0.0072,5000
nyc,36,0.0072,36,0.0072,5000
scott,36,0.0072,36,0.0072,5000
january,35,0.007,35,0.007,5000
death,35,0.007,35,0.007,5000
icj,35,0.007,35,0.007,5000
taylor,35,0.007,35,0.007,5000
lawyer,35,0.007,35,0.007,5000
oscar,34,0.0068,34,0.0068,5000
woman,34,0.0068,34,0.0068,5000
israeli,34,0.0068,34,0.0068,5000
fire,34,0.0068,34,0.0068,5000
king,34,0.0068,27,0.0054,5000
attack,33,0.0066,33,0.0066,5000
