term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,322,0.0644,317,0.0634,5000
trump,314,0.0628,313,0.0626,5000
2025,225,0.045,225,0.045,5000
day,197,0.0394,195,0.039,5000
football,164,0.0328,163,0.0326,5000
labor,162,0.0324,161,0.0322,5000
win,128,0.0256,126,0.0252,5000
season,115,0.023,115,0.023,5000
vs,107,0.0214,106,0.0212,5000
open,105,0.021,105,0.021,5000
man,100,0.02,93,0.0186,5000
ai,96,0.0192,93,0.0186,5000
shooting,93,0.0186,93,0.0186,5000
school,89,0.0178,88,0.0176,5000
watch,89,0.0178,89,0.0178,5000
week,88,0.0176,88,0.0176,5000
time,87,0.0174,87,0.0174,5000
police,87,0.0174,86,0.0172,5000
city,86,0.0172,85,0.017,5000
back,86,0.0172,85,0.017,5000
weekend,83,0.0166,83,0.0166,5000
game,77,0.0154,75,0.015,5000
august,67,0.0134,67,0.0134,5000
court,66,0.0132,66,0.0132,5000
big,66,0.0132,63,0.0126,5000
former,66,0.0132,66,0.0132,5000
free,63,0.0126,63,0.0126,5000
chicago,59,0.0118,59,0.0118,5000
live,59,0.0118,59,0.0118,5000
minneapolis,58,0.0116,58,0.0116,5000
high,57,0.0114,57,0.0114,5000
opener,57,0.0114,57,0.0114,5000
down,56,0.0112,56,0.0112,5000
children,56,0.0112,56,0.0112,5000
million,54,0.0108,54,0.0108,5000
star,53,0.0106,53,0.0106,5000
old,52,0.0104,52,0.0104,5000
texas,52,0.0104,52,0.0104,5000
college,51,0.0102,51,0.0102,5000
county,50,0.01,50,0.01,5000
china,50,0.01,49,0.0098,5000
crash,50,0.01,50,0.01,5000
india,47,0.0094,46,0.0092,5000
30,47,0.0094,47,0.0094,5000
deal,47,0.0094,47,0.0094,5000
tv,47,0.0094,46,0.0092,5000
administration,47,0.0094,47,0.0094,5000
u.s.,46,0.0092,46,0.0092,5000
cdc,46,0.0092,45,0.009,5000
aug,45,0.009,45,0.009,5000
september,45,0.009,44,0.0088,5000
car,45,0.009,44,0.0088,5000
fall,45,0.009,45,0.009,5000
sale,45,0.009,44,0.0088,5000
report,44,0.0088,44,0.0088,5000
29,44,0.0088,44,0.0088,5000
ohio,44,0.0088,43,0.0086,5000
end,44,0.0088,44,0.0088,5000
gaza,44,0.0088,44,0.0088,5000
dies,43,0.0086,43,0.0086,5000
injured,43,0.0086,43,0.0086,5000
south,43,0.0086,43,0.0086,5000
world,42,0.0084,42,0.0084,5000
work,42,0.0084,41,0.0082,5000
killed,42,0.0084,42,0.0084,5000
parsons,42,0.0084,42,0.0084,5000
defense,42,0.0084,42,0.0084,5000
taylor,41,0.0082,41,0.0082,5000
long,41,0.0082,41,0.0082,5000
announces,40,0.008,38,0.0076,5000
team,39,0.0078,39,0.0078,5000
tariffs,39,0.0078,38,0.0076,5000
music,39,0.0078,33,0.0066,5000
national,39,0.0078,39,0.0078,5000
death,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
fire,39,0.0078,38,0.0076,5000
qb,39,0.0078,39,0.0078,5000
stream,39,0.0078,39,0.0078,5000
service,38,0.0076,38,0.0076,5000
start,38,0.0076,38,0.0076,5000
micah,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
israel,38,0.0076,38,0.0076,5000
health,38,0.0076,38,0.0076,5000
officials,38,0.0076,38,0.0076,5000
president,38,0.0076,38,0.0076,5000
tech,37,0.0074,37,0.0074,5000
amazon,37,0.0074,37,0.0074,5000
red,37,0.0074,37,0.0074,5000
people,37,0.0074,36,0.0072,5000
opening,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
family,37,0.0074,36,0.0072,5000
debut,37,0.0074,37,0.0074,5000
immigration,37,0.0074,37,0.0074,5000
federal,37,0.0074,37,0.0074,5000
swift,36,0.0072,36,0.0072,5000
beat,36,0.0072,36,0.0072,5000
so,36,0.0072,33,0.0066,5000
