term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,367,0.0734,365,0.073,5000
new,289,0.0578,278,0.0556,5000
2025,151,0.0302,151,0.0302,5000
county,136,0.0272,131,0.0262,5000
man,134,0.0268,133,0.0266,5000
christmas,122,0.0244,120,0.024,5000
holiday,114,0.0228,113,0.0226,5000
shooting,112,0.0224,112,0.0224,5000
house,95,0.019,95,0.019,5000
police,94,0.0188,94,0.0188,5000
star,92,0.0184,91,0.0182,5000
killed,91,0.0182,91,0.0182,5000
university,85,0.017,85,0.017,5000
brown,82,0.0164,82,0.0164,5000
reiner,81,0.0162,73,0.0146,5000
watch,81,0.0162,81,0.0162,5000
family,79,0.0158,79,0.0158,5000
2026,78,0.0156,78,0.0156,5000
time,77,0.0154,77,0.0154,5000
death,76,0.0152,75,0.015,5000
football,75,0.015,74,0.0148,5000
city,74,0.0148,73,0.0146,5000
free,72,0.0144,70,0.014,5000
fire,71,0.0142,66,0.0132,5000
vs,69,0.0138,69,0.0138,5000
national,69,0.0138,69,0.0138,5000
north,68,0.0136,68,0.0136,5000
â,68,0.0136,68,0.0136,5000
naturalnews.com,68,0.0136,68,0.0136,5000
rob,67,0.0134,67,0.0134,5000
florida,66,0.0132,66,0.0132,5000
crash,65,0.013,64,0.0128,5000
back,64,0.0128,59,0.0118,5000
week,63,0.0126,63,0.0126,5000
announces,63,0.0126,63,0.0126,5000
found,62,0.0124,62,0.0124,5000
beach,62,0.0124,62,0.0124,5000
attack,62,0.0124,62,0.0124,5000
federal,61,0.0122,61,0.0122,5000
season,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
dec,60,0.012,56,0.0112,5000
win,60,0.012,60,0.012,5000
judge,59,0.0118,59,0.0118,5000
arrested,58,0.0116,58,0.0116,5000
ai,57,0.0114,56,0.0112,5000
game,57,0.0114,56,0.0112,5000
dies,56,0.0112,56,0.0112,5000
world,55,0.011,54,0.0108,5000
court,54,0.0108,53,0.0106,5000
school,52,0.0104,51,0.0102,5000
n.j.,51,0.0102,51,0.0102,5000
epstein,51,0.0102,51,0.0102,5000
college,50,0.01,50,0.01,5000
coach,50,0.01,49,0.0098,5000
texas,49,0.0098,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
weather,49,0.0098,47,0.0094,5000
live,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
bondi,48,0.0096,48,0.0096,5000
day,47,0.0094,46,0.0092,5000
files,47,0.0094,47,0.0094,5000
high,47,0.0094,47,0.0094,5000
health,46,0.0092,46,0.0092,5000
reveals,46,0.0092,46,0.0092,5000
girls,46,0.0092,46,0.0092,5000
video,46,0.0092,46,0.0092,5000
plane,46,0.0092,46,0.0092,5000
help,45,0.009,45,0.009,5000
security,45,0.009,44,0.0088,5000
winter,45,0.009,45,0.009,5000
dead,45,0.009,45,0.009,5000
son,44,0.0088,44,0.0088,5000
release,44,0.0088,44,0.0088,5000
people,43,0.0086,43,0.0086,5000
basketball,43,0.0086,43,0.0086,5000
wife,42,0.0084,42,0.0084,5000
down,42,0.0084,42,0.0084,5000
ice,42,0.0084,42,0.0084,5000
california,41,0.0082,41,0.0082,5000
guard,41,0.0082,41,0.0082,5000
bill,41,0.0082,41,0.0082,5000
murder,41,0.0082,41,0.0082,5000
san,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
rain,40,0.008,38,0.0076,5000
suspect,39,0.0078,39,0.0078,5000
social,39,0.0078,39,0.0078,5000
accused,39,0.0078,39,0.0078,5000
senate,39,0.0078,39,0.0078,5000
15,39,0.0078,39,0.0078,5000
love,39,0.0078,39,0.0078,5000
pa,39,0.0078,39,0.0078,5000
american,38,0.0076,38,0.0076,5000
deadly,38,0.0076,38,0.0076,5000
boys,38,0.0076,38,0.0076,5000
million,38,0.0076,37,0.0074,5000
plan,38,0.0076,38,0.0076,5000
media,37,0.0074,37,0.0074,5000
