term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,394,0.0788,382,0.0764,5000
trump,276,0.0552,273,0.0546,5000
biden,131,0.0262,128,0.0256,5000
black,131,0.0262,128,0.0256,5000
police,129,0.0258,127,0.0254,5000
nichols,124,0.0248,124,0.0248,5000
santos,123,0.0246,120,0.024,5000
tyre,122,0.0244,122,0.0244,5000
2023,121,0.0242,120,0.024,5000
gop,115,0.023,114,0.0228,5000
house,105,0.021,105,0.021,5000
george,100,0.02,98,0.0196,5000
video,92,0.0184,92,0.0184,5000
mccarthy,85,0.017,85,0.017,5000
report,85,0.017,85,0.017,5000
city,75,0.015,75,0.015,5000
ukraine,74,0.0148,67,0.0134,5000
watch,73,0.0146,73,0.0146,5000
news,72,0.0144,71,0.0142,5000
former,71,0.0142,70,0.014,5000
republicans,70,0.014,70,0.014,5000
bill,69,0.0138,67,0.0134,5000
death,68,0.0136,67,0.0134,5000
announces,66,0.0132,66,0.0132,5000
memphis,64,0.0128,64,0.0128,5000
desantis,62,0.0124,62,0.0124,5000
people,61,0.0122,61,0.0122,5000
man,61,0.0122,57,0.0114,5000
album,60,0.012,60,0.012,5000
right,58,0.0116,58,0.0116,5000
american,56,0.0112,56,0.0112,5000
day,55,0.011,55,0.011,5000
back,55,0.011,53,0.0106,5000
anti,55,0.011,53,0.0106,5000
week,54,0.0108,54,0.0108,5000
florida,54,0.0108,54,0.0108,5000
kevin,52,0.0104,52,0.0104,5000
classified,52,0.0104,52,0.0104,5000
time,51,0.0102,51,0.0102,5000
taylor,51,0.0102,51,0.0102,5000
campaign,50,0.01,50,0.01,5000
documents,50,0.01,50,0.01,5000
abortion,50,0.01,50,0.01,5000
sundance,48,0.0096,47,0.0094,5000
big,48,0.0096,47,0.0094,5000
plan,47,0.0094,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
white,47,0.0094,46,0.0092,5000
ex,47,0.0094,47,0.0094,5000
debt,46,0.0092,45,0.009,5000
shooting,46,0.0092,46,0.0092,5000
court,46,0.0092,46,0.0092,5000
women,45,0.009,44,0.0088,5000
listen,45,0.009,45,0.009,5000
mike,44,0.0088,44,0.0088,5000
republican,44,0.0088,44,0.0088,5000
school,43,0.0086,42,0.0084,5000
down,43,0.0086,43,0.0086,5000
u.s.,42,0.0084,41,0.0082,5000
release,42,0.0084,42,0.0084,5000
nyc,42,0.0084,42,0.0084,5000
pence,42,0.0084,42,0.0084,5000
charged,42,0.0084,42,0.0084,5000
california,42,0.0084,42,0.0084,5000
election,41,0.0082,40,0.008,5000
life,41,0.0082,41,0.0082,5000
mass,41,0.0082,40,0.008,5000
president,41,0.0082,41,0.0082,5000
fox,41,0.0082,41,0.0082,5000
shares,41,0.0082,41,0.0082,5000
senate,41,0.0082,41,0.0082,5000
calls,40,0.008,40,0.008,5000
committee,40,0.008,40,0.008,5000
good,40,0.008,39,0.0078,5000
boston,40,0.008,40,0.008,5000
world,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
ban,39,0.0078,39,0.0078,5000
legal,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
game,39,0.0078,39,0.0078,5000
real,38,0.0076,38,0.0076,5000
gay,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
beating,38,0.0076,38,0.0076,5000
law,38,0.0076,37,0.0074,5000
democrats,37,0.0074,37,0.0074,5000
attack,37,0.0074,37,0.0074,5000
joe,36,0.0072,36,0.0072,5000
york,36,0.0072,36,0.0072,5000
share,35,0.007,35,0.007,5000
family,35,0.007,35,0.007,5000
russia,35,0.007,35,0.007,5000
investigation,35,0.007,33,0.0066,5000
mayor,35,0.007,35,0.007,5000
jan,35,0.007,35,0.007,5000
tanks,34,0.0068,34,0.0068,5000
love,34,0.0068,32,0.0064,5000
cops,34,0.0068,34,0.0068,5000
history,34,0.0068,34,0.0068,5000
