term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,285,0.057,279,0.0558,5000
trump,193,0.0386,191,0.0382,5000
harris,164,0.0328,164,0.0328,5000
2024,132,0.0264,132,0.0264,5000
back,79,0.0158,77,0.0154,5000
star,77,0.0154,75,0.015,5000
season,75,0.015,75,0.015,5000
man,73,0.0146,70,0.014,5000
health,70,0.014,67,0.0134,5000
kamala,69,0.0138,69,0.0138,5000
dies,65,0.013,65,0.013,5000
gaza,62,0.0124,62,0.0124,5000
week,59,0.0118,59,0.0118,5000
people,59,0.0118,59,0.0118,5000
big,56,0.0112,55,0.011,5000
women,56,0.0112,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
woman,56,0.0112,56,0.0112,5000
world,54,0.0108,53,0.0106,5000
fire,53,0.0106,52,0.0104,5000
city,52,0.0104,50,0.01,5000
donald,51,0.0102,51,0.0102,5000
israel,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
down,50,0.01,50,0.01,5000
school,49,0.0098,47,0.0094,5000
paris,48,0.0096,48,0.0096,5000
life,48,0.0096,46,0.0092,5000
olympics,48,0.0096,48,0.0096,5000
county,47,0.0094,44,0.0088,5000
death,47,0.0094,47,0.0094,5000
police,47,0.0094,46,0.0092,5000
election,47,0.0094,47,0.0094,5000
national,46,0.0092,45,0.009,5000
day,46,0.0092,45,0.009,5000
help,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
campaign,45,0.009,45,0.009,5000
win,45,0.009,45,0.009,5000
video,45,0.009,45,0.009,5000
old,44,0.0088,44,0.0088,5000
ukraine,44,0.0088,42,0.0084,5000
family,43,0.0086,42,0.0084,5000
war,43,0.0086,43,0.0086,5000
walz,43,0.0086,43,0.0086,5000
china,42,0.0084,41,0.0082,5000
biden,42,0.0084,42,0.0084,5000
summer,41,0.0082,40,0.008,5000
so,41,0.0082,41,0.0082,5000
olympic,40,0.008,39,0.0078,5000
watch,40,0.008,40,0.008,5000
music,40,0.008,37,0.0074,5000
august,40,0.008,40,0.008,5000
aug,39,0.0078,35,0.007,5000
report,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
west,39,0.0078,39,0.0078,5000
ai,39,0.0078,39,0.0078,5000
study,38,0.0076,38,0.0076,5000
talks,38,0.0076,37,0.0074,5000
russia,38,0.0076,36,0.0072,5000
house,38,0.0076,38,0.0076,5000
game,38,0.0076,38,0.0076,5000
high,37,0.0074,37,0.0074,5000
musk,37,0.0074,37,0.0074,5000
deal,37,0.0074,37,0.0074,5000
set,36,0.0072,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
vance,36,0.0072,36,0.0072,5000
director,35,0.007,35,0.007,5000
series,35,0.007,35,0.007,5000
red,35,0.007,35,0.007,5000
white,35,0.007,35,0.007,5000
film,34,0.0068,32,0.0064,5000
end,34,0.0068,34,0.0068,5000
risk,33,0.0066,33,0.0066,5000
review,33,0.0066,33,0.0066,5000
charged,33,0.0066,33,0.0066,5000
free,33,0.0066,33,0.0066,5000
calls,32,0.0064,32,0.0064,5000
south,32,0.0064,32,0.0064,5000
john,32,0.0064,31,0.0062,5000
cancer,32,0.0064,32,0.0064,5000
lawsuit,32,0.0064,32,0.0064,5000
murder,32,0.0064,32,0.0064,5000
hit,31,0.0062,31,0.0062,5000
open,31,0.0062,31,0.0062,5000
east,31,0.0062,30,0.006,5000
government,31,0.0062,31,0.0062,5000
festival,31,0.0062,30,0.006,5000
social,30,0.006,30,0.006,5000
team,30,0.006,29,0.0058,5000
president,30,0.006,30,0.006,5000
strike,30,0.006,30,0.006,5000
judge,30,0.006,30,0.006,5000
public,30,0.006,29,0.0058,5000
2025,29,0.0058,29,0.0058,5000
history,29,0.0058,29,0.0058,5000
takes,29,0.0058,29,0.0058,5000
live,29,0.0058,29,0.0058,5000
