term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1157,0.2314,1131,0.2262,5000
biden,769,0.154,761,0.152,5000
harris,510,0.102,508,0.102,5000
kamala,446,0.0892,444,0.0888,5000
assassination,261,0.0522,261,0.0522,5000
attempt,222,0.0444,222,0.0444,5000
service,216,0.0432,216,0.0432,5000
secret,212,0.0424,212,0.0424,5000
joe,168,0.0336,166,0.0332,5000
vance,161,0.0322,161,0.0322,5000
new,155,0.031,155,0.031,5000
rnc,154,0.0308,154,0.0308,5000
watch,136,0.0272,136,0.0272,5000
president,132,0.0264,128,0.0256,5000
democrats,130,0.026,130,0.026,5000
campaign,128,0.0256,128,0.0256,5000
house,102,0.0204,102,0.0204,5000
donald,99,0.0198,99,0.0198,5000
pro,97,0.0194,90,0.018,5000
speech,95,0.019,95,0.019,5000
shooting,95,0.019,95,0.019,5000
gop,91,0.0182,91,0.0182,5000
director,91,0.0182,91,0.0182,5000
2024,90,0.018,90,0.018,5000
video,89,0.0178,89,0.0178,5000
media,88,0.0176,88,0.0176,5000
down,87,0.0174,87,0.0174,5000
calls,86,0.0172,86,0.0172,5000
america,85,0.017,84,0.0168,5000
report,85,0.017,85,0.017,5000
jd,83,0.0166,83,0.0166,5000
american,82,0.0164,80,0.016,5000
convention,82,0.0164,82,0.0164,5000
netanyahu,81,0.0162,80,0.016,5000
race,81,0.0162,81,0.0162,5000
rally,80,0.016,80,0.016,5000
olympics,80,0.016,80,0.016,5000
back,78,0.0156,76,0.0152,5000
vp,78,0.0156,77,0.0154,5000
time,77,0.0154,77,0.0154,5000
court,77,0.0154,75,0.015,5000
border,76,0.0152,70,0.014,5000
israel,75,0.015,71,0.0142,5000
democrat,74,0.0148,74,0.0148,5000
white,74,0.0148,73,0.0146,5000
police,70,0.014,70,0.014,5000
former,69,0.0138,69,0.0138,5000
life,67,0.0134,62,0.0124,5000
national,67,0.0134,67,0.0134,5000
anti,67,0.0134,66,0.0132,5000
cnn,63,0.0126,62,0.0124,5000
claims,63,0.0126,63,0.0126,5000
presidential,62,0.0124,62,0.0124,5000
man,62,0.0124,61,0.0122,5000
election,61,0.0122,61,0.0122,5000
news,60,0.012,59,0.0118,5000
security,60,0.012,59,0.0118,5000
star,59,0.0118,59,0.0118,5000
shooter,59,0.0118,59,0.0118,5000
musk,57,0.0114,57,0.0114,5000
msnbc,56,0.0112,56,0.0112,5000
day,56,0.0112,55,0.011,5000
dems,56,0.0112,56,0.0112,5000
dem,55,0.011,55,0.011,5000
u.s.,55,0.011,55,0.011,5000
fbi,55,0.011,54,0.0108,5000
team,54,0.0108,50,0.01,5000
republican,54,0.0108,54,0.0108,5000
attack,54,0.0108,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
worldnetdaily,53,0.0106,53,0.0106,5000
elon,53,0.0106,53,0.0106,5000
left,51,0.0102,51,0.0102,5000
congress,51,0.0102,51,0.0102,5000
war,50,0.01,49,0.0098,5000
rep,49,0.0098,49,0.0098,5000
obama,49,0.0098,49,0.0098,5000
support,48,0.0096,47,0.0094,5000
political,48,0.0096,48,0.0096,5000
black,48,0.0096,48,0.0096,5000
cheatle,47,0.0094,47,0.0094,5000
reveals,46,0.0092,46,0.0092,5000
china,46,0.0092,45,0.009,5000
hamas,46,0.0092,46,0.0092,5000
paris,46,0.0092,46,0.0092,5000
people,45,0.009,45,0.009,5000
judge,45,0.009,45,0.009,5000
big,44,0.0088,43,0.0086,5000
dei,44,0.0088,43,0.0086,5000
reportedly,44,0.0088,44,0.0088,5000
million,44,0.0088,44,0.0088,5000
old,43,0.0086,43,0.0086,5000
open,43,0.0086,43,0.0086,5000
law,43,0.0086,43,0.0086,5000
exclusive,42,0.0084,42,0.0084,5000
family,41,0.0082,41,0.0082,5000
russia,41,0.0082,40,0.008,5000
shot,41,0.0082,41,0.0082,5000
party,40,0.008,40,0.008,5000
win,39,0.0078,38,0.0076,5000
