term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,329,0.0658,328,0.0656,5000
trump,231,0.0462,231,0.0462,5000
kirk,191,0.0382,191,0.0382,5000
charlie,175,0.035,175,0.035,5000
world,108,0.0216,106,0.0212,5000
2025,103,0.0206,103,0.0206,5000
watch,95,0.019,95,0.019,5000
win,87,0.0174,87,0.0174,5000
people,85,0.017,84,0.0168,5000
week,85,0.017,81,0.0162,5000
man,83,0.0166,80,0.016,5000
israel,76,0.0152,72,0.0144,5000
vs,76,0.0152,76,0.0152,5000
football,76,0.0152,76,0.0152,5000
season,75,0.015,74,0.0148,5000
tv,71,0.0142,70,0.014,5000
city,70,0.014,70,0.014,5000
big,65,0.013,64,0.0128,5000
live,64,0.0128,63,0.0126,5000
school,63,0.0126,62,0.0124,5000
political,62,0.0124,61,0.0122,5000
time,62,0.0124,61,0.0122,5000
police,61,0.0122,61,0.0122,5000
back,61,0.0122,61,0.0122,5000
court,60,0.012,59,0.0118,5000
high,58,0.0116,57,0.0114,5000
shooting,57,0.0114,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
south,57,0.0114,56,0.0112,5000
game,54,0.0108,53,0.0106,5000
down,52,0.0104,52,0.0104,5000
china,52,0.0104,49,0.0098,5000
september,51,0.0102,51,0.0102,5000
college,50,0.01,50,0.01,5000
death,49,0.0098,49,0.0098,5000
u.s.,49,0.0098,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
help,48,0.0096,48,0.0096,5000
ai,48,0.0096,47,0.0094,5000
israeli,48,0.0096,48,0.0096,5000
fall,47,0.0094,46,0.0092,5000
lead,47,0.0094,47,0.0094,5000
gaza,47,0.0094,47,0.0094,5000
nepal,46,0.0092,46,0.0092,5000
report,46,0.0092,46,0.0092,5000
war,45,0.009,44,0.0088,5000
cup,45,0.009,45,0.009,5000
deal,44,0.0088,44,0.0088,5000
killing,44,0.0088,44,0.0088,5000
violence,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
return,43,0.0086,43,0.0086,5000
family,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
county,42,0.0084,41,0.0082,5000
day,42,0.0084,42,0.0084,5000
america,42,0.0084,42,0.0084,5000
red,42,0.0084,42,0.0084,5000
right,41,0.0082,41,0.0082,5000
film,41,0.0082,40,0.008,5000
health,41,0.0082,41,0.0082,5000
women,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
start,40,0.008,40,0.008,5000
free,39,0.0078,38,0.0076,5000
stream,39,0.0078,39,0.0078,5000
shot,39,0.0078,39,0.0078,5000
attack,38,0.0076,38,0.0076,5000
dies,38,0.0076,38,0.0076,5000
house,38,0.0076,38,0.0076,5000
media,37,0.0074,37,0.0074,5000
news,37,0.0074,37,0.0074,5000
channel,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
care,36,0.0072,35,0.007,5000
video,36,0.0072,36,0.0072,5000
public,36,0.0072,36,0.0072,5000
west,36,0.0072,36,0.0072,5000
england,36,0.0072,35,0.007,5000
qatar,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
open,35,0.007,35,0.007,5000
latest,35,0.007,35,0.007,5000
leaders,34,0.0068,34,0.0068,5000
9/11,34,0.0068,34,0.0068,5000
north,34,0.0068,34,0.0068,5000
president,34,0.0068,34,0.0068,5000
national,34,0.0068,34,0.0068,5000
review,34,0.0068,34,0.0068,5000
face,34,0.0068,33,0.0066,5000
chief,34,0.0068,34,0.0068,5000
immigration,34,0.0068,33,0.0066,5000
york,33,0.0066,33,0.0066,5000
federal,33,0.0066,32,0.0064,5000
children,33,0.0066,33,0.0066,5000
workers,33,0.0066,33,0.0066,5000
series,33,0.0066,33,0.0066,5000
team,32,0.0064,32,0.0064,5000
ice,32,0.0064,32,0.0064,5000
loss,32,0.0064,32,0.0064,5000
