term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,457,0.0914,451,0.0902,5000
new,372,0.0744,366,0.0732,5000
cnn,128,0.0256,128,0.0256,5000
santos,123,0.0246,123,0.0246,5000
black,122,0.0244,119,0.0238,5000
hall,121,0.0242,121,0.0242,5000
gop,120,0.024,120,0.024,5000
george,116,0.0232,115,0.023,5000
town,116,0.0232,116,0.0232,5000
biden,113,0.0226,113,0.0226,5000
day,107,0.0214,107,0.0214,5000
texas,98,0.0196,98,0.0196,5000
2023,95,0.019,94,0.0188,5000
man,87,0.0174,82,0.0164,5000
news,84,0.0168,82,0.0164,5000
white,79,0.0158,76,0.0152,5000
down,78,0.0156,77,0.0154,5000
report,75,0.015,75,0.015,5000
donald,75,0.015,75,0.015,5000
city,74,0.0148,73,0.0146,5000
house,74,0.0148,73,0.0146,5000
people,70,0.014,70,0.014,5000
debt,69,0.0138,68,0.0136,5000
mother,69,0.0138,69,0.0138,5000
fox,65,0.013,64,0.0128,5000
back,64,0.0128,64,0.0128,5000
time,62,0.0124,62,0.0124,5000
jordan,60,0.012,60,0.012,5000
shooting,60,0.012,59,0.0118,5000
game,60,0.012,56,0.0112,5000
sexual,60,0.012,60,0.012,5000
court,60,0.012,60,0.012,5000
carroll,59,0.0118,59,0.0118,5000
former,58,0.0116,58,0.0116,5000
right,57,0.0114,56,0.0112,5000
election,56,0.0112,55,0.011,5000
desantis,55,0.011,55,0.011,5000
anti,55,0.011,54,0.0108,5000
world,54,0.0108,54,0.0108,5000
jean,54,0.0108,54,0.0108,5000
watch,53,0.0106,53,0.0106,5000
week,53,0.0106,52,0.0104,5000
tour,53,0.0106,52,0.0104,5000
abortion,53,0.0106,49,0.0098,5000
nyc,52,0.0104,52,0.0104,5000
gay,52,0.0104,52,0.0104,5000
e.,51,0.0102,51,0.0102,5000
republicans,51,0.0102,51,0.0102,5000
judge,48,0.0096,48,0.0096,5000
video,48,0.0096,46,0.0092,5000
verdict,48,0.0096,48,0.0096,5000
neely,47,0.0094,47,0.0094,5000
death,47,0.0094,47,0.0094,5000
york,47,0.0094,47,0.0094,5000
listen,47,0.0094,47,0.0094,5000
mass,47,0.0094,47,0.0094,5000
health,46,0.0092,46,0.0092,5000
police,46,0.0092,45,0.009,5000
bill,46,0.0092,46,0.0092,5000
series,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
old,45,0.009,45,0.009,5000
album,45,0.009,45,0.009,5000
charges,44,0.0088,44,0.0088,5000
big,44,0.0088,44,0.0088,5000
ukraine,44,0.0088,42,0.0084,5000
gun,44,0.0088,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
win,43,0.0086,42,0.0084,5000
republican,43,0.0086,43,0.0086,5000
assault,43,0.0086,43,0.0086,5000
set,43,0.0086,43,0.0086,5000
star,42,0.0084,42,0.0084,5000
so,42,0.0084,41,0.0082,5000
trial,42,0.0084,42,0.0084,5000
music,42,0.0084,42,0.0084,5000
school,42,0.0084,37,0.0074,5000
million,41,0.0082,41,0.0082,5000
love,41,0.0082,41,0.0082,5000
trans,41,0.0082,41,0.0082,5000
ceiling,40,0.008,40,0.008,5000
shares,40,0.008,40,0.008,5000
justice,40,0.008,38,0.0076,5000
women,39,0.0078,39,0.0078,5000
legal,39,0.0078,39,0.0078,5000
jury,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
charged,39,0.0078,39,0.0078,5000
2024,39,0.0078,39,0.0078,5000
share,38,0.0076,38,0.0076,5000
thomas,37,0.0074,37,0.0074,5000
song,37,0.0074,37,0.0074,5000
criminal,37,0.0074,37,0.0074,5000
calls,36,0.0072,36,0.0072,5000
season,36,0.0072,36,0.0072,5000
law,36,0.0072,35,0.007,5000
supreme,36,0.0072,36,0.0072,5000
life,35,0.007,35,0.007,5000
florida,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
