term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,296,0.0592,287,0.0574,5000
2023,176,0.0352,175,0.035,5000
women,120,0.024,116,0.0232,5000
china,90,0.018,89,0.0178,5000
time,81,0.0162,81,0.0162,5000
man,75,0.015,75,0.015,5000
world,74,0.0148,74,0.0148,5000
season,73,0.0146,70,0.014,5000
march,71,0.0142,69,0.0138,5000
star,63,0.0126,62,0.0124,5000
watch,61,0.0122,61,0.0122,5000
basketball,61,0.0122,61,0.0122,5000
back,59,0.0118,57,0.0114,5000
day,59,0.0118,59,0.0118,5000
ukraine,59,0.0118,58,0.0116,5000
tv,58,0.0116,57,0.0114,5000
live,57,0.0114,57,0.0114,5000
people,55,0.011,54,0.0108,5000
police,55,0.011,54,0.0108,5000
big,55,0.011,54,0.0108,5000
life,54,0.0108,54,0.0108,5000
news,53,0.0106,51,0.0102,5000
review,51,0.0102,51,0.0102,5000
black,51,0.0102,49,0.0098,5000
film,51,0.0102,51,0.0102,5000
oscars,48,0.0096,48,0.0096,5000
week,48,0.0096,48,0.0096,5000
high,47,0.0094,47,0.0094,5000
city,47,0.0094,45,0.009,5000
win,47,0.0094,47,0.0094,5000
love,47,0.0094,47,0.0094,5000
oscar,46,0.0092,46,0.0092,5000
school,46,0.0092,45,0.009,5000
help,44,0.0088,43,0.0086,5000
dies,44,0.0088,44,0.0088,5000
down,44,0.0088,43,0.0086,5000
health,44,0.0088,41,0.0082,5000
u.s.,43,0.0086,42,0.0084,5000
study,42,0.0084,42,0.0084,5000
trump,42,0.0084,42,0.0084,5000
need,41,0.0082,40,0.008,5000
war,41,0.0082,41,0.0082,5000
free,41,0.0082,41,0.0082,5000
end,40,0.008,40,0.008,5000
cancer,40,0.008,36,0.0072,5000
tournament,40,0.008,40,0.008,5000
game,39,0.0078,39,0.0078,5000
history,39,0.0078,39,0.0078,5000
talks,39,0.0078,39,0.0078,5000
awards,39,0.0078,39,0.0078,5000
biden,39,0.0078,39,0.0078,5000
million,38,0.0076,38,0.0076,5000
india,38,0.0076,38,0.0076,5000
family,37,0.0074,37,0.0074,5000
house,37,0.0074,37,0.0074,5000
russia,36,0.0072,35,0.007,5000
former,36,0.0072,36,0.0072,5000
series,36,0.0072,36,0.0072,5000
county,36,0.0072,36,0.0072,5000
future,36,0.0072,36,0.0072,5000
south,35,0.007,35,0.007,5000
music,35,0.007,31,0.0062,5000
care,35,0.007,35,0.007,5000
old,35,0.007,34,0.0068,5000
title,35,0.007,35,0.007,5000
chief,35,0.007,35,0.007,5000
crash,35,0.007,35,0.007,5000
photos,34,0.0068,34,0.0068,5000
california,34,0.0068,34,0.0068,5000
plan,33,0.0066,33,0.0066,5000
video,33,0.0066,32,0.0064,5000
exclusive,33,0.0066,32,0.0064,5000
report,33,0.0066,33,0.0066,5000
media,33,0.0066,31,0.0062,5000
children,31,0.0062,31,0.0062,5000
calls,31,0.0062,31,0.0062,5000
climate,31,0.0062,31,0.0062,5000
st,31,0.0062,30,0.006,5000
good,31,0.0062,31,0.0062,5000
power,31,0.0062,31,0.0062,5000
fox,31,0.0062,31,0.0062,5000
court,31,0.0062,30,0.006,5000
bill,30,0.006,30,0.006,5000
final,30,0.006,30,0.006,5000
set,30,0.006,30,0.006,5000
risk,30,0.006,30,0.006,5000
food,30,0.006,29,0.0058,5000
ban,30,0.006,29,0.0058,5000
work,29,0.0058,28,0.0056,5000
rights,29,0.0058,29,0.0058,5000
water,29,0.0058,28,0.0056,5000
american,29,0.0058,28,0.0056,5000
record,29,0.0058,29,0.0058,5000
hit,29,0.0058,29,0.0058,5000
valley,29,0.0058,29,0.0058,5000
public,29,0.0058,28,0.0056,5000
tech,28,0.0056,28,0.0056,5000
dead,28,0.0056,28,0.0056,5000
ex,28,0.0056,27,0.0054,5000
deal,28,0.0056,28,0.0056,5000
