term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,976,0.195,972,0.194,5000
new,306,0.0612,294,0.0588,5000
boston,134,0.0268,132,0.0264,5000
black,127,0.0254,120,0.024,5000
harvard,120,0.024,117,0.0234,5000
war,107,0.0214,107,0.0214,5000
man,105,0.021,103,0.0206,5000
2025,100,0.02,100,0.02,5000
court,96,0.0192,96,0.0192,5000
white,96,0.0192,93,0.0186,5000
administration,93,0.0186,93,0.0186,5000
back,92,0.0184,89,0.0178,5000
win,85,0.017,85,0.017,5000
federal,78,0.0156,78,0.0156,5000
judge,76,0.0152,76,0.0152,5000
tariffs,76,0.0152,76,0.0152,5000
house,75,0.015,75,0.015,5000
vs,74,0.0148,74,0.0148,5000
day,73,0.0146,73,0.0146,5000
season,70,0.014,69,0.0138,5000
marathon,69,0.0138,69,0.0138,5000
red,68,0.0136,68,0.0136,5000
people,66,0.0132,66,0.0132,5000
game,65,0.013,62,0.0124,5000
report,65,0.013,65,0.013,5000
city,63,0.0126,63,0.0126,5000
down,62,0.0124,62,0.0124,5000
easter,59,0.0118,58,0.0116,5000
gop,59,0.0118,57,0.0114,5000
sox,59,0.0118,48,0.0096,5000
gaza,57,0.0114,57,0.0114,5000
law,54,0.0108,54,0.0108,5000
week,53,0.0106,53,0.0106,5000
time,53,0.0106,52,0.0104,5000
april,53,0.0106,52,0.0104,5000
president,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,51,0.0102,5000
nyc,52,0.0104,51,0.0102,5000
police,51,0.0102,50,0.01,5000
funding,50,0.01,50,0.01,5000
ice,50,0.01,50,0.01,5000
garcia,49,0.0098,49,0.0098,5000
doge,48,0.0096,48,0.0096,5000
mass,47,0.0094,47,0.0094,5000
abrego,47,0.0094,47,0.0094,5000
health,46,0.0092,46,0.0092,5000
ukraine,46,0.0092,46,0.0092,5000
world,46,0.0092,45,0.009,5000
cuts,46,0.0092,46,0.0092,5000
fight,46,0.0092,46,0.0092,5000
trade,46,0.0092,46,0.0092,5000
jr,45,0.009,45,0.009,5000
supreme,45,0.009,45,0.009,5000
news,45,0.009,44,0.0088,5000
end,45,0.009,45,0.009,5000
el,45,0.009,45,0.009,5000
big,45,0.009,45,0.009,5000
right,45,0.009,45,0.009,5000
draft,45,0.009,44,0.0088,5000
social,44,0.0088,43,0.0086,5000
security,43,0.0086,42,0.0084,5000
america,43,0.0086,43,0.0086,5000
set,43,0.0086,43,0.0086,5000
return,42,0.0084,42,0.0084,5000
life,41,0.0082,41,0.0082,5000
order,41,0.0082,41,0.0082,5000
attack,41,0.0082,40,0.008,5000
love,41,0.0082,41,0.0082,5000
officials,41,0.0082,41,0.0082,5000
salvador,41,0.0082,41,0.0082,5000
school,41,0.0082,41,0.0082,5000
senator,41,0.0082,41,0.0082,5000
history,40,0.008,40,0.008,5000
anti,40,0.008,40,0.008,5000
women,39,0.0078,37,0.0074,5000
students,39,0.0078,39,0.0078,5000
china,39,0.0078,39,0.0078,5000
musk,39,0.0078,39,0.0078,5000
media,38,0.0076,38,0.0076,5000
american,38,0.0076,38,0.0076,5000
team,38,0.0076,38,0.0076,5000
former,37,0.0074,37,0.0074,5000
rights,37,0.0074,37,0.0074,5000
shooting,37,0.0074,37,0.0074,5000
tax,37,0.0074,37,0.0074,5000
playoff,37,0.0074,37,0.0074,5000
deportation,37,0.0074,37,0.0074,5000
student,37,0.0074,37,0.0074,5000
woman,36,0.0072,36,0.0072,5000
crisis,36,0.0072,36,0.0072,5000
shares,36,0.0072,36,0.0072,5000
demands,36,0.0072,36,0.0072,5000
public,35,0.007,35,0.007,5000
israel,35,0.007,34,0.0068,5000
york,35,0.007,34,0.0068,5000
town,35,0.007,35,0.007,5000
celtics,35,0.007,34,0.0068,5000
play,35,0.007,35,0.007,5000
program,34,0.0068,34,0.0068,5000
talks,34,0.0068,34,0.0068,5000
