term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,436,0.0872,431,0.0862,5000
new,296,0.0592,286,0.0572,5000
war,287,0.0574,285,0.057,5000
trump,267,0.0534,265,0.053,5000
2026,240,0.048,239,0.0478,5000
march,104,0.0208,104,0.0208,5000
man,92,0.0184,89,0.0178,5000
east,90,0.018,90,0.018,5000
2025,84,0.0168,81,0.0162,5000
ai,84,0.0168,80,0.016,5000
time,84,0.0168,81,0.0162,5000
world,84,0.0168,84,0.0168,5000
texas,84,0.0168,84,0.0168,5000
middle,83,0.0166,83,0.0166,5000
women,83,0.0166,81,0.0162,5000
day,83,0.0166,82,0.0164,5000
house,82,0.0164,82,0.0164,5000
season,78,0.0156,78,0.0156,5000
police,78,0.0156,76,0.0152,5000
school,76,0.0152,72,0.0144,5000
basketball,76,0.0152,76,0.0152,5000
iranian,74,0.0148,73,0.0146,5000
conflict,73,0.0146,73,0.0146,5000
announces,73,0.0146,73,0.0146,5000
win,71,0.0142,71,0.0142,5000
strikes,69,0.0138,69,0.0138,5000
county,67,0.0134,65,0.013,5000
killed,67,0.0134,67,0.0134,5000
results,65,0.013,65,0.013,5000
report,63,0.0126,63,0.0126,5000
market,63,0.0126,61,0.0122,5000
big,63,0.0126,63,0.0126,5000
oil,62,0.0124,61,0.0122,5000
senate,60,0.012,60,0.012,5000
spring,59,0.0118,59,0.0118,5000
israel,59,0.0118,58,0.0116,5000
reports,57,0.0114,57,0.0114,5000
million,57,0.0114,56,0.0112,5000
u.s.,57,0.0114,57,0.0114,5000
shooting,57,0.0114,57,0.0114,5000
week,55,0.011,55,0.011,5000
hit,55,0.011,55,0.011,5000
vs,55,0.011,54,0.0108,5000
set,55,0.011,55,0.011,5000
prices,55,0.011,53,0.0106,5000
back,54,0.0108,54,0.0108,5000
attacks,53,0.0106,53,0.0106,5000
star,52,0.0104,51,0.0102,5000
high,51,0.0102,51,0.0102,5000
down,51,0.0102,51,0.0102,5000
dead,51,0.0102,51,0.0102,5000
game,51,0.0102,51,0.0102,5000
family,49,0.0098,49,0.0098,5000
trade,49,0.0098,49,0.0098,5000
free,49,0.0098,49,0.0098,5000
michigan,49,0.0098,46,0.0092,5000
launches,48,0.0096,48,0.0096,5000
help,48,0.0096,48,0.0096,5000
ice,48,0.0096,47,0.0094,5000
lead,48,0.0096,48,0.0096,5000
former,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
live,45,0.009,45,0.009,5000
title,45,0.009,45,0.009,5000
life,45,0.009,45,0.009,5000
son,45,0.009,45,0.009,5000
death,44,0.0088,44,0.0088,5000
global,44,0.0088,44,0.0088,5000
found,44,0.0088,44,0.0088,5000
california,44,0.0088,44,0.0088,5000
leader,44,0.0088,44,0.0088,5000
american,43,0.0086,43,0.0086,5000
florida,43,0.0086,43,0.0086,5000
national,42,0.0084,41,0.0082,5000
israeli,42,0.0084,42,0.0084,5000
quarter,42,0.0084,42,0.0084,5000
action,42,0.0084,42,0.0084,5000
cup,42,0.0084,42,0.0084,5000
group,42,0.0084,41,0.0082,5000
tournament,41,0.0082,41,0.0082,5000
city,41,0.0082,41,0.0082,5000
return,41,0.0082,41,0.0082,5000
long,40,0.008,40,0.008,5000
air,39,0.0078,37,0.0074,5000
service,39,0.0078,39,0.0078,5000
health,39,0.0078,37,0.0074,5000
military,39,0.0078,39,0.0078,5000
carolina,39,0.0078,39,0.0078,5000
video,39,0.0078,39,0.0078,5000
business,38,0.0076,38,0.0076,5000
class,38,0.0076,37,0.0074,5000
watch,38,0.0076,38,0.0076,5000
girls,38,0.0076,37,0.0074,5000
white,38,0.0076,38,0.0076,5000
team,38,0.0076,37,0.0074,5000
north,38,0.0076,38,0.0076,5000
fourth,37,0.0074,37,0.0074,5000
so,37,0.0074,37,0.0074,5000
wins,37,0.0074,37,0.0074,5000
financial,36,0.0072,36,0.0072,5000
