term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,988,0.198,972,0.194,5000
epstein,258,0.0516,256,0.0512,5000
ice,240,0.048,233,0.0466,5000
new,215,0.043,214,0.0428,5000
watch,195,0.039,195,0.039,5000
texas,184,0.0368,183,0.0366,5000
biden,168,0.0336,159,0.0318,5000
president,145,0.029,140,0.028,5000
house,135,0.027,132,0.0264,5000
illegal,122,0.0244,119,0.0238,5000
mamdani,118,0.0236,117,0.0234,5000
democrats,113,0.0226,113,0.0226,5000
america,109,0.0218,109,0.0218,5000
report,104,0.0208,104,0.0208,5000
big,96,0.0192,92,0.0184,5000
anti,90,0.018,87,0.0174,5000
california,87,0.0174,87,0.0174,5000
bill,80,0.016,80,0.016,5000
files,80,0.016,80,0.016,5000
media,79,0.0158,78,0.0156,5000
admin,79,0.0158,79,0.0158,5000
video,79,0.0158,78,0.0156,5000
american,78,0.0156,77,0.0154,5000
news,78,0.0156,78,0.0156,5000
white,76,0.0152,75,0.015,5000
star,74,0.0148,72,0.0144,5000
court,74,0.0148,73,0.0146,5000
doj,73,0.0146,72,0.0144,5000
border,73,0.0146,70,0.014,5000
ai,73,0.0146,73,0.0146,5000
back,71,0.0142,71,0.0142,5000
agents,71,0.0142,70,0.014,5000
down,70,0.014,69,0.0138,5000
federal,69,0.0138,66,0.0132,5000
former,68,0.0136,68,0.0136,5000
worldnetdaily,68,0.0136,68,0.0136,5000
left,66,0.0132,65,0.013,5000
flood,66,0.0132,66,0.0132,5000
man,66,0.0132,66,0.0132,5000
obama,63,0.0126,63,0.0126,5000
npr,63,0.0126,61,0.0122,5000
calls,63,0.0126,62,0.0124,5000
china,62,0.0124,62,0.0124,5000
dem,62,0.0124,62,0.0124,5000
people,61,0.0122,61,0.0122,5000
gop,61,0.0122,61,0.0122,5000
democrat,60,0.012,60,0.012,5000
israel,59,0.0118,57,0.0114,5000
judge,59,0.0118,59,0.0118,5000
senate,58,0.0116,58,0.0116,5000
russia,58,0.0116,58,0.0116,5000
u.s.,58,0.0116,58,0.0116,5000
john,57,0.0114,57,0.0114,5000
cnn,57,0.0114,57,0.0114,5000
dems,57,0.0114,57,0.0114,5000
stock,54,0.0108,53,0.0106,5000
major,54,0.0108,54,0.0108,5000
fbi,53,0.0106,53,0.0106,5000
bondi,53,0.0106,53,0.0106,5000
party,52,0.0104,51,0.0102,5000
ukraine,52,0.0104,52,0.0104,5000
newsom,52,0.0104,52,0.0104,5000
floods,52,0.0104,52,0.0104,5000
open,51,0.0102,50,0.01,5000
cuts,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
day,48,0.0096,47,0.0094,5000
ceo,48,0.0096,48,0.0096,5000
law,48,0.0096,48,0.0096,5000
claims,48,0.0096,48,0.0096,5000
reveals,48,0.0096,48,0.0096,5000
life,48,0.0096,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
rep,47,0.0094,47,0.0094,5000
jeffrey,47,0.0094,46,0.0092,5000
americans,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
attack,46,0.0092,46,0.0092,5000
zohran,46,0.0092,46,0.0092,5000
exclusive,45,0.009,45,0.009,5000
republicans,45,0.009,44,0.0088,5000
funding,45,0.009,45,0.009,5000
days,45,0.009,45,0.009,5000
immigration,44,0.0088,44,0.0088,5000
department,44,0.0088,44,0.0088,5000
pro,43,0.0086,41,0.0082,5000
time,43,0.0086,43,0.0086,5000
million,43,0.0086,42,0.0084,5000
foreign,42,0.0084,42,0.0084,5000
city,42,0.0084,40,0.008,5000
deal,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
post,42,0.0084,42,0.0084,5000
pbs,42,0.0084,42,0.0084,5000
nyc,42,0.0084,42,0.0084,5000
win,41,0.0082,41,0.0082,5000
killed,41,0.0082,40,0.008,5000
musk,41,0.0082,41,0.0082,5000
tariff,41,0.0082,41,0.0082,5000
