term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,279,0.0558,275,0.055,5000
trump,266,0.0532,264,0.0528,5000
black,120,0.024,119,0.0238,5000
thanksgiving,109,0.0218,109,0.0218,5000
friday,107,0.0214,107,0.0214,5000
2024,106,0.0212,106,0.0212,5000
man,98,0.0196,97,0.0194,5000
season,94,0.0188,92,0.0184,5000
holiday,83,0.0166,83,0.0166,5000
win,83,0.0166,82,0.0164,5000
city,72,0.0144,72,0.0144,5000
day,68,0.0136,67,0.0134,5000
world,66,0.0132,66,0.0132,5000
back,66,0.0132,66,0.0132,5000
watch,65,0.013,65,0.013,5000
health,63,0.0126,62,0.0124,5000
week,62,0.0124,60,0.012,5000
women,60,0.012,60,0.012,5000
game,59,0.0118,59,0.0118,5000
ai,58,0.0116,50,0.01,5000
time,58,0.0116,57,0.0114,5000
football,58,0.0116,58,0.0116,5000
israel,56,0.0112,55,0.011,5000
big,55,0.011,54,0.0108,5000
star,54,0.0108,54,0.0108,5000
free,53,0.0106,53,0.0106,5000
vs,52,0.0104,52,0.0104,5000
news,51,0.0102,49,0.0098,5000
life,50,0.01,49,0.0098,5000
wicked,50,0.01,50,0.01,5000
2025,50,0.01,50,0.01,5000
people,50,0.01,50,0.01,5000
south,48,0.0096,48,0.0096,5000
election,47,0.0094,47,0.0094,5000
high,46,0.0092,46,0.0092,5000
report,46,0.0092,46,0.0092,5000
police,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
team,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
deals,43,0.0086,43,0.0086,5000
live,43,0.0086,43,0.0086,5000
lead,43,0.0086,43,0.0086,5000
woman,42,0.0084,42,0.0084,5000
help,41,0.0082,41,0.0082,5000
movie,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
amazon,41,0.0082,40,0.008,5000
climate,41,0.0082,40,0.008,5000
gaza,40,0.008,40,0.008,5000
return,40,0.008,40,0.008,5000
fire,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
deal,40,0.008,39,0.0078,5000
family,39,0.0078,39,0.0078,5000
death,39,0.0078,38,0.0076,5000
work,39,0.0078,39,0.0078,5000
million,37,0.0074,35,0.007,5000
sale,36,0.0072,36,0.0072,5000
biden,36,0.0072,35,0.007,5000
study,35,0.007,35,0.007,5000
change,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
christmas,35,0.007,35,0.007,5000
house,35,0.007,35,0.007,5000
music,35,0.007,34,0.0068,5000
tv,34,0.0068,32,0.0064,5000
public,34,0.0068,33,0.0066,5000
hit,34,0.0068,34,0.0068,5000
picks,34,0.0068,34,0.0068,5000
winter,34,0.0068,34,0.0068,5000
china,34,0.0068,33,0.0066,5000
canada,34,0.0068,34,0.0068,5000
tariffs,34,0.0068,32,0.0064,5000
court,34,0.0068,34,0.0068,5000
government,33,0.0066,33,0.0066,5000
dies,33,0.0066,33,0.0066,5000
series,33,0.0066,33,0.0066,5000
pick,33,0.0066,33,0.0066,5000
north,33,0.0066,33,0.0066,5000
good,33,0.0066,33,0.0066,5000
college,33,0.0066,33,0.0066,5000
inside,32,0.0064,32,0.0064,5000
november,32,0.0064,32,0.0064,5000
u.s.,32,0.0064,32,0.0064,5000
cancer,31,0.0062,30,0.006,5000
film,31,0.0062,29,0.0058,5000
plan,31,0.0062,30,0.006,5000
ukraine,31,0.0062,31,0.0062,5000
need,30,0.006,30,0.006,5000
long,30,0.006,29,0.0058,5000
talks,30,0.006,30,0.006,5000
open,30,0.006,30,0.006,5000
impact,30,0.006,29,0.0058,5000
right,30,0.006,30,0.006,5000
russia,30,0.006,30,0.006,5000
uk,29,0.0058,29,0.0058,5000
india,29,0.0058,28,0.0056,5000
washington,29,0.0058,28,0.0056,5000
white,29,0.0058,28,0.0056,5000
