term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,921,0.184,904,0.181,5000
trump,556,0.111,547,0.109,5000
debate,328,0.0656,323,0.0646,5000
new,213,0.0426,213,0.0426,5000
court,163,0.0326,161,0.0322,5000
joe,139,0.0278,138,0.0276,5000
illegal,131,0.0262,128,0.0256,5000
cnn,129,0.0258,126,0.0252,5000
video,119,0.0238,119,0.0238,5000
report,118,0.0236,117,0.0234,5000
supreme,118,0.0236,118,0.0236,5000
house,115,0.023,113,0.0226,5000
watch,111,0.0222,111,0.0222,5000
police,104,0.0208,101,0.0202,5000
media,102,0.0204,99,0.0198,5000
election,101,0.0202,99,0.0198,5000
u.s.,87,0.0174,84,0.0168,5000
campaign,84,0.0168,84,0.0168,5000
pro,83,0.0166,80,0.016,5000
down,82,0.0164,82,0.0164,5000
president,80,0.016,79,0.0158,5000
israel,79,0.0158,76,0.0152,5000
white,78,0.0156,77,0.0154,5000
old,75,0.015,73,0.0146,5000
2024,73,0.0146,73,0.0146,5000
man,73,0.0146,73,0.0146,5000
war,72,0.0144,71,0.0142,5000
voters,70,0.014,70,0.014,5000
america,70,0.014,70,0.014,5000
democrats,69,0.0138,68,0.0136,5000
abortion,67,0.0134,66,0.0132,5000
anti,67,0.0134,63,0.0126,5000
former,67,0.0134,67,0.0134,5000
family,65,0.013,64,0.0128,5000
arrested,65,0.013,64,0.0128,5000
judge,65,0.013,64,0.0128,5000
presidential,64,0.0128,64,0.0128,5000
bill,64,0.0128,63,0.0126,5000
people,63,0.0126,62,0.0124,5000
woman,63,0.0126,63,0.0126,5000
american,62,0.0124,62,0.0124,5000
claims,61,0.0122,61,0.0122,5000
life,60,0.012,59,0.0118,5000
back,60,0.012,59,0.0118,5000
time,60,0.012,60,0.012,5000
calls,58,0.0116,57,0.0114,5000
school,58,0.0116,57,0.0114,5000
border,56,0.0112,55,0.011,5000
star,56,0.0112,52,0.0104,5000
women,55,0.011,53,0.0106,5000
million,54,0.0108,54,0.0108,5000
admin,54,0.0108,53,0.0106,5000
gop,54,0.0108,54,0.0108,5000
california,51,0.0102,51,0.0102,5000
dead,51,0.0102,50,0.01,5000
russia,51,0.0102,50,0.01,5000
black,51,0.0102,51,0.0102,5000
big,50,0.01,50,0.01,5000
climate,50,0.01,49,0.0098,5000
hamas,50,0.01,49,0.0098,5000
public,50,0.01,50,0.01,5000
team,49,0.0098,48,0.0096,5000
win,48,0.0096,47,0.0094,5000
china,47,0.0094,46,0.0092,5000
texas,47,0.0094,46,0.0092,5000
left,47,0.0094,46,0.0092,5000
news,46,0.0092,45,0.009,5000
change,46,0.0092,46,0.0092,5000
day,46,0.0092,46,0.0092,5000
democrat,45,0.009,45,0.009,5000
exclusive,45,0.009,45,0.009,5000
right,45,0.009,44,0.0088,5000
performance,45,0.009,45,0.009,5000
world,44,0.0088,44,0.0088,5000
military,44,0.0088,44,0.0088,5000
york,44,0.0088,44,0.0088,5000
americans,44,0.0088,44,0.0088,5000
florida,44,0.0088,44,0.0088,5000
warns,44,0.0088,44,0.0088,5000
law,44,0.0088,44,0.0088,5000
donald,44,0.0088,44,0.0088,5000
free,43,0.0086,42,0.0084,5000
federal,43,0.0086,43,0.0086,5000
obama,43,0.0086,42,0.0084,5000
sex,42,0.0084,41,0.0082,5000
dems,42,0.0084,42,0.0084,5000
fire,42,0.0084,41,0.0082,5000
scotus,42,0.0084,42,0.0084,5000
girl,41,0.0082,39,0.0078,5000
murder,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
allegedly,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
high,41,0.0082,40,0.008,5000
good,41,0.0082,38,0.0076,5000
group,41,0.0082,39,0.0078,5000
social,40,0.008,39,0.0078,5000
dem,40,0.008,40,0.008,5000
rep,40,0.008,40,0.008,5000
ex,40,0.008,39,0.0078,5000
