term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,426,0.0852,413,0.0826,5000
2024,363,0.0726,358,0.0716,5000
day,305,0.061,302,0.0604,5000
new,275,0.055,273,0.0546,5000
biden,227,0.0454,227,0.0454,5000
prime,217,0.0434,216,0.0432,5000
deals,125,0.025,122,0.0244,5000
president,124,0.0248,123,0.0246,5000
rnc,119,0.0238,118,0.0236,5000
global,117,0.0234,117,0.0234,5000
july,107,0.0214,88,0.0176,5000
market,99,0.0198,92,0.0184,5000
star,92,0.0184,92,0.0184,5000
vance,88,0.0176,85,0.017,5000
announces,84,0.0168,84,0.0168,5000
outage,82,0.0164,81,0.0162,5000
county,79,0.0158,78,0.0156,5000
man,79,0.0158,79,0.0158,5000
million,78,0.0156,78,0.0156,5000
amazon,76,0.0152,76,0.0152,5000
harris,75,0.015,75,0.015,5000
ai,74,0.0148,72,0.0144,5000
watch,74,0.0148,74,0.0148,5000
assassination,73,0.0146,73,0.0146,5000
national,70,0.014,70,0.014,5000
joe,69,0.0138,66,0.0132,5000
open,69,0.0138,66,0.0132,5000
race,68,0.0136,68,0.0136,5000
summer,67,0.0134,67,0.0134,5000
shooting,67,0.0134,67,0.0134,5000
attempt,67,0.0134,67,0.0134,5000
time,65,0.013,64,0.0128,5000
convention,65,0.013,65,0.013,5000
billion,64,0.0128,59,0.0118,5000
world,64,0.0128,64,0.0128,5000
rally,62,0.0124,62,0.0124,5000
republican,62,0.0124,62,0.0124,5000
former,61,0.0122,61,0.0122,5000
olympics,61,0.0122,61,0.0122,5000
team,61,0.0122,57,0.0114,5000
report,60,0.012,60,0.012,5000
health,60,0.012,59,0.0118,5000
life,59,0.0118,59,0.0118,5000
tech,57,0.0114,57,0.0114,5000
city,56,0.0112,54,0.0108,5000
donald,55,0.011,55,0.011,5000
back,54,0.0108,54,0.0108,5000
game,53,0.0106,53,0.0106,5000
police,52,0.0104,51,0.0102,5000
america,50,0.01,50,0.01,5000
presidential,50,0.01,50,0.01,5000
paris,50,0.01,50,0.01,5000
service,49,0.0098,49,0.0098,5000
fire,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
big,48,0.0096,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
sale,47,0.0094,47,0.0094,5000
security,47,0.0094,45,0.009,5000
update,46,0.0092,46,0.0092,5000
season,46,0.0092,44,0.0088,5000
dies,46,0.0092,46,0.0092,5000
usd,45,0.009,43,0.0086,5000
so,45,0.009,45,0.009,5000
thunderstorms,45,0.009,45,0.009,5000
people,44,0.0088,44,0.0088,5000
tv,44,0.0088,40,0.008,5000
help,44,0.0088,44,0.0088,5000
olympic,44,0.0088,44,0.0088,5000
calls,44,0.0088,44,0.0088,5000
weather,44,0.0088,42,0.0084,5000
review,43,0.0086,43,0.0086,5000
jd,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
campaign,43,0.0086,43,0.0086,5000
power,43,0.0086,42,0.0084,5000
u.s.,43,0.0086,42,0.0084,5000
media,42,0.0084,42,0.0084,5000
future,42,0.0084,42,0.0084,5000
california,42,0.0084,41,0.0082,5000
house,41,0.0082,41,0.0082,5000
group,41,0.0082,35,0.007,5000
bob,41,0.0082,40,0.008,5000
law,41,0.0082,41,0.0082,5000
pick,41,0.0082,41,0.0082,5000
secret,41,0.0082,41,0.0082,5000
woman,41,0.0082,41,0.0082,5000
dead,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
long,40,0.008,40,0.008,5000
democrats,40,0.008,40,0.008,5000
quarter,40,0.008,40,0.008,5000
gop,40,0.008,40,0.008,5000
party,39,0.0078,39,0.0078,5000
family,38,0.0076,37,0.0074,5000
save,38,0.0076,38,0.0076,5000
size,37,0.0074,37,0.0074,5000
black,37,0.0074,37,0.0074,5000
kamala,37,0.0074,37,0.0074,5000
win,37,0.0074,36,0.0072,5000
