term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,302,0.0604,300,0.06,5000
new,275,0.055,271,0.0542,5000
trump,201,0.0402,195,0.039,5000
debate,184,0.0368,182,0.0364,5000
2024,172,0.0344,172,0.0344,5000
man,135,0.027,134,0.0268,5000
july,133,0.0266,130,0.026,5000
county,107,0.0214,107,0.0214,5000
court,98,0.0196,93,0.0186,5000
police,90,0.018,89,0.0178,5000
free,88,0.0176,88,0.0176,5000
former,87,0.0174,87,0.0174,5000
people,84,0.0168,84,0.0168,5000
city,83,0.0166,82,0.0164,5000
watch,83,0.0166,83,0.0166,5000
woman,80,0.016,80,0.016,5000
win,79,0.0158,79,0.0158,5000
family,79,0.0158,79,0.0158,5000
time,78,0.0156,78,0.0156,5000
old,77,0.0154,77,0.0154,5000
heat,76,0.0152,75,0.015,5000
star,75,0.015,75,0.015,5000
summer,73,0.0146,73,0.0146,5000
presidential,73,0.0146,73,0.0146,5000
beryl,72,0.0144,72,0.0144,5000
hurricane,72,0.0144,68,0.0136,5000
supreme,68,0.0136,68,0.0136,5000
election,67,0.0134,67,0.0134,5000
trial,66,0.0132,66,0.0132,5000
health,64,0.0128,63,0.0126,5000
florida,64,0.0128,64,0.0128,5000
back,64,0.0128,62,0.0124,5000
day,63,0.0126,63,0.0126,5000
killed,60,0.012,60,0.012,5000
arrested,60,0.012,60,0.012,5000
north,60,0.012,60,0.012,5000
u.s.,60,0.012,56,0.0112,5000
fire,58,0.0116,58,0.0116,5000
texas,56,0.0112,55,0.011,5000
school,55,0.011,55,0.011,5000
dies,55,0.011,55,0.011,5000
olympic,55,0.011,55,0.011,5000
team,54,0.0108,51,0.0102,5000
crash,52,0.0104,51,0.0102,5000
olympics,52,0.0104,51,0.0102,5000
fourth,51,0.0102,51,0.0102,5000
judge,51,0.0102,51,0.0102,5000
house,50,0.01,50,0.01,5000
june,50,0.01,45,0.009,5000
killing,50,0.01,49,0.0098,5000
help,50,0.01,50,0.01,5000
storm,50,0.01,50,0.01,5000
love,49,0.0098,47,0.0094,5000
charged,48,0.0096,48,0.0096,5000
american,48,0.0096,48,0.0096,5000
wins,48,0.0096,45,0.009,5000
california,48,0.0096,47,0.0094,5000
world,48,0.0096,48,0.0096,5000
life,48,0.0096,47,0.0094,5000
hit,47,0.0094,47,0.0094,5000
pa,47,0.0094,47,0.0094,5000
america,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
million,46,0.0092,44,0.0088,5000
down,46,0.0092,46,0.0092,5000
war,45,0.009,45,0.009,5000
colorado,45,0.009,44,0.0088,5000
deal,45,0.009,45,0.009,5000
sports,45,0.009,45,0.009,5000
weather,44,0.0088,44,0.0088,5000
west,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
death,43,0.0086,43,0.0086,5000
season,43,0.0086,42,0.0084,5000
kids,43,0.0086,43,0.0086,5000
set,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
weekend,42,0.0084,41,0.0082,5000
island,42,0.0084,42,0.0084,5000
record,42,0.0084,42,0.0084,5000
president,42,0.0084,40,0.008,5000
week,42,0.0084,42,0.0084,5000
euro,42,0.0084,42,0.0084,5000
â,42,0.0084,42,0.0084,5000
naturalnews.com,42,0.0084,42,0.0084,5000
live,42,0.0084,42,0.0084,5000
military,42,0.0084,38,0.0076,5000
son,41,0.0082,41,0.0082,5000
women,41,0.0082,41,0.0082,5000
carolina,41,0.0082,41,0.0082,5000
high,41,0.0082,41,0.0082,5000
return,41,0.0082,41,0.0082,5000
storms,40,0.008,40,0.008,5000
vs,40,0.008,40,0.008,5000
race,40,0.008,40,0.008,5000
officials,40,0.008,40,0.008,5000
fans,40,0.008,40,0.008,5000
shooting,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
missing,38,0.0076,38,0.0076,5000
