term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,264,0.0528,260,0.052,5000
man,129,0.0258,129,0.0258,5000
florida,122,0.0244,122,0.0244,5000
2023,107,0.0214,107,0.0214,5000
city,105,0.021,105,0.021,5000
trump,100,0.02,98,0.0196,5000
biden,91,0.0182,91,0.0182,5000
day,90,0.018,89,0.0178,5000
titanic,90,0.018,90,0.018,5000
county,89,0.0178,88,0.0176,5000
people,89,0.0178,89,0.0178,5000
police,88,0.0176,88,0.0176,5000
missing,86,0.0172,86,0.0172,5000
world,83,0.0166,82,0.0164,5000
time,78,0.0156,76,0.0152,5000
court,74,0.0148,74,0.0148,5000
dies,73,0.0146,73,0.0146,5000
watch,72,0.0144,72,0.0144,5000
killed,71,0.0142,71,0.0142,5000
june,69,0.0138,59,0.0118,5000
woman,69,0.0138,69,0.0138,5000
summer,68,0.0136,68,0.0136,5000
school,65,0.013,63,0.0126,5000
submersible,63,0.0126,63,0.0126,5000
back,62,0.0124,61,0.0122,5000
search,62,0.0124,62,0.0124,5000
dead,61,0.0122,61,0.0122,5000
killing,61,0.0122,61,0.0122,5000
pride,61,0.0122,59,0.0118,5000
shooting,61,0.0122,61,0.0122,5000
juneteenth,60,0.012,60,0.012,5000
house,59,0.0118,59,0.0118,5000
nba,59,0.0118,58,0.0116,5000
star,58,0.0116,56,0.0112,5000
free,57,0.0114,57,0.0114,5000
russia,56,0.0112,56,0.0112,5000
old,55,0.011,54,0.0108,5000
china,54,0.0108,52,0.0104,5000
north,53,0.0106,53,0.0106,5000
family,52,0.0104,51,0.0102,5000
bill,51,0.0102,51,0.0102,5000
sub,51,0.0102,51,0.0102,5000
black,51,0.0102,50,0.01,5000
report,51,0.0102,51,0.0102,5000
texas,50,0.01,50,0.01,5000
titan,50,0.01,50,0.01,5000
kids,50,0.01,49,0.0098,5000
college,50,0.01,44,0.0088,5000
set,50,0.01,50,0.01,5000
accused,50,0.01,50,0.01,5000
storms,49,0.0098,49,0.0098,5000
weekend,48,0.0096,48,0.0096,5000
west,48,0.0096,48,0.0096,5000
father,48,0.0096,48,0.0096,5000
million,48,0.0096,46,0.0092,5000
down,48,0.0096,48,0.0096,5000
charges,48,0.0096,48,0.0096,5000
face,48,0.0096,43,0.0086,5000
win,48,0.0096,48,0.0096,5000
federal,48,0.0096,48,0.0096,5000
love,47,0.0094,47,0.0094,5000
former,46,0.0092,46,0.0092,5000
live,46,0.0092,46,0.0092,5000
fans,46,0.0092,46,0.0092,5000
ukraine,45,0.009,45,0.009,5000
park,45,0.009,41,0.0082,5000
uk,44,0.0088,44,0.0088,5000
ex,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
storm,43,0.0086,42,0.0084,5000
water,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
week,43,0.0086,41,0.0082,5000
calls,43,0.0086,42,0.0084,5000
children,42,0.0084,41,0.0082,5000
help,42,0.0084,42,0.0084,5000
crash,42,0.0084,41,0.0082,5000
2024,42,0.0084,42,0.0084,5000
series,42,0.0084,41,0.0082,5000
charged,41,0.0082,41,0.0082,5000
women,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
found,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
video,38,0.0076,38,0.0076,5000
food,38,0.0076,37,0.0074,5000
life,38,0.0076,38,0.0076,5000
law,38,0.0076,38,0.0076,5000
war,38,0.0076,38,0.0076,5000
health,37,0.0074,37,0.0074,5000
white,37,0.0074,37,0.0074,5000
heat,37,0.0074,37,0.0074,5000
draft,37,0.0074,35,0.007,5000
national,37,0.0074,36,0.0072,5000
open,37,0.0074,37,0.0074,5000
game,37,0.0074,37,0.0074,5000
season,37,0.0074,37,0.0074,5000
trial,37,0.0074,37,0.0074,5000
california,36,0.0072,36,0.0072,5000
arrested,36,0.0072,36,0.0072,5000
