term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,393,0.0786,385,0.077,5000
2023,358,0.0716,358,0.0716,5000
2024,218,0.0436,218,0.0436,5000
christmas,200,0.04,199,0.0398,5000
gaza,146,0.0292,146,0.0292,5000
israel,120,0.024,119,0.0238,5000
war,118,0.0236,115,0.023,5000
trump,104,0.0208,104,0.0208,5000
man,100,0.02,99,0.0198,5000
dies,96,0.0192,96,0.0192,5000
day,84,0.0168,81,0.0162,5000
police,82,0.0164,82,0.0164,5000
people,81,0.0162,81,0.0162,5000
win,76,0.0152,75,0.015,5000
woman,74,0.0148,74,0.0148,5000
time,73,0.0146,73,0.0146,5000
world,68,0.0136,67,0.0134,5000
watch,66,0.0132,66,0.0132,5000
eve,66,0.0132,66,0.0132,5000
ukraine,66,0.0132,65,0.013,5000
bowl,61,0.0122,61,0.0122,5000
israeli,60,0.012,59,0.0118,5000
killed,60,0.012,60,0.012,5000
season,57,0.0114,56,0.0112,5000
city,55,0.011,55,0.011,5000
week,55,0.011,54,0.0108,5000
south,54,0.0108,54,0.0108,5000
end,54,0.0108,52,0.0104,5000
west,52,0.0104,49,0.0098,5000
down,51,0.0102,51,0.0102,5000
back,51,0.0102,50,0.01,5000
holiday,51,0.0102,51,0.0102,5000
court,51,0.0102,51,0.0102,5000
russia,51,0.0102,51,0.0102,5000
high,50,0.01,48,0.0096,5000
dead,48,0.0096,48,0.0096,5000
game,48,0.0096,48,0.0096,5000
china,48,0.0096,48,0.0096,5000
former,47,0.0094,47,0.0094,5000
u.s.,47,0.0094,47,0.0094,5000
video,47,0.0094,47,0.0094,5000
life,46,0.0092,46,0.0092,5000
football,46,0.0092,46,0.0092,5000
news,46,0.0092,46,0.0092,5000
vs,46,0.0092,46,0.0092,5000
help,45,0.009,45,0.009,5000
family,43,0.0086,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
red,43,0.0086,43,0.0086,5000
found,43,0.0086,43,0.0086,5000
record,42,0.0084,42,0.0084,5000
times,42,0.0084,41,0.0082,5000
good,42,0.0084,42,0.0084,5000
dec,41,0.0082,39,0.0078,5000
attack,41,0.0082,41,0.0082,5000
hamas,40,0.008,40,0.008,5000
tv,40,0.008,40,0.008,5000
school,39,0.0078,39,0.0078,5000
oregon,39,0.0078,39,0.0078,5000
nfl,39,0.0078,39,0.0078,5000
food,38,0.0076,38,0.0076,5000
stories,38,0.0076,38,0.0076,5000
york,37,0.0074,37,0.0074,5000
biden,37,0.0074,37,0.0074,5000
fire,36,0.0072,36,0.0072,5000
california,36,0.0072,36,0.0072,5000
ballot,35,0.007,35,0.007,5000
old,35,0.007,34,0.0068,5000
30,35,0.007,35,0.007,5000
women,35,0.007,33,0.0066,5000
nba,35,0.007,35,0.007,5000
code,35,0.007,34,0.0068,5000
military,35,0.007,35,0.007,5000
star,34,0.0068,33,0.0066,5000
january,34,0.0068,33,0.0066,5000
children,34,0.0068,34,0.0068,5000
free,34,0.0068,34,0.0068,5000
russian,34,0.0068,34,0.0068,5000
bet,34,0.0068,33,0.0066,5000
county,33,0.0066,32,0.0064,5000
strikes,33,0.0066,33,0.0066,5000
review,33,0.0066,33,0.0066,5000
favorite,33,0.0066,33,0.0066,5000
sports,33,0.0066,33,0.0066,5000
games,33,0.0066,33,0.0066,5000
work,32,0.0064,32,0.0064,5000
election,32,0.0064,32,0.0064,5000
photos,32,0.0064,32,0.0064,5000
maryland,31,0.0062,31,0.0062,5000
music,31,0.0062,31,0.0062,5000
team,31,0.0062,30,0.006,5000
set,31,0.0062,31,0.0062,5000
biggest,31,0.0062,31,0.0062,5000
north,30,0.006,30,0.006,5000
college,30,0.006,29,0.0058,5000
december,30,0.006,30,0.006,5000
tom,30,0.006,30,0.006,5000
bonus,30,0.006,28,0.0056,5000
health,29,0.0058,29,0.0058,5000
25,29,0.0058,29,0.0058,5000
