term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,467,0.0934,453,0.0906,5000
trump,387,0.0774,382,0.0764,5000
new,216,0.0432,209,0.0418,5000
china,154,0.0308,152,0.0304,5000
desantis,152,0.0304,150,0.03,5000
report,151,0.0302,151,0.0302,5000
bank,148,0.0296,144,0.0288,5000
video,127,0.0254,125,0.025,5000
school,119,0.0238,107,0.0214,5000
watch,119,0.0238,119,0.0238,5000
house,115,0.023,114,0.0228,5000
bill,106,0.0212,106,0.0212,5000
gop,101,0.0202,101,0.0202,5000
ukraine,98,0.0196,98,0.0196,5000
police,97,0.0194,95,0.019,5000
u.s.,89,0.0178,87,0.0174,5000
president,84,0.0168,84,0.0168,5000
down,83,0.0166,83,0.0166,5000
calls,83,0.0166,82,0.0164,5000
white,81,0.0162,79,0.0158,5000
day,81,0.0162,80,0.016,5000
back,81,0.0162,81,0.0162,5000
man,81,0.0162,80,0.016,5000
war,79,0.0158,76,0.0152,5000
old,78,0.0156,76,0.0152,5000
tiktok,77,0.0154,76,0.0152,5000
arrest,75,0.015,74,0.0148,5000
women,75,0.015,72,0.0144,5000
border,75,0.015,71,0.0142,5000
woke,74,0.0148,74,0.0148,5000
students,71,0.0142,69,0.0138,5000
russia,71,0.0142,71,0.0142,5000
people,70,0.014,66,0.0132,5000
claims,70,0.014,70,0.014,5000
law,69,0.0138,69,0.0138,5000
world,68,0.0136,67,0.0134,5000
news,66,0.0132,66,0.0132,5000
american,65,0.013,63,0.0126,5000
time,64,0.0128,64,0.0128,5000
covid,64,0.0128,63,0.0126,5000
trans,63,0.0126,59,0.0118,5000
chinese,63,0.0126,63,0.0126,5000
parents,62,0.0124,60,0.012,5000
kids,62,0.0124,62,0.0124,5000
republicans,60,0.012,60,0.012,5000
putin,60,0.012,59,0.0118,5000
court,60,0.012,58,0.0116,5000
family,60,0.012,58,0.0116,5000
media,58,0.0116,57,0.0114,5000
star,58,0.0116,57,0.0114,5000
left,57,0.0114,57,0.0114,5000
children,55,0.011,55,0.011,5000
crisis,55,0.011,53,0.0106,5000
2024,55,0.011,54,0.0108,5000
big,54,0.0108,52,0.0104,5000
america,54,0.0108,54,0.0108,5000
former,54,0.0108,54,0.0108,5000
breaking,53,0.0106,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
valley,52,0.0104,52,0.0104,5000
woman,52,0.0104,52,0.0104,5000
government,52,0.0104,52,0.0104,5000
anti,52,0.0104,52,0.0104,5000
florida,51,0.0102,51,0.0102,5000
da,51,0.0102,51,0.0102,5000
silicon,51,0.0102,51,0.0102,5000
texas,51,0.0102,50,0.01,5000
million,51,0.0102,51,0.0102,5000
change,50,0.01,50,0.01,5000
arrested,50,0.01,50,0.01,5000
joe,50,0.01,49,0.0098,5000
rights,49,0.0098,45,0.009,5000
march,49,0.0098,49,0.0098,5000
ban,49,0.0098,49,0.0098,5000
americans,49,0.0098,49,0.0098,5000
judge,49,0.0098,49,0.0098,5000
california,49,0.0098,49,0.0098,5000
death,48,0.0096,48,0.0096,5000
transgender,47,0.0094,47,0.0094,5000
black,47,0.0094,46,0.0092,5000
democrats,46,0.0092,46,0.0092,5000
rep,46,0.0092,46,0.0092,5000
reveals,46,0.0092,46,0.0092,5000
city,46,0.0092,44,0.0088,5000
federal,46,0.0092,46,0.0092,5000
banking,46,0.0092,46,0.0092,5000
pro,45,0.009,44,0.0088,5000
military,45,0.009,45,0.009,5000
life,45,0.009,43,0.0086,5000
tucker,44,0.0088,44,0.0088,5000
plan,44,0.0088,43,0.0086,5000
banks,44,0.0088,43,0.0086,5000
climate,43,0.0086,42,0.0084,5000
high,43,0.0086,43,0.0086,5000
schools,42,0.0084,42,0.0084,5000
york,41,0.0082,41,0.0082,5000
bragg,41,0.0082,41,0.0082,5000
indictment,41,0.0082,41,0.0082,5000
ron,41,0.0082,40,0.008,5000
college,40,0.008,39,0.0078,5000
