term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,357,0.0714,355,0.071,5000
new,347,0.0694,334,0.0668,5000
wildfires,201,0.0402,201,0.0402,5000
biden,176,0.0352,176,0.0352,5000
california,150,0.03,150,0.03,5000
fire,141,0.0282,136,0.0272,5000
los,138,0.0276,138,0.0276,5000
angeles,138,0.0276,138,0.0276,5000
carter,127,0.0254,125,0.025,5000
winter,120,0.024,120,0.024,5000
man,119,0.0238,117,0.0234,5000
2025,117,0.0234,117,0.0234,5000
county,110,0.022,110,0.022,5000
la,108,0.0216,108,0.0216,5000
snow,106,0.0212,105,0.021,5000
game,100,0.02,99,0.0198,5000
jimmy,97,0.0194,96,0.0192,5000
win,94,0.0188,92,0.0184,5000
jan,91,0.0182,91,0.0182,5000
police,89,0.0178,87,0.0174,5000
city,86,0.0172,85,0.017,5000
time,82,0.0164,81,0.0162,5000
former,79,0.0158,79,0.0158,5000
dies,77,0.0154,77,0.0154,5000
president,77,0.0154,76,0.0152,5000
star,76,0.0152,75,0.015,5000
cold,71,0.0142,71,0.0142,5000
free,71,0.0142,71,0.0142,5000
fires,70,0.014,70,0.014,5000
weather,70,0.014,67,0.0134,5000
south,70,0.014,70,0.014,5000
north,68,0.0136,67,0.0134,5000
school,65,0.013,63,0.0126,5000
storm,65,0.013,65,0.013,5000
people,64,0.0128,63,0.0126,5000
back,64,0.0128,62,0.0124,5000
season,63,0.0126,63,0.0126,5000
attack,63,0.0126,63,0.0126,5000
help,62,0.0124,62,0.0124,5000
â,61,0.0122,61,0.0122,5000
naturalnews.com,61,0.0122,61,0.0122,5000
homes,60,0.012,60,0.012,5000
wildfire,59,0.0118,59,0.0118,5000
u.s.,58,0.0116,54,0.0108,5000
watch,58,0.0116,58,0.0116,5000
woman,58,0.0116,58,0.0116,5000
high,57,0.0114,57,0.0114,5000
court,57,0.0114,57,0.0114,5000
down,56,0.0112,56,0.0112,5000
funeral,55,0.011,53,0.0106,5000
florida,54,0.0108,54,0.0108,5000
greenland,54,0.0108,54,0.0108,5000
health,54,0.0108,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
death,53,0.0106,53,0.0106,5000
orleans,53,0.0106,53,0.0106,5000
texas,52,0.0104,52,0.0104,5000
house,52,0.0104,51,0.0102,5000
family,52,0.0104,52,0.0104,5000
open,51,0.0102,47,0.0094,5000
old,51,0.0102,51,0.0102,5000
nfl,51,0.0102,51,0.0102,5000
vs,49,0.0098,49,0.0098,5000
dead,48,0.0096,47,0.0094,5000
latest,48,0.0096,48,0.0096,5000
big,48,0.0096,47,0.0094,5000
fans,48,0.0096,48,0.0096,5000
national,48,0.0096,48,0.0096,5000
ice,47,0.0094,44,0.0088,5000
live,47,0.0094,47,0.0094,5000
bedroom,46,0.0092,46,0.0092,5000
january,46,0.0092,42,0.0084,5000
coach,45,0.009,43,0.0086,5000
ex,45,0.009,45,0.009,5000
report,45,0.009,45,0.009,5000
deal,45,0.009,45,0.009,5000
security,44,0.0088,44,0.0088,5000
2024,44,0.0088,44,0.0088,5000
world,44,0.0088,43,0.0086,5000
week,43,0.0086,43,0.0086,5000
southern,42,0.0084,42,0.0084,5000
head,42,0.0084,41,0.0082,5000
basketball,42,0.0084,42,0.0084,5000
federal,41,0.0082,41,0.0082,5000
omaha,41,0.0082,41,0.0082,5000
crash,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
meta,41,0.0082,41,0.0082,5000
winds,41,0.0082,41,0.0082,5000
election,41,0.0082,41,0.0082,5000
major,40,0.008,40,0.008,5000
office,40,0.008,40,0.008,5000
playoff,40,0.008,40,0.008,5000
washington,38,0.0076,38,0.0076,5000
love,38,0.0076,37,0.0074,5000
football,38,0.0076,38,0.0076,5000
west,38,0.0076,38,0.0076,5000
life,37,0.0074,36,0.0072,5000
tv,37,0.0074,37,0.0074,5000
team,37,0.0074,37,0.0074,5000
