term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,337,0.0674,332,0.0664,5000
fox,192,0.0384,192,0.0384,5000
trump,189,0.0378,188,0.0376,5000
black,168,0.0336,166,0.0332,5000
news,163,0.0326,162,0.0324,5000
gop,161,0.0322,161,0.0322,5000
house,106,0.0212,106,0.0212,5000
abortion,105,0.021,104,0.0208,5000
court,105,0.021,100,0.02,5000
desantis,101,0.0202,101,0.0202,5000
2023,101,0.0202,101,0.0202,5000
republicans,99,0.0198,99,0.0198,5000
man,95,0.019,94,0.0188,5000
dominion,94,0.0188,94,0.0188,5000
people,92,0.0184,91,0.0182,5000
day,90,0.018,88,0.0176,5000
biden,85,0.017,85,0.017,5000
city,84,0.0168,83,0.0166,5000
report,83,0.0166,82,0.0164,5000
shooting,80,0.016,80,0.016,5000
sudan,76,0.0152,76,0.0152,5000
republican,75,0.015,75,0.015,5000
florida,74,0.0148,74,0.0148,5000
back,73,0.0146,73,0.0146,5000
bill,71,0.0142,71,0.0142,5000
police,70,0.014,69,0.0138,5000
right,65,0.013,64,0.0128,5000
coachella,64,0.0128,64,0.0128,5000
senate,64,0.0128,64,0.0128,5000
nyc,63,0.0126,63,0.0126,5000
listen,63,0.0126,63,0.0126,5000
week,61,0.0122,61,0.0122,5000
thomas,60,0.012,60,0.012,5000
texas,59,0.0118,59,0.0118,5000
supreme,59,0.0118,59,0.0118,5000
shot,58,0.0116,58,0.0116,5000
women,58,0.0116,58,0.0116,5000
anti,57,0.0114,56,0.0112,5000
election,57,0.0114,57,0.0114,5000
game,56,0.0112,54,0.0108,5000
jordan,55,0.011,55,0.011,5000
watch,54,0.0108,54,0.0108,5000
ralph,53,0.0106,53,0.0106,5000
twitter,52,0.0104,51,0.0102,5000
time,52,0.0104,52,0.0104,5000
yarl,52,0.0104,52,0.0104,5000
judge,52,0.0104,51,0.0102,5000
trans,51,0.0102,50,0.01,5000
law,51,0.0102,51,0.0102,5000
ban,50,0.01,50,0.01,5000
white,50,0.01,49,0.0098,5000
ukraine,50,0.01,46,0.0092,5000
justice,49,0.0098,48,0.0096,5000
trial,49,0.0098,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
teen,48,0.0096,48,0.0096,5000
song,48,0.0096,48,0.0096,5000
war,47,0.0094,47,0.0094,5000
climate,47,0.0094,47,0.0094,5000
debt,47,0.0094,47,0.0094,5000
york,47,0.0094,47,0.0094,5000
lawsuit,47,0.0094,47,0.0094,5000
clarence,46,0.0092,46,0.0092,5000
tennessee,46,0.0092,42,0.0084,5000
share,46,0.0092,46,0.0092,5000
boston,46,0.0092,46,0.0092,5000
pill,46,0.0092,46,0.0092,5000
mccarthy,46,0.0092,46,0.0092,5000
love,45,0.009,45,0.009,5000
calls,45,0.009,45,0.009,5000
settlement,45,0.009,45,0.009,5000
gun,44,0.0088,41,0.0082,5000
jim,44,0.0088,44,0.0088,5000
death,43,0.0086,41,0.0082,5000
ron,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
taylor,43,0.0086,43,0.0086,5000
earth,42,0.0084,40,0.008,5000
million,42,0.0084,42,0.0084,5000
gay,42,0.0084,42,0.0084,5000
big,41,0.0082,41,0.0082,5000
president,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
old,40,0.008,40,0.008,5000
public,40,0.008,40,0.008,5000
good,39,0.0078,38,0.0076,5000
shares,39,0.0078,39,0.0078,5000
george,39,0.0078,38,0.0076,5000
frank,39,0.0078,39,0.0078,5000
help,38,0.0076,37,0.0074,5000
so,38,0.0076,38,0.0076,5000
health,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
world,38,0.0076,38,0.0076,5000
album,38,0.0076,38,0.0076,5000
john,38,0.0076,38,0.0076,5000
ocean,38,0.0076,38,0.0076,5000
drag,37,0.0074,32,0.0064,5000
announces,37,0.0074,37,0.0074,5000
legal,37,0.0074,37,0.0074,5000
