term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,873,0.175,869,0.174,5000
new,325,0.065,324,0.0648,5000
black,150,0.03,136,0.0272,5000
ice,142,0.0284,142,0.0284,5000
court,136,0.0272,136,0.0272,5000
epstein,134,0.0268,134,0.0268,5000
jackson,124,0.0248,124,0.0248,5000
2026,115,0.023,115,0.023,5000
jesse,114,0.0228,114,0.0228,5000
down,109,0.0218,109,0.0218,5000
supreme,102,0.0204,102,0.0204,5000
olympic,93,0.0186,93,0.0186,5000
gold,91,0.0182,91,0.0182,5000
women,89,0.0178,87,0.0174,5000
u.s.,89,0.0178,89,0.0178,5000
iran,86,0.0172,85,0.017,5000
boston,81,0.0162,81,0.0162,5000
olympics,80,0.016,79,0.0158,5000
back,79,0.0158,78,0.0156,5000
man,78,0.0156,76,0.0152,5000
tariffs,78,0.0156,77,0.0154,5000
world,76,0.0152,76,0.0152,5000
maga,75,0.015,75,0.015,5000
day,73,0.0146,72,0.0144,5000
win,73,0.0146,73,0.0146,5000
war,72,0.0144,72,0.0144,5000
hockey,72,0.0144,72,0.0144,5000
house,70,0.014,69,0.0138,5000
team,70,0.014,70,0.014,5000
peace,69,0.0138,69,0.0138,5000
history,68,0.0136,68,0.0136,5000
star,65,0.013,64,0.0128,5000
gop,65,0.013,65,0.013,5000
judge,64,0.0128,64,0.0128,5000
report,63,0.0126,63,0.0126,5000
winter,62,0.0124,62,0.0124,5000
america,62,0.0124,61,0.0122,5000
white,62,0.0124,61,0.0122,5000
president,59,0.0118,59,0.0118,5000
rights,57,0.0114,55,0.011,5000
canada,57,0.0114,56,0.0112,5000
week,57,0.0114,57,0.0114,5000
season,56,0.0112,56,0.0112,5000
talks,56,0.0112,56,0.0112,5000
board,55,0.011,54,0.0108,5000
red,55,0.011,55,0.011,5000
former,54,0.0108,53,0.0106,5000
time,54,0.0108,54,0.0108,5000
ex,54,0.0108,54,0.0108,5000
people,50,0.01,50,0.01,5000
vs,50,0.01,50,0.01,5000
ruling,49,0.0098,49,0.0098,5000
gaza,49,0.0098,49,0.0098,5000
medal,49,0.0098,49,0.0098,5000
american,49,0.0098,49,0.0098,5000
police,48,0.0096,47,0.0094,5000
health,48,0.0096,47,0.0094,5000
tariff,48,0.0096,48,0.0096,5000
woman,48,0.0096,46,0.0092,5000
dies,47,0.0094,47,0.0094,5000
game,47,0.0094,47,0.0094,5000
plan,47,0.0094,47,0.0094,5000
life,47,0.0094,47,0.0094,5000
mass,47,0.0094,47,0.0094,5000
city,47,0.0094,47,0.0094,5000
usa,46,0.0092,46,0.0092,5000
republicans,46,0.0092,46,0.0092,5000
texas,45,0.009,45,0.009,5000
israel,45,0.009,43,0.0086,5000
big,45,0.009,44,0.0088,5000
old,44,0.0088,44,0.0088,5000
rev,43,0.0086,42,0.0084,5000
leader,43,0.0086,43,0.0086,5000
right,43,0.0086,43,0.0086,5000
military,42,0.0084,42,0.0084,5000
news,42,0.0084,40,0.008,5000
civil,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
administration,41,0.0082,41,0.0082,5000
face,41,0.0082,41,0.0082,5000
jr,40,0.008,40,0.008,5000
shooting,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
love,39,0.0078,39,0.0078,5000
files,39,0.0078,38,0.0076,5000
end,38,0.0076,36,0.0072,5000
andrew,38,0.0076,38,0.0076,5000
center,38,0.0076,38,0.0076,5000
dead,36,0.0072,36,0.0072,5000
ai,36,0.0072,36,0.0072,5000
key,36,0.0072,35,0.007,5000
colbert,36,0.0072,36,0.0072,5000
so,35,0.007,33,0.0066,5000
social,35,0.007,35,0.007,5000
power,34,0.0068,34,0.0068,5000
media,34,0.0068,34,0.0068,5000
latest,34,0.0068,34,0.0068,5000
album,34,0.0068,34,0.0068,5000
good,33,0.0066,33,0.0066,5000
arrest,33,0.0066,33,0.0066,5000
