term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,700,0.14,689,0.138,5000
trump,675,0.135,669,0.134,5000
war,275,0.055,271,0.0542,5000
video,231,0.0462,228,0.0456,5000
new,222,0.0444,218,0.0436,5000
watch,190,0.038,190,0.038,5000
iranian,147,0.0294,145,0.029,5000
u.s.,120,0.024,118,0.0236,5000
israel,116,0.0232,114,0.0228,5000
america,113,0.0226,112,0.0224,5000
oil,107,0.0214,105,0.021,5000
report,102,0.0204,102,0.0204,5000
attack,100,0.02,100,0.02,5000
president,99,0.0198,99,0.0198,5000
american,96,0.0192,96,0.0192,5000
house,95,0.019,92,0.0184,5000
epic,90,0.018,90,0.018,5000
california,90,0.018,88,0.0176,5000
man,88,0.0176,86,0.0172,5000
dhs,88,0.0176,87,0.0174,5000
old,86,0.0172,86,0.0172,5000
operation,84,0.0168,84,0.0168,5000
gop,84,0.0168,84,0.0168,5000
strikes,83,0.0166,81,0.0162,5000
fury,79,0.0158,79,0.0158,5000
texas,79,0.0158,78,0.0156,5000
supreme,76,0.0152,76,0.0152,5000
down,75,0.015,74,0.0148,5000
killed,74,0.0148,71,0.0142,5000
news,73,0.0146,71,0.0142,5000
day,72,0.0144,72,0.0144,5000
democrats,72,0.0144,72,0.0144,5000
epstein,70,0.014,69,0.0138,5000
women,69,0.0138,65,0.013,5000
back,68,0.0136,68,0.0136,5000
senate,67,0.0134,67,0.0134,5000
white,67,0.0134,65,0.013,5000
save,65,0.013,62,0.0124,5000
bill,65,0.013,65,0.013,5000
prices,65,0.013,64,0.0128,5000
big,64,0.0128,61,0.0122,5000
death,64,0.0128,64,0.0128,5000
school,64,0.0128,61,0.0122,5000
police,64,0.0128,64,0.0128,5000
leader,63,0.0126,62,0.0124,5000
court,62,0.0124,62,0.0124,5000
military,61,0.0122,61,0.0122,5000
noem,60,0.012,58,0.0116,5000
hegseth,60,0.012,60,0.012,5000
world,59,0.0118,59,0.0118,5000
illegal,59,0.0118,59,0.0118,5000
nyc,59,0.0118,58,0.0116,5000
americans,58,0.0116,58,0.0116,5000
ai,56,0.0112,54,0.0108,5000
china,56,0.0112,55,0.011,5000
city,56,0.0112,53,0.0106,5000
dem,56,0.0112,56,0.0112,5000
rep,56,0.0112,56,0.0112,5000
mamdani,56,0.0112,55,0.011,5000
media,55,0.011,55,0.011,5000
dems,55,0.011,55,0.011,5000
breaking,54,0.0108,54,0.0108,5000
people,54,0.0108,54,0.0108,5000
terror,53,0.0106,53,0.0106,5000
democrat,53,0.0106,53,0.0106,5000
dead,53,0.0106,52,0.0104,5000
energy,52,0.0104,51,0.0102,5000
ice,51,0.0102,51,0.0102,5000
accused,51,0.0102,51,0.0102,5000
regime,50,0.01,50,0.01,5000
worldnetdaily,50,0.01,50,0.01,5000
claims,49,0.0098,48,0.0096,5000
cnn,49,0.0098,49,0.0098,5000
update,48,0.0096,48,0.0096,5000
attacks,48,0.0096,48,0.0096,5000
fraud,47,0.0094,44,0.0088,5000
strike,46,0.0092,46,0.0092,5000
high,46,0.0092,45,0.009,5000
law,46,0.0092,46,0.0092,5000
security,46,0.0092,46,0.0092,5000
fire,45,0.009,45,0.009,5000
warns,45,0.009,45,0.009,5000
team,45,0.009,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
time,44,0.0088,44,0.0088,5000
calls,43,0.0086,41,0.0082,5000
left,43,0.0086,43,0.0086,5000
newsom,43,0.0086,43,0.0086,5000
sen,43,0.0086,42,0.0084,5000
anti,43,0.0086,42,0.0084,5000
biden,43,0.0086,41,0.0082,5000
woman,43,0.0086,43,0.0086,5000
former,42,0.0084,42,0.0084,5000
khamenei,42,0.0084,42,0.0084,5000
pro,42,0.0084,41,0.0082,5000
threat,42,0.0084,42,0.0084,5000
middle,41,0.0082,41,0.0082,5000
conflict,41,0.0082,41,0.0082,5000
live,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
