term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,355,0.071,354,0.0708,5000
new,257,0.0514,255,0.051,5000
shutdown,218,0.0436,218,0.0436,5000
government,141,0.0282,141,0.0282,5000
week,118,0.0236,113,0.0226,5000
2025,118,0.0236,118,0.0236,5000
police,115,0.023,112,0.0224,5000
county,113,0.0226,112,0.0224,5000
man,112,0.0224,111,0.0222,5000
gaza,112,0.0224,112,0.0224,5000
school,95,0.019,94,0.0188,5000
national,95,0.019,94,0.0188,5000
football,93,0.0186,92,0.0184,5000
star,88,0.0176,88,0.0176,5000
israel,88,0.0176,88,0.0176,5000
oct,85,0.017,85,0.017,5000
federal,84,0.0168,83,0.0166,5000
back,81,0.0162,78,0.0156,5000
day,78,0.0156,78,0.0156,5000
city,78,0.0156,76,0.0152,5000
game,75,0.015,73,0.0146,5000
peace,74,0.0148,74,0.0148,5000
fire,73,0.0146,69,0.0138,5000
win,73,0.0146,73,0.0146,5000
guard,72,0.0144,72,0.0144,5000
shooting,71,0.0142,70,0.014,5000
season,71,0.0142,71,0.0142,5000
high,71,0.0142,71,0.0142,5000
hamas,70,0.014,69,0.0138,5000
health,70,0.014,68,0.0136,5000
texas,67,0.0134,66,0.0132,5000
life,67,0.0134,67,0.0134,5000
down,66,0.0132,66,0.0132,5000
killed,65,0.013,65,0.013,5000
war,65,0.013,65,0.013,5000
vs,62,0.0124,61,0.0122,5000
portland,61,0.0122,60,0.012,5000
penn,61,0.0122,61,0.0122,5000
big,60,0.012,60,0.012,5000
death,59,0.0118,59,0.0118,5000
florida,59,0.0118,59,0.0118,5000
watch,58,0.0116,58,0.0116,5000
plan,58,0.0116,58,0.0116,5000
north,57,0.0114,57,0.0114,5000
judge,57,0.0114,57,0.0114,5000
dies,56,0.0112,56,0.0112,5000
court,56,0.0112,55,0.011,5000
old,55,0.011,54,0.0108,5000
family,54,0.0108,54,0.0108,5000
ice,54,0.0108,54,0.0108,5000
deal,54,0.0108,53,0.0106,5000
free,53,0.0106,52,0.0104,5000
n.j.,52,0.0104,52,0.0104,5000
â,52,0.0104,51,0.0102,5000
troops,52,0.0104,52,0.0104,5000
naturalnews.com,51,0.0102,51,0.0102,5000
carolina,50,0.01,50,0.01,5000
set,48,0.0096,48,0.0096,5000
million,48,0.0096,48,0.0096,5000
time,48,0.0096,48,0.0096,5000
president,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
weekend,46,0.0092,45,0.009,5000
california,46,0.0092,45,0.009,5000
military,46,0.0092,46,0.0092,5000
reveals,46,0.0092,46,0.0092,5000
october,46,0.0092,46,0.0092,5000
uk,46,0.0092,46,0.0092,5000
2026,45,0.009,45,0.009,5000
end,45,0.009,45,0.009,5000
chicago,45,0.009,45,0.009,5000
report,44,0.0088,44,0.0088,5000
crash,44,0.0088,44,0.0088,5000
weather,43,0.0086,43,0.0086,5000
injured,43,0.0086,43,0.0086,5000
oregon,43,0.0086,43,0.0086,5000
woman,42,0.0084,42,0.0084,5000
live,42,0.0084,42,0.0084,5000
prison,41,0.0082,41,0.0082,5000
girls,41,0.0082,41,0.0082,5000
west,40,0.008,40,0.008,5000
loss,40,0.008,40,0.008,5000
country,40,0.008,39,0.0078,5000
shot,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
announces,39,0.0078,39,0.0078,5000
former,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
fall,39,0.0078,39,0.0078,5000
people,39,0.0078,39,0.0078,5000
leaders,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
students,38,0.0076,38,0.0076,5000
james,38,0.0076,38,0.0076,5000
house,38,0.0076,38,0.0076,5000
support,38,0.0076,38,0.0076,5000
cancer,38,0.0076,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
soccer,37,0.0074,37,0.0074,5000
leader,37,0.0074,37,0.0074,5000
