term,term_count,term_ratio,doc_count,doc_ratio,sample_size
israel,478,0.0956,475,0.095,5000
hamas,305,0.061,303,0.0606,5000
new,212,0.0424,209,0.0418,5000
war,164,0.0328,163,0.0326,5000
man,158,0.0316,156,0.0312,5000
gaza,158,0.0316,158,0.0316,5000
police,126,0.0252,124,0.0248,5000
day,114,0.0228,113,0.0226,5000
attack,114,0.0228,112,0.0224,5000
county,111,0.0222,110,0.022,5000
week,111,0.0222,110,0.022,5000
football,92,0.0184,92,0.0184,5000
killed,90,0.018,90,0.018,5000
watch,87,0.0174,87,0.0174,5000
israeli,87,0.0174,87,0.0174,5000
school,85,0.017,84,0.0168,5000
biden,84,0.0168,83,0.0166,5000
live,80,0.016,78,0.0156,5000
time,79,0.0158,79,0.0158,5000
game,78,0.0156,78,0.0156,5000
fire,75,0.015,73,0.0146,5000
dies,74,0.0148,74,0.0148,5000
2023,74,0.0148,74,0.0148,5000
family,73,0.0146,71,0.0142,5000
death,73,0.0146,72,0.0144,5000
vs,72,0.0144,70,0.014,5000
house,72,0.0144,72,0.0144,5000
florida,70,0.014,70,0.014,5000
big,69,0.0138,69,0.0138,5000
high,68,0.0136,67,0.0134,5000
help,67,0.0134,67,0.0134,5000
oct,66,0.0132,59,0.0118,5000
free,65,0.013,65,0.013,5000
people,63,0.0126,63,0.0126,5000
win,61,0.0122,59,0.0118,5000
city,60,0.012,59,0.0118,5000
star,59,0.0118,58,0.0116,5000
former,59,0.0118,59,0.0118,5000
woman,57,0.0114,57,0.0114,5000
support,56,0.0112,56,0.0112,5000
world,53,0.0106,52,0.0104,5000
strike,52,0.0104,52,0.0104,5000
season,52,0.0104,51,0.0102,5000
prime,52,0.0104,52,0.0104,5000
health,52,0.0104,51,0.0102,5000
old,51,0.0102,50,0.01,5000
million,49,0.0098,49,0.0098,5000
car,49,0.0098,47,0.0094,5000
2024,48,0.0096,48,0.0096,5000
charged,48,0.0096,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
americans,47,0.0094,47,0.0094,5000
west,47,0.0094,47,0.0094,5000
life,47,0.0094,47,0.0094,5000
north,47,0.0094,47,0.0094,5000
eclipse,47,0.0094,46,0.0092,5000
trial,47,0.0094,47,0.0094,5000
sold,46,0.0092,46,0.0092,5000
night,46,0.0092,45,0.009,5000
shooting,46,0.0092,46,0.0092,5000
back,45,0.009,44,0.0088,5000
return,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
community,45,0.009,44,0.0088,5000
dead,45,0.009,45,0.009,5000
ex,45,0.009,42,0.0084,5000
crash,44,0.0088,44,0.0088,5000
calls,44,0.0088,44,0.0088,5000
deal,44,0.0088,43,0.0086,5000
college,43,0.0086,42,0.0084,5000
trump,43,0.0086,43,0.0086,5000
billion,42,0.0084,42,0.0084,5000
group,42,0.0084,42,0.0084,5000
murder,42,0.0084,42,0.0084,5000
accused,41,0.0082,41,0.0082,5000
california,41,0.0082,41,0.0082,5000
homes,40,0.008,40,0.008,5000
black,40,0.008,40,0.008,5000
stream,40,0.008,40,0.008,5000
october,40,0.008,40,0.008,5000
child,40,0.008,40,0.008,5000
leaders,40,0.008,40,0.008,5000
found,40,0.008,40,0.008,5000
attacks,39,0.0078,39,0.0078,5000
military,39,0.0078,38,0.0076,5000
halloween,39,0.0078,39,0.0078,5000
weekend,39,0.0078,39,0.0078,5000
nfl,39,0.0078,37,0.0074,5000
reveals,39,0.0078,39,0.0078,5000
amazon,39,0.0078,39,0.0078,5000
workers,39,0.0078,37,0.0074,5000
president,39,0.0078,37,0.0074,5000
security,39,0.0078,38,0.0076,5000
iowa,38,0.0076,38,0.0076,5000
girls,38,0.0076,38,0.0076,5000
soccer,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
naturalnews.com,38,0.0076,38,0.0076,5000
party,38,0.0076,38,0.0076,5000
charges,38,0.0076,33,0.0066,5000
