term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,300,0.06,297,0.0594,5000
trump,287,0.0574,287,0.0574,5000
2025,284,0.0568,283,0.0566,5000
ai,129,0.0258,123,0.0246,5000
day,118,0.0236,118,0.0236,5000
week,93,0.0186,92,0.0184,5000
season,92,0.0184,92,0.0184,5000
announces,88,0.0176,87,0.0174,5000
school,87,0.0174,82,0.0164,5000
win,86,0.0172,86,0.0172,5000
football,85,0.017,85,0.017,5000
labor,80,0.016,79,0.0158,5000
vs,80,0.016,78,0.0156,5000
health,77,0.0154,74,0.0148,5000
man,75,0.015,70,0.014,5000
open,74,0.0148,74,0.0148,5000
report,72,0.0144,72,0.0144,5000
market,70,0.014,68,0.0136,5000
watch,70,0.014,69,0.0138,5000
september,69,0.0138,68,0.0136,5000
back,69,0.0138,67,0.0134,5000
game,65,0.013,63,0.0126,5000
million,64,0.0128,62,0.0124,5000
time,64,0.0128,64,0.0128,5000
star,62,0.0124,61,0.0122,5000
world,59,0.0118,58,0.0116,5000
fall,59,0.0118,59,0.0118,5000
high,59,0.0118,59,0.0118,5000
shooting,58,0.0116,58,0.0116,5000
chicago,58,0.0116,58,0.0116,5000
big,57,0.0114,57,0.0114,5000
china,56,0.0112,56,0.0112,5000
free,56,0.0112,56,0.0112,5000
house,55,0.011,54,0.0108,5000
tech,54,0.0108,53,0.0106,5000
military,54,0.0108,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
people,52,0.0104,52,0.0104,5000
city,51,0.0102,51,0.0102,5000
tariffs,50,0.01,50,0.01,5000
national,49,0.0098,49,0.0098,5000
exclusive,49,0.0098,49,0.0098,5000
family,49,0.0098,46,0.0092,5000
police,49,0.0098,49,0.0098,5000
former,49,0.0098,49,0.0098,5000
death,48,0.0096,48,0.0096,5000
nfl,48,0.0096,48,0.0096,5000
old,47,0.0094,46,0.0092,5000
amazon,46,0.0092,46,0.0092,5000
need,45,0.009,44,0.0088,5000
deal,45,0.009,45,0.009,5000
live,44,0.0088,44,0.0088,5000
global,43,0.0086,41,0.0082,5000
administration,43,0.0086,43,0.0086,5000
president,42,0.0084,42,0.0084,5000
data,42,0.0084,41,0.0082,5000
team,42,0.0084,42,0.0084,5000
work,42,0.0084,42,0.0084,5000
florida,42,0.0084,41,0.0082,5000
power,41,0.0082,39,0.0078,5000
immigration,41,0.0082,41,0.0082,5000
north,41,0.0082,41,0.0082,5000
business,40,0.008,40,0.008,5000
so,40,0.008,39,0.0078,5000
down,40,0.008,40,0.008,5000
dies,40,0.008,40,0.008,5000
minneapolis,40,0.008,40,0.008,5000
festival,40,0.008,40,0.008,5000
white,39,0.0078,39,0.0078,5000
help,39,0.0078,38,0.0076,5000
final,39,0.0078,38,0.0076,5000
california,39,0.0078,39,0.0078,5000
sept,38,0.0076,38,0.0076,5000
leaders,38,0.0076,37,0.0074,5000
music,38,0.0076,36,0.0072,5000
start,37,0.0074,36,0.0072,5000
results,37,0.0074,37,0.0074,5000
crash,37,0.0074,37,0.0074,5000
park,37,0.0074,36,0.0072,5000
reveals,36,0.0072,36,0.0072,5000
india,36,0.0072,36,0.0072,5000
county,36,0.0072,36,0.0072,5000
group,35,0.007,35,0.007,5000
opener,35,0.007,35,0.007,5000
cdc,35,0.007,35,0.007,5000
eagles,35,0.007,35,0.007,5000
support,34,0.0068,34,0.0068,5000
york,34,0.0068,33,0.0066,5000
long,34,0.0068,34,0.0068,5000
soccer,34,0.0068,34,0.0068,5000
tips,33,0.0066,33,0.0066,5000
key,33,0.0066,32,0.0064,5000
hit,33,0.0066,33,0.0066,5000
college,33,0.0066,33,0.0066,5000
kids,33,0.0066,33,0.0066,5000
right,33,0.0066,33,0.0066,5000
dead,33,0.0066,33,0.0066,5000
island,33,0.0066,33,0.0066,5000
judge,33,0.0066,33,0.0066,5000
major,33,0.0066,33,0.0066,5000
