term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,451,0.0902,447,0.0894,5000
new,286,0.0572,280,0.056,5000
house,211,0.0422,209,0.0418,5000
trump,137,0.0274,137,0.0274,5000
report,135,0.027,135,0.027,5000
gop,126,0.0252,124,0.0248,5000
video,124,0.0248,122,0.0244,5000
mccarthy,121,0.0242,120,0.024,5000
china,121,0.0242,120,0.024,5000
classified,109,0.0218,109,0.0218,5000
covid,107,0.0214,103,0.0206,5000
2022,95,0.019,95,0.019,5000
2023,92,0.0184,92,0.0184,5000
man,89,0.0178,89,0.0178,5000
speaker,88,0.0176,87,0.0174,5000
school,86,0.0172,83,0.0166,5000
white,86,0.0172,84,0.0168,5000
police,86,0.0172,86,0.0172,5000
america,82,0.0164,82,0.0164,5000
border,82,0.0164,79,0.0158,5000
life,80,0.016,79,0.0158,5000
twitter,80,0.016,73,0.0146,5000
big,78,0.0156,75,0.015,5000
former,74,0.0148,74,0.0148,5000
day,73,0.0146,73,0.0146,5000
rep,72,0.0144,71,0.0142,5000
back,72,0.0144,71,0.0142,5000
docs,72,0.0144,72,0.0144,5000
breaking,71,0.0142,71,0.0142,5000
down,71,0.0142,71,0.0142,5000
people,69,0.0138,67,0.0134,5000
media,69,0.0138,68,0.0136,5000
desantis,68,0.0136,68,0.0136,5000
bill,68,0.0136,67,0.0134,5000
watch,68,0.0136,68,0.0136,5000
republicans,67,0.0134,67,0.0134,5000
dies,66,0.0132,66,0.0132,5000
news,66,0.0132,66,0.0132,5000
time,66,0.0132,66,0.0132,5000
florida,65,0.013,65,0.013,5000
california,64,0.0128,64,0.0128,5000
u.s.,61,0.0122,61,0.0122,5000
court,61,0.0122,60,0.012,5000
president,60,0.012,57,0.0114,5000
government,60,0.012,60,0.012,5000
world,60,0.012,59,0.0118,5000
woman,58,0.0116,56,0.0112,5000
ban,57,0.0114,57,0.0114,5000
joe,57,0.0114,57,0.0114,5000
ukraine,57,0.0114,57,0.0114,5000
abortion,57,0.0114,57,0.0114,5000
dead,56,0.0112,56,0.0112,5000
kids,56,0.0112,56,0.0112,5000
calls,56,0.0112,56,0.0112,5000
death,55,0.011,55,0.011,5000
family,55,0.011,55,0.011,5000
hamlin,53,0.0106,53,0.0106,5000
documents,52,0.0104,52,0.0104,5000
war,51,0.0102,51,0.0102,5000
idaho,51,0.0102,51,0.0102,5000
major,50,0.01,49,0.0098,5000
american,49,0.0098,48,0.0096,5000
claims,48,0.0096,47,0.0094,5000
children,48,0.0096,47,0.0094,5000
anti,48,0.0096,48,0.0096,5000
college,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
military,48,0.0096,48,0.0096,5000
announces,47,0.0094,47,0.0094,5000
congress,47,0.0094,47,0.0094,5000
women,47,0.0094,46,0.0092,5000
damar,47,0.0094,47,0.0094,5000
scandal,47,0.0094,47,0.0094,5000
reveals,47,0.0094,47,0.0094,5000
black,46,0.0092,44,0.0088,5000
christmas,46,0.0092,46,0.0092,5000
vote,46,0.0092,45,0.009,5000
nfl,46,0.0092,45,0.009,5000
tech,45,0.009,44,0.0088,5000
sex,45,0.009,44,0.0088,5000
students,45,0.009,45,0.009,5000
woke,45,0.009,45,0.009,5000
fbi,45,0.009,45,0.009,5000
kevin,45,0.009,45,0.009,5000
pro,45,0.009,43,0.0086,5000
republican,44,0.0088,44,0.0088,5000
democrats,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
committee,44,0.0088,44,0.0088,5000
national,44,0.0088,44,0.0088,5000
killed,43,0.0086,43,0.0086,5000
social,42,0.0084,41,0.0082,5000
russia,42,0.0084,42,0.0084,5000
city,41,0.0082,39,0.0078,5000
found,41,0.0082,41,0.0082,5000
schools,41,0.0082,41,0.0082,5000
plan,41,0.0082,41,0.0082,5000
davos,41,0.0082,41,0.0082,5000
gov,41,0.0082,40,0.008,5000
files,41,0.0082,41,0.0082,5000
