term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,300,0.06,292,0.0584,5000
trump,262,0.0524,262,0.0524,5000
2025,209,0.0418,208,0.0416,5000
reiner,171,0.0342,155,0.031,5000
2026,134,0.0268,133,0.0266,5000
rob,133,0.0266,133,0.0266,5000
announces,121,0.0242,121,0.0242,5000
christmas,113,0.0226,111,0.0222,5000
holiday,113,0.0226,113,0.0226,5000
ai,109,0.0218,103,0.0206,5000
brown,102,0.0204,102,0.0204,5000
shooting,96,0.0192,96,0.0192,5000
million,85,0.017,79,0.0158,5000
high,85,0.017,84,0.0168,5000
win,80,0.016,78,0.0156,5000
star,77,0.0154,77,0.0154,5000
man,76,0.0152,75,0.015,5000
season,76,0.0152,76,0.0152,5000
bondi,73,0.0146,72,0.0144,5000
market,72,0.0144,68,0.0136,5000
police,72,0.0144,72,0.0144,5000
vs,72,0.0144,72,0.0144,5000
game,69,0.0138,69,0.0138,5000
watch,69,0.0138,68,0.0136,5000
deal,67,0.0134,67,0.0134,5000
university,65,0.013,65,0.013,5000
school,65,0.013,63,0.0126,5000
long,62,0.0124,62,0.0124,5000
family,62,0.0124,61,0.0122,5000
dead,61,0.0122,60,0.012,5000
house,61,0.0122,61,0.0122,5000
week,61,0.0122,60,0.012,5000
billion,59,0.0118,57,0.0114,5000
killed,59,0.0118,59,0.0118,5000
son,59,0.0118,58,0.0116,5000
time,57,0.0114,57,0.0114,5000
wife,56,0.0112,56,0.0112,5000
county,55,0.011,54,0.0108,5000
attack,55,0.011,55,0.011,5000
death,54,0.0108,54,0.0108,5000
beach,54,0.0108,54,0.0108,5000
coach,54,0.0108,53,0.0106,5000
dec,53,0.0106,52,0.0104,5000
group,52,0.0104,52,0.0104,5000
nick,52,0.0104,52,0.0104,5000
murder,52,0.0104,52,0.0104,5000
power,52,0.0104,50,0.01,5000
dies,52,0.0104,52,0.0104,5000
life,50,0.01,50,0.01,5000
update,50,0.01,48,0.0096,5000
back,50,0.01,50,0.01,5000
former,50,0.01,50,0.01,5000
epstein,50,0.01,49,0.0098,5000
so,49,0.0098,49,0.0098,5000
down,49,0.0098,49,0.0098,5000
found,48,0.0096,48,0.0096,5000
news,48,0.0096,47,0.0094,5000
health,46,0.0092,46,0.0092,5000
mit,46,0.0092,46,0.0092,5000
files,45,0.009,45,0.009,5000
national,45,0.009,45,0.009,5000
data,44,0.0088,44,0.0088,5000
court,44,0.0088,43,0.0086,5000
set,43,0.0086,43,0.0086,5000
white,43,0.0086,43,0.0086,5000
launches,42,0.0084,42,0.0084,5000
winter,42,0.0084,42,0.0084,5000
free,42,0.0084,42,0.0084,5000
need,41,0.0082,41,0.0082,5000
law,41,0.0082,40,0.008,5000
women,41,0.0082,41,0.0082,5000
ice,41,0.0082,41,0.0082,5000
plans,41,0.0082,41,0.0082,5000
football,41,0.0082,40,0.008,5000
global,40,0.008,40,0.008,5000
16,40,0.008,40,0.008,5000
fire,40,0.008,39,0.0078,5000
december,39,0.0078,39,0.0078,5000
real,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,38,0.0076,5000
world,38,0.0076,38,0.0076,5000
kids,38,0.0076,37,0.0074,5000
live,38,0.0076,38,0.0076,5000
return,38,0.0076,38,0.0076,5000
military,38,0.0076,38,0.0076,5000
center,38,0.0076,35,0.007,5000
key,37,0.0074,37,0.0074,5000
business,37,0.0074,33,0.0066,5000
woman,37,0.0074,37,0.0074,5000
day,37,0.0074,36,0.0072,5000
city,37,0.0074,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
exclusive,36,0.0072,36,0.0072,5000
energy,36,0.0072,32,0.0064,5000
15,36,0.0072,36,0.0072,5000
50,35,0.007,34,0.0068,5000
release,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
killing,35,0.007,35,0.007,5000
travel,35,0.007,34,0.0068,5000
