term,term_count,term_ratio,doc_count,doc_ratio,sample_size
harris,316,0.0632,316,0.0632,5000
new,255,0.051,252,0.0504,5000
olympics,223,0.0446,221,0.0442,5000
paris,198,0.0396,195,0.039,5000
kamala,194,0.0388,194,0.0388,5000
2024,187,0.0374,187,0.0374,5000
trump,174,0.0348,173,0.0346,5000
biden,136,0.0272,136,0.0272,5000
olympic,97,0.0194,96,0.0192,5000
watch,80,0.016,78,0.0156,5000
man,78,0.0156,77,0.0154,5000
team,71,0.0142,69,0.0138,5000
video,69,0.0138,69,0.0138,5000
people,65,0.013,65,0.013,5000
president,65,0.013,64,0.0128,5000
opening,65,0.013,65,0.013,5000
netanyahu,64,0.0128,64,0.0128,5000
games,64,0.0128,64,0.0128,5000
u.s.,62,0.0124,62,0.0124,5000
women,62,0.0124,62,0.0124,5000
back,61,0.0122,60,0.012,5000
gaza,58,0.0116,56,0.0112,5000
time,58,0.0116,57,0.0114,5000
july,57,0.0114,57,0.0114,5000
day,56,0.0112,54,0.0108,5000
health,54,0.0108,54,0.0108,5000
city,53,0.0106,53,0.0106,5000
deadpool,53,0.0106,52,0.0104,5000
down,53,0.0106,53,0.0106,5000
summer,52,0.0104,52,0.0104,5000
star,51,0.0102,51,0.0102,5000
season,51,0.0102,49,0.0098,5000
war,51,0.0102,51,0.0102,5000
wolverine,51,0.0102,50,0.01,5000
world,51,0.0102,51,0.0102,5000
israel,50,0.01,50,0.01,5000
china,49,0.0098,47,0.0094,5000
free,49,0.0098,47,0.0094,5000
life,48,0.0096,48,0.0096,5000
week,48,0.0096,47,0.0094,5000
big,48,0.0096,46,0.0092,5000
ceremony,48,0.0096,48,0.0096,5000
woman,47,0.0094,47,0.0094,5000
campaign,45,0.009,45,0.009,5000
house,43,0.0086,43,0.0086,5000
ai,42,0.0084,40,0.008,5000
million,42,0.0084,42,0.0084,5000
court,42,0.0084,42,0.0084,5000
donald,42,0.0084,42,0.0084,5000
win,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
help,40,0.008,40,0.008,5000
police,40,0.008,40,0.008,5000
joe,40,0.008,40,0.008,5000
former,40,0.008,40,0.008,5000
deal,40,0.008,40,0.008,5000
high,40,0.008,39,0.0078,5000
election,40,0.008,40,0.008,5000
future,39,0.0078,39,0.0078,5000
secret,39,0.0078,39,0.0078,5000
gold,38,0.0076,35,0.007,5000
democratic,37,0.0074,37,0.0074,5000
so,36,0.0072,36,0.0072,5000
game,36,0.0072,36,0.0072,5000
amazon,36,0.0072,36,0.0072,5000
climate,36,0.0072,36,0.0072,5000
county,36,0.0072,36,0.0072,5000
democrats,36,0.0072,36,0.0072,5000
israeli,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
race,35,0.007,35,0.007,5000
russia,35,0.007,35,0.007,5000
service,35,0.007,35,0.007,5000
air,35,0.007,32,0.0064,5000
love,34,0.0068,34,0.0068,5000
review,34,0.0068,34,0.0068,5000
vance,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
congress,34,0.0068,34,0.0068,5000
park,34,0.0068,33,0.0066,5000
set,34,0.0068,34,0.0068,5000
global,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
care,33,0.0066,33,0.0066,5000
california,33,0.0066,33,0.0066,5000
series,33,0.0066,33,0.0066,5000
media,33,0.0066,32,0.0064,5000
study,33,0.0066,33,0.0066,5000
canada,33,0.0066,33,0.0066,5000
open,33,0.0066,33,0.0066,5000
film,33,0.0066,31,0.0062,5000
support,32,0.0064,32,0.0064,5000
history,32,0.0064,32,0.0064,5000
school,32,0.0064,32,0.0064,5000
dies,32,0.0064,32,0.0064,5000
right,31,0.0062,31,0.0062,5000
director,31,0.0062,31,0.0062,5000
marvel,31,0.0062,31,0.0062,5000
training,31,0.0062,31,0.0062,5000
